Player,Squad,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,drib_Att,drib_Succ%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle,Season,Competition
ross barkley,Luton Town,374,1011,430,39,104,63.5,2810,49,4,27,56,2023-2024,premier-league
harvey barnes,Newcastle Utd,48,117,200,60,25,28.0,1093,21,23,12,16,2023-2024,premier-league
chris basham,Sheffield Utd,84,69,32,5,4,75.0,163,4,0,2,2,2023-2024,premier-league
calvin bassey,Fulham,1054,830,37,9,14,78.6,3035,11,2,12,8,2023-2024,premier-league
owen beck,Liverpool,3,4,2,0,1,0.0,1,0,0,1,0,2023-2024,premier-league
donny van de beek,Manchester Utd,0,2,2,2,0,,0,0,0,1,0,2023-2024,premier-league
amarii bell,Luton Town,480,486,117,5,27,37.0,2020,25,1,18,5,2023-2024,premier-league
jeanricner bellegarde,Wolves,86,201,199,30,39,43.6,880,28,5,25,19,2023-2024,premier-league
anis ben slimane,Sheffield Utd,46,108,65,12,17,11.8,168,8,3,8,12,2023-2024,premier-league
said benrahma,West Ham,65,128,168,35,38,36.8,790,17,15,14,8,2023-2024,premier-league
rodrigo bentancur,Tottenham,174,513,250,29,21,52.4,1154,22,2,16,19,2023-2024,premier-league
daniel bentley,Wolves,149,2,0,0,0,,181,0,0,0,0,2023-2024,premier-league
johann berg gumundsson,Burnley,108,284,268,26,16,31.3,605,13,2,20,15,2023-2024,premier-league
sander berge,Burnley,494,997,414,41,41,48.8,3091,57,9,23,23,2023-2024,premier-league
luke berry,Luton Town,28,70,46,13,3,66.7,30,2,0,5,4,2023-2024,premier-league
beto,Everton,30,141,206,64,35,42.9,384,9,13,47,22,2023-2024,premier-league
jordan beyer,Burnley,570,429,26,8,7,57.1,2089,11,0,5,1,2023-2024,premier-league
philip billing,Bournemouth,139,337,286,60,33,36.4,798,23,6,27,17,2023-2024,premier-league
yves bissouma,Tottenham,469,1226,443,19,47,57.4,3006,42,7,33,30,2023-2024,premier-league
benicio boaitey,Brighton,6,6,19,1,1,100.0,40,2,1,2,1,2023-2024,premier-league
oscar bobb,Manchester City,13,36,173,27,18,61.1,395,5,5,6,6,2023-2024,premier-league
jayden bogle,Sheffield Utd,531,537,330,55,60,41.7,1441,32,11,51,27,2023-2024,premier-league
willy boly,Nott'ham Forest,502,334,61,34,7,42.9,864,2,1,4,3,2023-2024,premier-league
sven botman,Newcastle Utd,676,450,29,20,2,0.0,1403,4,0,5,2,2023-2024,premier-league
jarrod bowen,West Ham,135,410,571,174,97,35.1,2141,40,49,79,58,2023-2024,premier-league
conor bradley,Liverpool,140,289,243,38,30,43.3,1085,29,12,17,10,2023-2024,premier-league
jarrad branthwaite,Everton,961,777,61,39,8,62.5,1557,5,1,20,2,2023-2024,premier-league
ben brereton,Sheffield Utd,44,168,185,51,28,35.7,669,15,19,23,16,2023-2024,premier-league
rhian brewster,Sheffield Utd,9,47,57,16,5,0.0,75,4,3,8,8,2023-2024,premier-league
armando broja,Chelsea,9,56,106,35,31,41.9,286,4,8,17,14,2023-2024,premier-league
armando broja,Fulham,5,15,23,4,6,33.3,62,2,0,3,4,2023-2024,premier-league
andre brooks,Sheffield Utd,75,209,117,16,25,52.0,500,15,1,22,19,2023-2024,premier-league
david brooks,Bournemouth,25,72,83,11,10,40.0,279,9,1,7,1,2023-2024,premier-league
jacob brown,Luton Town,103,152,181,50,25,24.0,504,14,9,24,25,2023-2024,premier-league
josh brownhill,Burnley,326,627,410,42,13,53.8,1018,14,3,17,14,2023-2024,premier-league
jacob bruun larsen,Burnley,97,229,401,89,55,36.4,1351,20,33,28,10,2023-2024,premier-league
hugo bueno,Wolves,180,208,130,9,23,34.8,785,9,2,7,14,2023-2024,premier-league
santiago bueno,Wolves,301,250,18,1,1,100.0,988,5,0,1,2,2023-2024,premier-league
facundo buonanotte,Brighton,91,316,277,35,52,34.6,898,25,8,42,33,2023-2024,premier-league
reece burke,Luton Town,378,440,117,20,8,50.0,1210,8,0,18,5,2023-2024,premier-league
dan burn,Newcastle Utd,948,851,212,46,6,66.7,1664,7,3,15,10,2023-2024,premier-league
mason burstow,Chelsea,0,1,5,1,0,,0,0,0,1,0,2023-2024,premier-league
moises caicedo,Chelsea,687,1405,382,9,56,46.4,2466,31,1,36,24,2023-2024,premier-league
tom cairney,Fulham,243,761,422,31,33,78.8,2261,42,6,29,24,2023-2024,premier-league
dominic calvertlewin,Everton,79,263,399,124,43,32.6,794,21,22,65,25,2023-2024,premier-league
thomas cannon,Everton,0,0,0,0,0,,0,0,0,0,0,2023-2024,premier-league
diego carlos,Aston Villa,867,610,43,23,4,50.0,2606,2,1,8,4,2023-2024,premier-league
cesare casadei,Chelsea,17,49,15,1,2,100.0,59,0,0,3,0,2023-2024,premier-league
casemiro,Manchester Utd,646,884,245,45,18,50.0,1729,22,1,15,17,2023-2024,premier-league
kaelan casey,West Ham,1,0,0,0,0,,0,0,0,0,0,2023-2024,premier-league
matty cash,Aston Villa,491,657,364,54,41,29.3,2233,41,18,21,15,2023-2024,premier-league
timothy castagne,Fulham,697,831,418,58,30,56.7,1855,25,6,25,10,2023-2024,premier-league
jonny castro,Wolves,1,1,0,0,0,,0,0,0,0,0,2023-2024,premier-league
trevoh chalobah,Chelsea,454,372,63,4,2,50.0,709,5,2,10,3,2023-2024,premier-league
calum chambers,Aston Villa,68,49,12,0,1,100.0,158,0,0,0,1,2023-2024,premier-league
youssef chermiti,Everton,11,37,59,19,11,27.3,105,1,3,14,6,2023-2024,premier-league
ben chilwell,Chelsea,129,258,221,28,19,36.8,844,14,5,21,5,2023-2024,premier-league
tawanda chirewa,Wolves,17,44,26,5,3,33.3,55,2,1,7,3,2023-2024,premier-league
leon chiwome,Wolves,5,25,10,4,0,,50,0,1,3,2,2023-2024,premier-league
tahith chong,Luton Town,160,351,324,52,72,34.7,1880,47,9,59,40,2023-2024,premier-league
ryan christie,Bournemouth,339,876,564,69,98,52.0,2681,58,14,58,47,2023-2024,premier-league
carney chukwuemeka,Chelsea,21,77,72,12,12,16.7,231,5,2,5,4,2023-2024,premier-league
bobby clark,Liverpool,11,34,26,6,4,0.0,149,0,2,3,6,2023-2024,premier-league
jordan clark,Luton Town,130,339,234,42,42,28.6,1004,20,7,25,21,2023-2024,premier-league
nathaniel clyne,Crystal Palace,273,323,131,7,16,50.0,658,12,1,13,0,2023-2024,premier-league
seamus coleman,Everton,136,152,103,3,13,46.2,387,5,1,7,4,2023-2024,premier-league
nathan collins,Brentford,1049,696,140,48,17,64.7,2636,15,0,22,13,2023-2024,premier-league
levi colwill,Chelsea,570,669,164,26,13,69.2,1985,17,2,22,4,2023-2024,premier-league
lewis cook,Bournemouth,418,1003,382,9,36,58.3,1971,24,0,35,19,2023-2024,premier-league
jack cork,Burnley,4,23,11,1,0,,98,2,0,0,0,2023-2024,premier-league
maxwel cornet,West Ham,12,22,35,8,2,0.0,84,2,2,1,3,2023-2024,premier-league
vladimir coufal,West Ham,728,814,501,26,38,31.6,2431,35,4,28,13,2023-2024,premier-league
philippe coutinho,Aston Villa,4,18,9,1,5,80.0,134,4,0,2,0,2023-2024,premier-league
aaron cresswell,West Ham,125,141,61,1,1,0.0,220,5,0,0,2,2023-2024,premier-league
marc cucurella,Chelsea,575,590,270,27,13,30.8,1579,15,3,15,6,2023-2024,premier-league
josh cullen,Burnley,342,905,321,18,13,23.1,1691,21,2,17,10,2023-2024,premier-league
matheus cunha,Wolves,169,611,474,121,140,45.7,3203,79,38,80,53,2023-2024,premier-league
sam curtis,Sheffield Utd,8,4,2,0,0,,0,0,0,0,1,2023-2024,premier-league
mahmoud dahoud,Brighton,86,225,58,4,5,40.0,406,3,1,6,5,2023-2024,premier-league
ameen aldakhil,Burnley,355,339,58,10,5,60.0,1351,9,0,8,6,2023-2024,premier-league
diogo dalot,Manchester Utd,752,873,587,48,52,59.6,2901,43,10,24,11,2023-2024,premier-league
mikkel damsgaard,Brentford,108,260,195,20,20,45.0,846,11,3,18,8,2023-2024,premier-league
