Player,Squad,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,drib_Att,drib_Succ%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle,Season,Competition
michael kayode,Fiorentina,478,703,371,23,47,46.8,2245,31,7,30,8,2023-2024,serie-a
moise kean,Juventus,20,87,91,22,32,43.8,302,6,7,32,16,2023-2024,serie-a
simon kjr,Milan,498,449,20,8,0,,1380,4,0,4,1,2023-2024,serie-a
davy klaassen,Inter,24,68,28,5,1,100.0,37,0,1,5,0,2023-2024,serie-a
sead kolasinac,Atalanta,607,716,161,27,9,77.8,1917,24,5,19,9,2023-2024,serie-a
teun koopmeiners,Atalanta,266,838,659,85,50,38.0,2942,54,21,60,43,2023-2024,serie-a
filip kostic,Juventus,257,520,454,32,27,22.2,2012,52,11,30,16,2023-2024,serie-a
christian kouame,Fiorentina,57,244,322,50,29,31.0,455,12,5,48,29,2023-2024,serie-a
viktor kovalenko,Empoli,54,165,95,13,9,22.2,201,0,1,9,6,2023-2024,serie-a
rasmus kristensen,Roma,407,516,296,38,17,41.2,914,9,6,14,5,2023-2024,serie-a
thomas kristensen,Udinese,583,499,57,22,10,100.0,1233,10,1,17,5,2023-2024,serie-a
nikola krstovic,Lecce,59,429,388,129,61,47.5,846,21,17,102,39,2023-2024,serie-a
rade krunic,Milan,125,318,58,5,2,100.0,556,7,0,8,3,2023-2024,serie-a
marash kumbulla,Sassuolo,95,49,0,0,0,,224,0,0,0,0,2023-2024,serie-a
justin kumi,Sassuolo,0,2,0,0,0,,0,0,0,0,0,2023-2024,serie-a
berkan kutlu,Genoa,27,38,33,5,2,0.0,96,0,2,0,3,2023-2024,serie-a
khvicha kvaratskhelia,Napoli,108,641,926,196,220,45.9,4787,109,81,58,48,2023-2024,serie-a
giorgi kvernadze,Frosinone,8,22,19,1,5,60.0,49,1,0,4,3,2023-2024,serie-a
giorgos kyriakopoulos,Monza,343,523,383,36,32,56.3,2611,37,13,16,10,2023-2024,serie-a
gianluca lapadula,Cagliari,23,97,145,67,9,44.4,237,6,7,21,8,2023-2024,serie-a
armand lauriente,Sassuolo,130,453,740,118,135,46.7,3470,84,48,80,55,2023-2024,serie-a
valentino lazaro,Torino,250,552,487,33,43,46.5,1736,29,10,35,8,2023-2024,serie-a
darko lazovic,Hellas Verona,133,345,363,63,27,18.5,1210,21,14,22,16,2023-2024,serie-a
manuel lazzari,Lazio,325,541,283,18,24,45.8,2553,53,6,19,5,2023-2024,serie-a
nicola leali,Genoa,76,0,0,0,0,,152,0,0,0,0,2023-2024,serie-a
rafael leao,Milan,75,575,725,179,154,50.0,4060,99,82,66,41,2023-2024,serie-a
jesper lindstrm,Napoli,27,129,154,20,25,44.0,512,10,5,18,8,2023-2024,serie-a
karol linetty,Torino,192,703,182,13,17,47.1,1441,24,5,22,11,2023-2024,serie-a
luca lipani,Sassuolo,55,106,42,7,4,50.0,163,1,1,2,4,2023-2024,serie-a
pol lirola,Frosinone,294,403,184,13,13,46.2,1306,20,1,11,9,2023-2024,serie-a
marcin listkowski,Lecce,1,3,1,0,0,,4,0,0,1,0,2023-2024,serie-a
diego llorente,Roma,945,869,56,12,7,42.9,2944,10,0,10,3,2023-2024,serie-a
stanislav lobotka,Napoli,521,1658,361,5,33,45.5,2731,47,2,25,13,2023-2024,serie-a
manuel locatelli,Juventus,542,1418,341,22,19,68.4,2702,37,2,19,17,2023-2024,serie-a
ruben loftuscheek,Milan,122,494,356,64,56,53.6,2373,63,9,35,22,2023-2024,serie-a
ademola lookman,Atalanta,54,458,607,129,87,44.8,1972,42,35,66,42,2023-2024,serie-a
maxime lopez,Fiorentina,145,459,120,8,4,50.0,1174,12,1,4,1,2023-2024,serie-a
maxime lopez,Sassuolo,38,89,19,0,2,0.0,267,4,0,1,0,2023-2024,serie-a
matteo lovato,Torino,179,137,8,3,0,,140,0,0,0,1,2023-2024,serie-a
matteo lovato,Salernitana,247,255,25,4,1,0.0,383,2,0,6,3,2023-2024,serie-a
sandi lovric,Udinese,169,444,347,35,32,53.1,1735,35,10,30,20,2023-2024,serie-a
lorenzo lucca,Udinese,91,377,313,93,33,36.4,459,16,5,85,48,2023-2024,serie-a
jhon lucumi,Bologna,913,1082,81,10,10,80.0,4522,21,0,15,6,2023-2024,serie-a
jose luis palomino,Atalanta,29,14,0,0,0,,51,0,0,0,0,2023-2024,serie-a
romelu lukaku,Roma,59,346,448,141,24,45.8,1019,24,22,52,32,2023-2024,serie-a
karlo lulic,Frosinone,2,10,2,0,0,,15,1,0,0,0,2023-2024,serie-a
sebastiano luperto,Empoli,1165,876,103,29,9,77.8,2754,12,0,12,1,2023-2024,serie-a
mateus lusuardi,Frosinone,57,99,20,1,1,100.0,257,3,0,1,1,2023-2024,serie-a
zito luvumbo,Cagliari,50,186,427,123,86,34.9,1983,43,45,69,47,2023-2024,serie-a
charalampos lykogiannis,Bologna,194,311,180,10,7,28.6,1020,20,3,5,5,2023-2024,serie-a
giulio maggiore,Salernitana,293,592,139,31,16,37.5,825,3,2,19,8,2023-2024,serie-a
giangiacomo magnani,Hellas Verona,640,602,48,13,13,61.5,1725,13,3,16,3,2023-2024,serie-a
mike maignan,Milan,1281,5,0,0,1,100.0,3225,0,0,1,0,2023-2024,serie-a
antoine makoumbou,Cagliari,338,847,254,11,36,58.3,2042,26,1,30,30,2023-2024,serie-a
daniel maldini,Monza,21,74,71,13,19,47.4,419,7,7,12,5,2023-2024,serie-a
daniel maldini,Empoli,10,66,63,8,17,41.2,197,7,2,11,5,2023-2024,serie-a
youssef maleh,Empoli,317,681,344,28,16,50.0,1233,25,4,40,18,2023-2024,serie-a
ruslan malinovskyi,Genoa,191,503,211,4,27,37.0,1398,28,0,22,22,2023-2024,serie-a
gianluca mancini,Roma,997,1095,167,28,5,80.0,4373,43,0,4,10,2023-2024,serie-a
marco mancosu,Cagliari,9,44,31,4,6,50.0,99,2,0,3,3,2023-2024,serie-a
christos mandas,Lazio,282,4,0,0,2,100.0,498,0,0,0,0,2023-2024,serie-a
rolando mandragora,Fiorentina,155,521,224,25,11,54.5,827,6,0,10,8,2023-2024,serie-a
kostas manolas,Salernitana,195,154,6,4,1,100.0,470,2,0,1,1,2023-2024,serie-a
riccardo marchizza,Frosinone,229,262,154,16,8,37.5,561,3,1,9,1,2023-2024,serie-a
gian marco ferrari,Sassuolo,649,766,88,27,5,60.0,3171,16,0,14,1,2023-2024,serie-a
pablo mari,Monza,1087,880,44,17,8,62.5,2795,8,0,8,3,2023-2024,serie-a
mirko maric,Monza,9,59,69,20,4,25.0,91,3,1,10,5,2023-2024,serie-a
razvan marin,Empoli,230,591,289,15,30,50.0,1243,17,5,24,19,2023-2024,serie-a
agustin martegani,Salernitana,65,201,113,9,21,57.1,678,15,3,10,9,2023-2024,serie-a
aaron martin,Genoa,166,288,255,10,12,50.0,972,21,3,12,4,2023-2024,serie-a
tommaso martinelli,Fiorentina,50,0,0,0,0,,50,0,0,0,0,2023-2024,serie-a
josep martinez,Genoa,1482,20,1,0,3,100.0,4095,0,0,0,0,2023-2024,serie-a
lautaro martinez,Inter,88,532,564,178,68,27.9,1486,29,28,68,45,2023-2024,serie-a
lucas martinez quarta,Fiorentina,782,1064,132,41,28,46.4,3542,20,3,21,7,2023-2024,serie-a
adam marusic,Lazio,695,1028,391,22,32,43.8,2368,31,3,24,5,2023-2024,serie-a
adam masina,Udinese,27,14,7,0,0,,8,0,0,2,1,2023-2024,serie-a
adam masina,Torino,395,309,42,8,1,100.0,830,4,0,4,6,2023-2024,serie-a
alan matturro,Genoa,18,17,7,2,1,100.0,7,0,0,3,0,2023-2024,serie-a
luca mazzitelli,Frosinone,341,958,294,34,18,61.1,1244,16,1,22,22,2023-2024,serie-a
pasquale mazzocchi,Salernitana,253,327,210,12,40,42.5,1358,29,5,31,13,2023-2024,serie-a
pasquale mazzocchi,Napoli,92,155,82,6,18,33.3,519,13,2,5,3,2023-2024,serie-a
jordi mboula,Hellas Verona,10,39,49,11,5,40.0,225,2,5,8,7,2023-2024,serie-a
weston mckennie,Juventus,310,601,559,69,53,34.0,2061,39,8,38,19,2023-2024,serie-a
arthur melo,Fiorentina,334,1026,320,8,20,55.0,2393,43,2,14,15,2023-2024,serie-a
leonardo mendicino,Atalanta,0,0,0,0,0,,0,0,0,0,0,2023-2024,serie-a
alex meret,Napoli,956,3,0,0,1,100.0,1302,0,0,0,0,2023-2024,serie-a
junior messias,Genoa,100,208,194,28,43,37.2,1138,29,6,24,13,2023-2024,serie-a
nikola milenkovic,Fiorentina,941,803,67,28,3,66.7,2412,12,1,6,2,2023-2024,serie-a
arkadiusz milik,Juventus,36,182,175,52,10,50.0,331,8,3,30,12,2023-2024,serie-a
vanja milinkovicsavic,Torino,1610,11,0,0,1,0.0,3199,0,0,0,0,2023-2024,serie-a
yerry mina,Fiorentina,8,11,2,1,0,,4,0,0,0,0,2023-2024,serie-a
yerry mina,Cagliari,448,249,18,5,3,66.7,1068,0,0,10,0,2023-2024,serie-a
aleksei miranchuk,Atalanta,62,323,407,52,49,34.7,1421,35,10,37,15,2023-2024,serie-a
kevin miranda,Sassuolo,7,5,0,0,1,100.0,31,0,0,0,0,2023-2024,serie-a
antonio mirante,Milan,57,2,0,0,0,,84,0,0,0,0,2023-2024,serie-a
fabio miretti,Juventus,86,291,237,35,42,50.0,1002,17,7,34,25,2023-2024,serie-a
filippo missori,Sassuolo,50,68,30,3,2,50.0,198,2,2,1,2,2023-2024,serie-a
stefan mitrovic,Hellas Verona,11,89,69,10,14,42.9,383,8,2,13,4,2023-2024,serie-a
henrikh mkhitaryan,Inter,301,1079,628,64,38,50.0,3583,77,13,39,19,2023-2024,serie-a
ilario monterisi,Frosinone,607,457,76,12,9,55.6,1220,5,0,4,3,2023-2024,serie-a
lorenzo montipo,Hellas Verona,1375,9,1,1,0,,1933,0,0,2,0,2023-2024,serie-a
nikola moro,Bologna,128,401,142,9,10,50.0,896,21,2,9,11,2023-2024,serie-a
dany mota,Monza,101,434,504,93,49,32.7,2771,82,32,43,30,2023-2024,serie-a
samuele mulattieri,Sassuolo,11,102,77,21,16,25.0,240,8,7,20,13,2023-2024,serie-a
luis muriel,Atalanta,6,129,180,25,22,31.8,645,16,5,14,18,2023-2024,serie-a
yunus musah,Milan,173,383,291,20,47,46.8,2034,39,6,32,15,2023-2024,serie-a
juan musso,Atalanta,392,5,0,0,0,,921,0,0,2,0,2023-2024,serie-a
kingstone mutandwa,Cagliari,4,12,7,2,3,33.3,28,1,0,3,0,2023-2024,serie-a
obite ndicka,Roma,860,843,81,13,3,66.7,3599,22,1,7,4,2023-2024,serie-a
nahitan nandez,Cagliari,229,476,463,45,49,57.1,1808,22,10,40,37,2023-2024,serie-a
natan,Napoli,327,384,50,8,5,40.0,1512,7,0,10,1,2023-2024,serie-a
lapo nava,Milan,2,0,0,0,0,,0,0,0,0,0,2023-2024,serie-a
michel ndary adopo,Atalanta,14,58,29,4,2,100.0,151,3,1,6,2,2023-2024,serie-a
dan ndoye,Bologna,127,346,423,74,93,36.6,2713,56,30,57,26,2023-2024,serie-a
cyril ngonge,Hellas Verona,49,226,306,56,66,43.9,1197,29,19,53,19,2023-2024,serie-a
cyril ngonge,Napoli,14,74,113,16,16,50.0,482,9,6,11,3,2023-2024,serie-a
mbaye niang,Empoli,27,110,118,36,16,31.3,292,8,10,34,12,2023-2024,serie-a
hans nicolussi caviglia,Juventus,26,101,36,0,6,0.0,161,0,0,2,3,2023-2024,serie-a
joseph nonge,Juventus,3,2,6,0,2,50.0,28,1,0,0,0,2023-2024,serie-a
tijjani noslin,Hellas Verona,53,198,282,54,25,32.0,721,22,13,52,13,2023-2024,serie-a
simeon nwankwo,Salernitana,11,115,94,34,2,50.0,89,3,6,31,19,2023-2024,serie-a
mbala nzola,Fiorentina,37,192,322,89,30,46.7,490,15,10,65,38,2023-2024,serie-a
adam obert,Cagliari,256,281,52,3,5,60.0,857,6,1,9,2,2023-2024,serie-a
pedro obiang,Sassuolo,66,127,41,1,3,66.7,183,3,0,1,1,2023-2024,serie-a
guillermo ochoa,Salernitana,714,4,0,0,0,,1194,0,0,1,0,2023-2024,serie-a
jens odgaard,Bologna,18,79,94,22,12,33.3,241,3,6,12,10,2023-2024,serie-a
noah okafor,Milan,34,117,154,45,32,43.8,761,11,14,24,14,2023-2024,serie-a
david okereke,Torino,6,48,68,12,6,16.7,225,1,7,8,3,2023-2024,serie-a
caleb okoli,Frosinone,1086,932,68,22,5,40.0,3646,9,2,20,4,2023-2024,serie-a
maduka okoye,Udinese,489,2,0,0,0,,754,0,0,1,0,2023-2024,serie-a
mathias olivera,Napoli,371,685,326,41,17,64.7,1822,27,1,13,16,2023-2024,serie-a
gaetano oristanio,Cagliari,53,181,204,36,60,53.3,798,21,9,41,44,2023-2024,serie-a
riccardo orsolini,Bologna,170,340,482,77,77,40.3,1787,34,23,49,23,2023-2024,serie-a
victor osimhen,Napoli,30,186,340,152,40,40.0,761,24,15,64,28,2023-2024,serie-a
remi oudin,Lecce,148,470,377,28,11,36.4,905,21,3,21,20,2023-2024,serie-a
anthony oyono,Frosinone,233,357,185,16,27,44.4,1202,19,7,23,11,2023-2024,serie-a
simone pafundi,Udinese,3,4,2,0,0,,2,0,0,0,0,2023-2024,serie-a
riccardo pagano,Roma,10,17,7,0,1,100.0,64,1,0,2,1,2023-2024,serie-a
christos papadopoulos,Genoa,0,1,0,0,0,,0,0,0,0,0,2023-2024,serie-a
leandro paredes,Roma,562,1461,322,9,18,44.4,3762,36,3,15,9,2023-2024,serie-a
fabiano parisi,Fiorentina,327,551,313,25,42,57.1,2491,41,10,25,17,2023-2024,serie-a
mario pasalic,Atalanta,298,752,310,57,25,48.0,2048,34,4,34,13,2023-2024,serie-a
triantafyllos pasaridis,Salernitana,112,101,7,2,1,0.0,212,2,0,4,0,2023-2024,serie-a
patric,Lazio,593,651,55,7,0,,2229,4,0,4,0,2023-2024,serie-a
rui patricio,Roma,656,1,0,0,0,,1021,0,0,0,0,2023-2024,serie-a
benjamin pavard,Inter,599,693,184,31,7,28.6,2195,25,1,7,0,2023-2024,serie-a
leonardo pavoletti,Cagliari,16,105,111,42,0,,59,0,1,25,5,2023-2024,serie-a
martin payero,Udinese,173,434,255,24,65,36.9,1783,35,3,45,19,2023-2024,serie-a
marcus pedersen,Sassuolo,303,355,262,19,19,57.9,1495,34,8,30,11,2023-2024,serie-a
pedro,Lazio,60,297,203,25,32,43.8,917,30,4,29,17,2023-2024,serie-a
pietro pellegri,Torino,18,99,123,25,15,33.3,366,15,2,25,15,2023-2024,serie-a
lorenzo pellegrini,Roma,161,581,364,49,38,50.0,1797,36,5,42,20,2023-2024,serie-a
luca pellegrini,Lazio,197,275,150,7,28,50.0,983,8,2,10,6,2023-2024,serie-a
marco pellegrino,Salernitana,171,136,12,5,2,50.0,369,2,0,1,2,2023-2024,serie-a
marco pellegrino,Milan,33,20,2,1,1,0.0,153,0,0,0,0,2023-2024,serie-a
pepin,Monza,28,87,62,2,4,25.0,162,3,0,6,1,2023-2024,serie-a
pedro pereira,Monza,164,261,179,15,11,45.5,886,18,3,6,8,2023-2024,serie-a
roberto pereyra,Udinese,182,387,254,41,40,40.0,1350,21,8,46,27,2023-2024,serie-a
nehuen perez,Udinese,947,939,133,29,15,60.0,2854,21,1,18,6,2023-2024,serie-a
simone perilli,Hellas Verona,44,1,0,0,0,,58,0,0,0,0,2023-2024,serie-a
mattia perin,Juventus,69,1,0,0,0,,141,0,0,0,0,2023-2024,serie-a
samuele perisan,Empoli,33,0,0,0,0,,53,0,0,0,0,2023-2024,serie-a
matteo pessina,Monza,502,1550,421,31,34,41.2,4472,66,2,54,18,2023-2024,serie-a
andrea petagna,Cagliari,26,153,153,39,17,64.7,264,8,3,31,23,2023-2024,serie-a
giuseppe pezzella,Empoli,221,305,186,7,25,40.0,1406,22,1,11,6,2023-2024,serie-a
roberto piccoli,Empoli,0,4,6,1,1,0.0,1,0,0,1,0,2023-2024,serie-a
roberto piccoli,Lecce,58,206,223,77,34,38.2,595,12,14,49,31,2023-2024,serie-a
santiago pierotti,Lecce,7,56,50,13,11,63.6,93,3,4,10,5,2023-2024,serie-a
niccolo pierozzi,Salernitana,192,220,53,9,2,50.0,401,5,0,8,0,2023-2024,serie-a
andrea pinamonti,Sassuolo,76,447,420,144,31,38.7,475,11,15,63,37,2023-2024,serie-a
carlo pinsoglio,Juventus,23,0,0,0,0,,26,0,0,0,0,2023-2024,serie-a
lorenzo pirola,Salernitana,664,567,53,21,6,0.0,1499,7,0,5,5,2023-2024,serie-a
niccolo pisilli,Roma,0,6,1,0,0,,10,0,0,1,0,2023-2024,serie-a
tommaso pobega,Milan,57,102,30,5,6,50.0,258,4,1,4,3,2023-2024,serie-a
paul pogba,Juventus,4,25,14,2,2,50.0,53,1,0,2,0,2023-2024,serie-a
matteo politano,Napoli,166,555,845,86,83,37.3,3397,80,22,45,24,2023-2024,serie-a
marin pongracic,Lecce,1143,1018,60,23,23,65.2,5791,18,1,15,3,2023-2024,serie-a
stefan posch,Bologna,852,1158,363,33,26,42.3,3253,35,4,29,12,2023-2024,serie-a
matteo prati,Cagliari,217,574,164,22,9,44.4,701,9,1,15,7,2023-2024,serie-a
ivan provedel,Lazio,1075,17,0,0,2,50.0,1775,0,0,1,0,2023-2024,serie-a
christian pulisic,Milan,113,588,709,128,122,38.5,3876,62,46,70,33,2023-2024,serie-a
george puscas,Genoa,2,45,46,17,3,33.3,119,5,3,10,6,2023-2024,serie-a
domingos quina,Udinese,1,1,0,0,0,,0,0,0,0,0,2023-2024,serie-a
adrien rabiot,Juventus,269,829,447,79,54,51.9,2746,59,10,52,19,2023-2024,serie-a
uros racic,Sassuolo,117,284,83,5,7,85.7,493,6,0,9,6,2023-2024,serie-a
nemanja radonjic,Torino,9,50,81,15,23,43.5,251,3,6,15,3,2023-2024,serie-a
boris radunovic,Cagliari,237,1,0,0,0,,366,0,0,1,0,2023-2024,serie-a
hamza rafia,Lecce,108,385,198,12,30,40.0,610,12,3,29,22,2023-2024,serie-a
ylber ramadani,Lecce,434,958,232,6,40,57.5,1919,32,0,35,25,2023-2024,serie-a
luca ranieri,Fiorentina,683,775,89,16,13,30.8,2808,22,0,13,0,2023-2024,serie-a
filippo ranocchia,Empoli,69,165,51,4,10,60.0,359,4,0,12,8,2023-2024,serie-a
giacomo raspadori,Napoli,69,373,449,90,30,46.7,899,18,12,33,18,2023-2024,serie-a
federico ravaglia,Bologna,214,4,0,0,1,100.0,320,0,0,1,0,2023-2024,serie-a
tijjani reijnders,Milan,323,1181,533,62,55,63.6,4195,81,18,40,38,2023-2024,serie-a
reinier,Frosinone,67,256,211,33,18,50.0,526,7,1,22,15,2023-2024,serie-a
mateo retegui,Genoa,77,307,308,92,36,38.9,386,12,8,81,40,2023-2024,serie-a
samuele ricci,Torino,235,929,363,28,29,31.0,2405,35,7,20,12,2023-2024,serie-a
ricardo rodriguez,Torino,673,989,243,9,11,72.7,3677,36,4,10,4,2023-2024,serie-a
alessio romagnoli,Lazio,973,992,36,18,1,0.0,2024,2,0,9,0,2023-2024,serie-a
simone romagnoli,Frosinone,1076,620,42,23,0,,1598,2,0,4,0,2023-2024,serie-a
luka romero,Milan,8,23,19,2,3,33.3,103,2,0,3,2,2023-2024,serie-a
marten de roon,Atalanta,589,1110,294,4,9,33.3,2569,22,0,19,8,2023-2024,serie-a
francesco rossi,Atalanta,2,0,0,0,0,,12,0,0,0,0,2023-2024,serie-a
nicolo rovella,Lazio,316,723,131,3,18,55.6,1311,11,1,18,11,2023-2024,serie-a
amir rrahmani,Napoli,973,1399,116,40,15,66.7,4596,15,1,7,6,2023-2024,serie-a
ruan,Sassuolo,460,359,43,16,4,50.0,978,4,0,6,2,2023-2024,serie-a
daniele rugani,Juventus,329,373,40,12,0,,899,4,0,3,2,2023-2024,serie-a
matteo ruggeri,Atalanta,488,787,539,25,41,51.2,2186,40,5,29,10,2023-2024,serie-a
mario rui,Napoli,294,647,251,8,9,33.3,1775,21,1,10,9,2023-2024,serie-a
stefano sabelli,Genoa,303,499,440,16,33,24.2,1772,44,4,39,11,2023-2024,serie-a
alexis saelemaekers,Bologna,177,555,558,47,106,37.7,2370,49,17,49,25,2023-2024,serie-a
lazar samardzic,Udinese,216,616,487,32,101,46.5,2253,39,8,53,20,2023-2024,serie-a
junior sambia,Salernitana,183,287,170,18,24,20.8,868,20,9,16,12,2023-2024,serie-a
antonio sanabria,Torino,78,467,322,82,32,43.8,721,16,4,55,23,2023-2024,serie-a
renato sanches,Roma,23,46,26,3,5,80.0,184,5,1,3,5,2023-2024,serie-a
alexis sanchez,Inter,28,189,240,37,22,54.5,581,16,4,22,15,2023-2024,serie-a
alex sandro,Juventus,217,338,85,8,10,30.0,1068,9,0,7,4,2023-2024,serie-a
nicola sansone,Lecce,48,170,159,26,24,45.8,689,10,6,7,18,2023-2024,serie-a
riccardo saponara,Hellas Verona,21,80,65,11,9,44.4,346,9,3,15,3,2023-2024,serie-a
zanos savva,Torino,7,4,4,1,0,,5,0,0,0,1,2023-2024,serie-a
saba sazonov,Torino,147,91,5,1,0,,290,0,0,3,0,2023-2024,serie-a
giorgio scalvini,Atalanta,790,879,209,41,19,78.9,2433,22,6,22,12,2023-2024,serie-a
gianluca scamacca,Atalanta,35,283,340,93,31,48.4,629,21,5,72,48,2023-2024,serie-a
perr schuurs,Torino,239,233,34,7,2,100.0,562,6,0,9,5,2023-2024,serie-a
simone scuffet,Cagliari,991,4,0,0,0,,1456,0,0,0,0,2023-2024,serie-a
demba seck,Torino,11,65,88,16,20,35.0,542,20,10,14,10,2023-2024,serie-a
demba seck,Frosinone,11,60,72,13,13,30.8,318,9,6,7,3,2023-2024,serie-a
nikola sekulov,Juventus,0,2,0,0,0,,0,0,0,0,0,2023-2024,serie-a
vivaldo semedo,Udinese,0,2,1,1,0,,2,0,1,1,2,2023-2024,serie-a
stefano sensi,Inter,8,39,11,0,1,100.0,101,2,0,1,1,2023-2024,serie-a
suat serdar,Hellas Verona,179,486,158,22,34,52.9,786,15,3,21,13,2023-2024,serie-a
andres sfait,Salernitana,3,2,4,0,1,0.0,19,0,0,0,0,2023-2024,serie-a
stephan el shaarawy,Roma,159,368,328,60,54,40.7,1574,29,22,27,17,2023-2024,serie-a
eldor shomurodov,Cagliari,33,164,174,46,28,35.7,348,13,7,47,19,2023-2024,serie-a
steven shpendi,Empoli,8,61,58,20,8,25.0,103,1,2,20,9,2023-2024,serie-a
marco silvestri,Udinese,488,0,0,0,0,,801,0,0,0,0,2023-2024,serie-a
giovanni simeone,Napoli,19,128,159,56,10,50.0,281,9,4,25,13,2023-2024,serie-a
jancarlo simic,Milan,32,40,4,2,2,50.0,125,0,0,0,0,2023-2024,serie-a
leo skiri stigard,Napoli,668,769,57,18,3,66.7,2440,7,0,4,2,2023-2024,serie-a
ukasz skorupski,Bologna,1080,7,0,0,0,,1915,0,0,0,0,2023-2024,serie-a
chris smalling,Roma,114,133,15,6,2,0.0,466,3,0,2,1,2023-2024,serie-a
andrea sodero,Empoli,0,0,1,0,0,,3,0,0,0,0,2023-2024,serie-a
ola solbakken,Roma,2,2,4,0,2,50.0,22,0,0,0,0,2023-2024,serie-a
daniele sommariva,Genoa,4,0,0,0,0,,8,0,0,0,0,2023-2024,serie-a
yann sommer,Inter,1289,4,0,0,0,,1881,0,0,0,0,2023-2024,serie-a
brandon soppy,Torino,25,50,37,3,6,50.0,180,3,2,2,1,2023-2024,serie-a
alessandro sorrentino,Monza,203,2,0,0,1,100.0,301,0,0,0,0,2023-2024,serie-a
riccardo sottil,Fiorentina,32,180,361,63,52,40.4,1809,39,22,27,24,2023-2024,serie-a
matias soule,Frosinone,194,907,947,102,225,45.3,3968,117,35,98,77,2023-2024,serie-a
djed spence,Genoa,154,195,120,14,25,44.0,639,15,4,12,16,2023-2024,serie-a
leonardo spinazzola,Roma,234,407,319,37,43,46.5,3161,61,22,16,4,2023-2024,serie-a
marco sportiello,Milan,260,3,0,0,0,,685,0,0,0,0,2023-2024,serie-a
trivante stewart,Salernitana,2,17,22,6,3,66.7,45,2,1,3,0,2023-2024,serie-a
gabriel strefezza,Lecce,61,234,279,21,35,42.9,1141,37,4,24,24,2023-2024,serie-a
kevin strootman,Genoa,173,459,151,8,8,62.5,806,13,0,9,12,2023-2024,serie-a
isaac success,Udinese,28,159,151,28,40,50.0,409,12,5,36,27,2023-2024,serie-a
ibrahim sulemana,Cagliari,175,338,115,7,18,50.0,691,9,1,18,16,2023-2024,serie-a
tomas suslov,Hellas Verona,103,412,356,36,74,51.4,1525,44,13,57,34,2023-2024,serie-a
mile svilar,Roma,643,1,0,0,1,100.0,1174,0,0,0,0,2023-2024,serie-a
karol swiderski,Hellas Verona,25,89,88,22,11,27.3,126,3,2,14,8,2023-2024,serie-a
wojciech szczesny,Juventus,1062,8,0,0,1,100.0,2908,0,0,1,0,2023-2024,serie-a
przemysaw szyminski,Frosinone,3,0,0,0,0,,0,0,0,0,0,2023-2024,serie-a
adrien tameze,Torino,536,777,196,21,19,63.2,1818,25,2,20,17,2023-2024,serie-a
elayis tavsan,Hellas Verona,3,3,8,1,1,100.0,46,1,1,0,0,2023-2024,serie-a
loum tchaouna,Salernitana,120,474,448,72,55,29.1,1648,48,26,63,27,2023-2024,serie-a
jackson tchatchoua,Hellas Verona,306,462,197,8,15,40.0,1185,24,5,9,5,2023-2024,serie-a
filippo terracciano,Hellas Verona,271,426,172,8,31,41.9,1352,21,1,18,19,2023-2024,serie-a
filippo terracciano,Milan,13,27,8,0,0,,58,2,0,1,1,2023-2024,serie-a
pietro terracciano,Fiorentina,1311,3,0,0,0,,2221,0,0,1,1,2023-2024,serie-a
florian thauvin,Udinese,70,343,385,82,90,38.9,1941,53,30,57,36,2023-2024,serie-a
malick thiaw,Milan,608,698,45,11,11,72.7,2501,6,0,7,5,2023-2024,serie-a
morten thorsby,Genoa,83,225,165,22,10,40.0,279,9,0,27,17,2023-2024,serie-a
kristian thorstvedt,Sassuolo,224,693,370,73,38,39.5,1729,36,5,55,38,2023-2024,serie-a
marcus thuram,Inter,83,422,474,176,51,64.7,1696,28,40,81,35,2023-2024,serie-a
antonio tikvic,Udinese,0,0,0,0,0,,0,0,0,0,0,2023-2024,serie-a
jeremy toljan,Sassuolo,363,518,296,32,14,42.9,1293,24,6,21,9,2023-2024,serie-a
rafael toloi,Atalanta,249,306,77,4,8,50.0,739,13,0,5,4,2023-2024,serie-a
fikayo tomori,Milan,1015,845,49,17,4,50.0,2898,13,1,5,0,2023-2024,serie-a
ahmed touba,Lecce,106,67,5,1,0,,217,2,0,1,0,2023-2024,serie-a
chaka traore,Milan,4,6,6,1,0,,44,1,1,0,1,2023-2024,serie-a
stefano turati,Frosinone,1131,6,0,0,0,,2137,0,0,0,0,2023-2024,serie-a
kacper urbanski,Bologna,72,249,200,24,33,60.6,823,17,5,22,14,2023-2024,serie-a
emanuele valeri,Frosinone,174,275,263,28,37,32.4,1000,26,6,16,7,2023-2024,serie-a
johan vasquez,Genoa,768,775,236,61,22,45.5,2183,26,5,25,11,2023-2024,serie-a
matias vecino,Lazio,177,555,183,42,14,71.4,1139,17,2,19,1,2023-2024,serie-a
lorenzo venuti,Lecce,81,132,38,2,3,66.7,344,6,1,1,0,2023-2024,serie-a
simone verdi,Torino,1,0,1,0,0,,0,0,0,0,0,2023-2024,serie-a
emanuel vignato,Salernitana,31,86,38,5,2,50.0,193,5,1,8,1,2023-2024,serie-a
samuele vignato,Monza,23,83,67,12,9,55.6,348,8,6,11,6,2023-2024,serie-a
