Player,Squad,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,touch_Live,drib_Att,drib_Succ%,Tckl_Drib,Tckl_Drib%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle,Season,Competition
willy boly,Nott'ham Forest,502,334,61,34,895,7,42.9,2,28.6,864,2,1,4,3,2023-2024,premier-league
sven botman,Newcastle Utd,676,450,29,20,1154,2,0.0,2,100.0,1403,4,0,5,2,2023-2024,premier-league
jarrod bowen,West Ham,135,410,571,174,1094,97,35.1,55,56.7,2141,40,49,79,58,2023-2024,premier-league
conor bradley,Liverpool,140,289,243,38,661,30,43.3,14,46.7,1085,29,12,17,10,2023-2024,premier-league
jarrad branthwaite,Everton,961,777,61,39,1791,8,62.5,2,25.0,1557,5,1,20,2,2023-2024,premier-league
ben brereton,Sheffield Utd,44,168,185,51,387,28,35.7,17,60.7,669,15,19,23,16,2023-2024,premier-league
rhian brewster,Sheffield Utd,9,47,57,16,113,5,0.0,4,80.0,75,4,3,8,8,2023-2024,premier-league
armando broja,Chelsea,9,56,106,35,167,31,41.9,16,51.6,286,4,8,17,14,2023-2024,premier-league
armando broja,Fulham,5,15,23,4,43,6,33.3,4,66.7,62,2,0,3,4,2023-2024,premier-league
andre brooks,Sheffield Utd,75,209,117,16,394,25,52.0,11,44.0,500,15,1,22,19,2023-2024,premier-league
david brooks,Bournemouth,25,72,83,11,177,10,40.0,6,60.0,279,9,1,7,1,2023-2024,premier-league
jacob brown,Luton Town,103,152,181,50,427,25,24.0,16,64.0,504,14,9,24,25,2023-2024,premier-league
josh brownhill,Burnley,326,627,410,42,1351,13,53.8,6,46.2,1018,14,3,17,14,2023-2024,premier-league
jacob bruun larsen,Burnley,97,229,401,89,719,55,36.4,31,56.4,1351,20,33,28,10,2023-2024,premier-league
hugo bueno,Wolves,180,208,130,9,517,23,34.8,11,47.8,785,9,2,7,14,2023-2024,premier-league
santiago bueno,Wolves,301,250,18,1,566,1,100.0,0,0.0,988,5,0,1,2,2023-2024,premier-league
facundo buonanotte,Brighton,91,316,277,35,673,52,34.6,28,53.8,898,25,8,42,33,2023-2024,premier-league
reece burke,Luton Town,378,440,117,20,929,8,50.0,2,25.0,1210,8,0,18,5,2023-2024,premier-league
dan burn,Newcastle Utd,948,851,212,46,2007,6,66.7,2,33.3,1664,7,3,15,10,2023-2024,premier-league
mason burstow,Chelsea,0,1,5,1,6,0,,0,,0,0,0,1,0,2023-2024,premier-league
moises caicedo,Chelsea,687,1405,382,9,2452,56,46.4,24,42.9,2466,31,1,36,24,2023-2024,premier-league
tom cairney,Fulham,243,761,422,31,1398,33,78.8,5,15.2,2261,42,6,29,24,2023-2024,premier-league
dominic calvertlewin,Everton,79,263,399,124,736,43,32.6,26,60.5,794,21,22,65,25,2023-2024,premier-league
thomas cannon,Everton,0,0,0,0,0,0,,0,,0,0,0,0,0,2023-2024,premier-league
diego carlos,Aston Villa,867,610,43,23,1517,4,50.0,2,50.0,2606,2,1,8,4,2023-2024,premier-league
cesare casadei,Chelsea,17,49,15,1,81,2,100.0,0,0.0,59,0,0,3,0,2023-2024,premier-league
casemiro,Manchester Utd,646,884,245,45,1762,18,50.0,8,44.4,1729,22,1,15,17,2023-2024,premier-league
kaelan casey,West Ham,1,0,0,0,1,0,,0,,0,0,0,0,0,2023-2024,premier-league
matty cash,Aston Villa,491,657,364,54,1497,41,29.3,20,48.8,2233,41,18,21,15,2023-2024,premier-league
timothy castagne,Fulham,697,831,418,58,1937,30,56.7,10,33.3,1855,25,6,25,10,2023-2024,premier-league
jonny castro,Wolves,1,1,0,0,2,0,,0,,0,0,0,0,0,2023-2024,premier-league
trevoh chalobah,Chelsea,454,372,63,4,886,2,50.0,1,50.0,709,5,2,10,3,2023-2024,premier-league
calum chambers,Aston Villa,68,49,12,0,129,1,100.0,0,0.0,158,0,0,0,1,2023-2024,premier-league
youssef chermiti,Everton,11,37,59,19,106,11,27.3,7,63.6,105,1,3,14,6,2023-2024,premier-league
ben chilwell,Chelsea,129,258,221,28,605,19,36.8,8,42.1,844,14,5,21,5,2023-2024,premier-league
tawanda chirewa,Wolves,17,44,26,5,86,3,33.3,2,66.7,55,2,1,7,3,2023-2024,premier-league
leon chiwome,Wolves,5,25,10,4,39,0,,0,,50,0,1,3,2,2023-2024,premier-league
tahith chong,Luton Town,160,351,324,52,819,72,34.7,32,44.4,1880,47,9,59,40,2023-2024,premier-league
ryan christie,Bournemouth,339,876,564,69,1737,98,52.0,41,41.8,2681,58,14,58,47,2023-2024,premier-league
carney chukwuemeka,Chelsea,21,77,72,12,167,12,16.7,10,83.3,231,5,2,5,4,2023-2024,premier-league
bobby clark,Liverpool,11,34,26,6,70,4,0.0,3,75.0,149,0,2,3,6,2023-2024,premier-league
jordan clark,Luton Town,130,339,234,42,694,42,28.6,24,57.1,1004,20,7,25,21,2023-2024,premier-league
nathaniel clyne,Crystal Palace,273,323,131,7,722,16,50.0,6,37.5,658,12,1,13,0,2023-2024,premier-league
seamus coleman,Everton,136,152,103,3,388,13,46.2,7,53.8,387,5,1,7,4,2023-2024,premier-league
nathan collins,Brentford,1049,696,140,48,1879,17,64.7,2,11.8,2636,15,0,22,13,2023-2024,premier-league
levi colwill,Chelsea,570,669,164,26,1392,13,69.2,4,30.8,1985,17,2,22,4,2023-2024,premier-league
lewis cook,Bournemouth,418,1003,382,9,1773,36,58.3,14,38.9,1971,24,0,35,19,2023-2024,premier-league
jack cork,Burnley,4,23,11,1,37,0,,0,,98,2,0,0,0,2023-2024,premier-league
maxwel cornet,West Ham,12,22,35,8,68,2,0.0,1,50.0,84,2,2,1,3,2023-2024,premier-league
vladimir coufal,West Ham,728,814,501,26,2025,38,31.6,19,50.0,2431,35,4,28,13,2023-2024,premier-league
philippe coutinho,Aston Villa,4,18,9,1,30,5,80.0,1,20.0,134,4,0,2,0,2023-2024,premier-league
