Player,Squad,Sh,SoT,G/Sh,xG,npxG,npxG/Sh,G-xG,Season,Competition
souleymane cisse,Clermont Foot,1,0,0.0,0.0,0.0,0.04,0.0,2022-2023,ligue1
alexis claudemaurice,Nice,2,0,0.0,0.1,0.1,0.04,-0.1,2022-2023,ligue1
alexis claudemaurice,Lens,14,9,0.36,2.6,2.6,0.19,2.4,2022-2023,ligue1
jonathan clauss,Marseille,48,12,0.04,4.2,4.2,0.09,-2.2,2022-2023,ligue1
marcus coco,Nantes,7,1,0.14,1.1,1.1,0.16,-0.1,2022-2023,ligue1
alexandre coeff,Auxerre,1,0,0.0,0.1,0.1,0.08,-0.1,2022-2023,ligue1
abdu conte,Troyes,4,2,0.25,0.6,0.6,0.14,0.4,2022-2023,ligue1
sebastien corchia,Nantes,5,2,0.0,0.2,0.2,0.03,-0.2,2022-2023,ligue1
david costa,Lens,26,7,0.04,2.8,2.8,0.11,-1.8,2022-2023,ligue1
logan costa,Toulouse,5,2,0.0,0.6,0.6,0.12,-0.6,2022-2023,ligue1
nuno da costa,Auxerre,39,14,0.13,4.6,4.6,0.12,0.4,2022-2023,ligue1
benoit costil,Auxerre,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
mathieu coutadeur,Ajaccio,4,0,0.0,0.1,0.1,0.02,-0.1,2022-2023,ligue1
nicolas cozza,Montpellier,7,4,0.29,1.4,1.4,0.2,0.6,2022-2023,ligue1
damien da silva,Lyon,2,0,0.0,0.1,0.1,0.07,-0.1,2022-2023,ligue1
andrea dacourt,Nice,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
colin dagba,Strasbourg,5,0,0.0,0.4,0.4,0.07,-0.4,2022-2023,ligue1
thijs dallinga,Toulouse,61,30,0.2,9.8,9.8,0.16,2.2,2022-2023,ligue1
flavius daniliuc,Nice,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
kevin danois,Auxerre,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
kevin danso,Lens,24,4,0.04,2.5,2.4,0.1,-1.5,2022-2023,ligue1
dante,Nice,23,5,0.04,1.5,1.5,0.07,-0.5,2022-2023,ligue1
achraf dari,Brest,4,2,0.25,0.4,0.4,0.09,0.6,2022-2023,ligue1
jonathan david,Lille,95,44,0.15,23.6,15.1,0.16,0.4,2022-2023,ligue1
thibault de smet,Reims,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
brecht dejaegere,Toulouse,23,7,0.17,2.6,2.6,0.11,1.4,2022-2023,ligue1
romain del castillo,Brest,31,11,0.03,6.3,2.4,0.08,-0.3,2022-2023,ligue1
thomas delaine,Strasbourg,6,4,0.0,0.4,0.4,0.07,-0.4,2022-2023,ligue1
sacha delaye,Montpellier,2,1,0.5,0.1,0.1,0.03,0.9,2022-2023,ligue1
andy delort,Nice,23,8,0.13,5.4,3.0,0.13,0.6,2022-2023,ligue1
andy delort,Nantes,18,10,0.0,2.5,2.5,0.14,-2.5,2022-2023,ligue1
karamoko dembele,Brest,4,2,0.0,0.2,0.2,0.06,-0.2,2022-2023,ligue1
moussa dembele,Lyon,28,13,0.11,3.8,3.8,0.14,-0.8,2022-2023,ligue1
siriki dembele,Auxerre,5,2,0.0,0.3,0.3,0.06,-0.3,2022-2023,ligue1
branco van den boomen,Toulouse,48,20,0.02,6.0,2.9,0.06,-1.0,2022-2023,ligue1
remy descamps,Nantes,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
mikkel desler,Toulouse,11,4,0.09,0.8,0.8,0.07,0.2,2022-2023,ligue1
mamadou diakhon,Reims,1,0,0.0,0.0,0.0,0.03,0.0,2022-2023,ligue1
bafode diakite,Lille,19,6,0.16,1.7,1.7,0.09,1.3,2022-2023,ligue1
ibrahim diakite,Reims,1,1,0.0,0.2,0.2,0.2,-0.2,2022-2023,ligue1
baila diallo,Clermont Foot,1,0,0.0,0.0,0.0,0.02,0.0,2022-2023,ligue1
habib diallo,Strasbourg,90,36,0.19,17.7,14.5,0.17,2.3,2022-2023,ligue1
ismael diallo,Ajaccio,3,0,0.0,0.3,0.3,0.08,-0.3,2022-2023,ligue1
habib diarra,Strasbourg,23,9,0.13,1.8,1.8,0.08,1.2,2022-2023,ligue1
moussa diarra,Toulouse,1,0,0.0,0.2,0.2,0.16,-0.2,2022-2023,ligue1
stephane diarra,Lorient,20,8,0.1,2.2,2.2,0.11,-0.2,2022-2023,ligue1
krepin diatta,Monaco,40,18,0.1,4.6,4.6,0.12,-0.6,2022-2023,ligue1
mory diaw,Clermont Foot,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
bamba dieng,Marseille,11,5,0.09,1.5,1.5,0.14,-0.5,2022-2023,ligue1
bamba dieng,Lorient,21,7,0.1,4.9,4.1,0.23,-1.9,2022-2023,ligue1
tristan dingome,Troyes,3,1,0.0,0.2,0.2,0.06,-0.2,2022-2023,ligue1
sinaly diomande,Lyon,10,2,0.0,0.8,0.8,0.08,-0.8,2022-2023,ligue1
lois diony,Angers,12,3,0.08,2.2,2.2,0.18,-1.2,2022-2023,ligue1
edan diop,Monaco,6,2,0.17,1.2,1.2,0.2,-0.2,2022-2023,ligue1
sofiane diop,Nice,28,9,0.04,2.6,2.6,0.09,-1.6,2022-2023,ligue1
sofiane diop,Monaco,2,1,0.5,1.0,1.0,0.5,0.0,2022-2023,ligue1
yehvann diouf,Reims,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
axel disasi,Monaco,28,9,0.11,3.8,3.0,0.11,-0.8,2022-2023,ligue1
tiago djalo,Lille,15,4,0.13,1.3,1.3,0.08,0.7,2022-2023,ligue1
alexander djiku,Strasbourg,17,5,0.06,1.4,1.4,0.08,-0.4,2022-2023,ligue1
moussa djitte,Ajaccio,2,0,0.0,0.1,0.1,0.07,-0.1,2022-2023,ligue1
ouparine djoco,Clermont Foot,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
alan do marcolino,Rennes,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
jeremy doku,Rennes,26,12,0.23,2.7,2.7,0.1,3.3,2022-2023,ligue1
kyliane dong,Troyes,2,0,0.0,0.1,0.1,0.07,-0.1,2022-2023,ligue1
jordan dongmo,Troyes,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
gianluigi donnarumma,Paris S-G,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
jodel dossou,Clermont Foot,6,3,0.17,0.4,0.4,0.07,0.6,2022-2023,ligue1
lohann doucet,Nantes,1,1,0.0,0.1,0.1,0.05,-0.1,2022-2023,ligue1
sirine doucoure,Lorient,7,1,0.0,0.7,0.7,0.11,-0.7,2022-2023,ligue1
desire doue,Rennes,21,6,0.14,1.6,1.6,0.07,1.4,2022-2023,ligue1
guela doue,Rennes,1,0,0.0,0.0,0.0,0.03,0.0,2022-2023,ligue1
ismael doukoure,Strasbourg,9,2,0.11,0.3,0.3,0.03,0.7,2022-2023,ligue1
kamory doumbia,Reims,25,9,0.04,3.7,2.9,0.12,-1.7,2022-2023,ligue1
souleyman doumbia,Angers,7,2,0.0,1.0,1.0,0.14,-1.0,2022-2023,ligue1
remy dugimont,Auxerre,4,1,0.0,0.1,0.1,0.02,-0.1,2022-2023,ligue1
maxime dupe,Toulouse,1,0,0.0,0.0,0.0,0.04,0.0,2022-2023,ligue1
jeankevin duverne,Brest,5,1,0.0,0.4,0.4,0.08,-0.4,2022-2023,ligue1
hugo ekitike,Paris S-G,34,12,0.09,3.7,3.7,0.11,-0.7,2022-2023,ligue1
alberth elis,Brest,4,1,0.0,0.5,0.5,0.13,-0.5,2022-2023,ligue1
breel embolo,Monaco,40,20,0.3,8.5,7.6,0.19,3.5,2022-2023,ligue1
maxime esteve,Montpellier,6,0,0.0,0.6,0.6,0.09,-0.6,2022-2023,ligue1
fabio,Nantes,3,2,0.0,0.2,0.2,0.07,-0.2,2022-2023,ligue1
noah fadiga,Brest,11,3,0.09,0.7,0.7,0.07,0.3,2022-2023,ligue1
wout faes,Reims,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
romain faivre,Lorient,25,14,0.2,2.7,2.7,0.11,2.3,2022-2023,ligue1
romain faivre,Lyon,5,2,0.0,0.2,0.2,0.03,-0.2,2022-2023,ligue1
fallou fall,Reims,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
khalil fayad,Montpellier,8,3,0.0,0.5,0.5,0.06,-0.5,2022-2023,ligue1
cheikh faye,Montpellier,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
jordan ferri,Montpellier,14,2,0.07,0.8,0.8,0.06,0.2,2022-2023,ligue1
karol fila,Strasbourg,1,0,0.0,0.1,0.1,0.07,-0.1,2022-2023,ligue1
alexis flips,Reims,53,20,0.08,3.9,3.9,0.07,0.1,2022-2023,ligue1
seko fofana,Lens,82,22,0.07,9.3,7.7,0.09,-2.3,2022-2023,ligue1
yahia fofana,Angers,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
youssouf fofana,Monaco,42,10,0.05,2.8,2.8,0.07,-0.8,2022-2023,ligue1
thomas foket,Reims,2,1,0.0,0.1,0.1,0.07,-0.1,2022-2023,ligue1
jose fonte,Lille,14,2,0.07,1.4,1.4,0.11,-0.4,2022-2023,ligue1
steven fortes,Lens,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
przemysaw frankowski,Lens,28,6,0.07,4.2,1.8,0.06,0.8,2022-2023,ligue1
angelo fulgini,Lens,12,8,0.08,1.3,1.3,0.11,-0.3,2022-2023,ligue1
gauthier gallon,Troyes,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
kevin gameiro,Strasbourg,44,22,0.2,8.2,6.5,0.15,1.8,2022-2023,ligue1
ignatius ganago,Nantes,33,14,0.15,3.7,3.7,0.11,1.3,2022-2023,ligue1
ignatius ganago,Lens,1,0,0.0,0.0,0.0,0.05,0.0,2022-2023,ligue1
johan gastien,Clermont Foot,19,9,0.21,1.2,1.2,0.06,2.8,2022-2023,ligue1
denis genreau,Toulouse,7,2,0.0,0.6,0.6,0.08,-0.6,2022-2023,ligue1
valere germain,Montpellier,19,6,0.11,2.5,2.5,0.13,-0.5,2022-2023,ligue1
gerson,Marseille,9,6,0.22,0.8,0.8,0.09,1.2,2022-2023,ligue1
ismael gharbi,Paris S-G,3,1,0.0,0.2,0.2,0.07,-0.2,2022-2023,ligue1
faouzi ghoulam,Angers,1,0,0.0,0.1,0.1,0.07,-0.1,2022-2023,ligue1
samuel gigot,Marseille,12,3,0.17,2.6,2.6,0.21,-0.6,2022-2023,ligue1
andrei girotto,Nantes,27,6,0.04,1.7,1.7,0.06,-0.7,2022-2023,ligue1
aleksandr golovin,Monaco,49,25,0.16,5.3,5.3,0.11,2.7,2022-2023,ligue1
andre gomes,Lille,18,5,0.17,1.1,1.1,0.06,1.9,2022-2023,ligue1
angel gomes,Lille,55,17,0.02,4.6,3.8,0.07,-2.6,2022-2023,ligue1
maxime gonalons,Clermont Foot,6,2,0.17,0.5,0.5,0.09,0.5,2022-2023,ligue1
oumar gonzalez,Ajaccio,11,3,0.0,1.0,1.0,0.09,-1.0,2022-2023,ligue1
amine gouiri,Nice,5,2,0.0,0.6,0.6,0.12,-0.6,2022-2023,ligue1
amine gouiri,Rennes,74,30,0.2,11.1,11.1,0.15,3.9,2022-2023,ligue1
jonathan gradit,Lens,5,1,0.2,0.8,0.8,0.16,0.2,2022-2023,ligue1
andrew gravillon,Reims,8,1,0.0,0.8,0.8,0.1,-0.8,2022-2023,ligue1
adrian grbic,Lorient,3,0,0.0,0.2,0.2,0.06,-0.2,2022-2023,ligue1
gabriel gudmundsson,Lille,7,1,0.0,0.5,0.5,0.07,-0.5,2022-2023,ligue1
axel gueguin,Montpellier,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
matteo guendouzi,Marseille,24,5,0.04,3.3,2.5,0.11,-1.3,2022-2023,ligue1
evann guessand,Nantes,22,12,0.14,2.6,2.6,0.12,0.4,2022-2023,ligue1
pape gueye,Marseille,8,4,0.13,0.7,0.7,0.09,0.3,2022-2023,ligue1
frederic guilbert,Strasbourg,12,1,0.0,0.6,0.6,0.05,-0.6,2022-2023,ligue1
serhou guirassy,Rennes,2,1,0.0,0.1,0.1,0.06,-0.1,2022-2023,ligue1
rafik guitane,Reims,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
malo gusto,Lyon,7,3,0.0,0.4,0.4,0.06,-0.4,2022-2023,ligue1
jaouen hadjam,Nantes,6,3,0.0,0.2,0.2,0.03,-0.2,2022-2023,ligue1
massadio haidara,Lens,13,0,0.0,2.1,2.1,0.16,-2.1,2022-2023,ligue1
achraf hakimi,Paris S-G,18,9,0.28,3.8,3.8,0.21,1.2,2022-2023,ligue1
mathis hamdi,Troyes,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
ben hamed toure,Ajaccio,2,0,0.0,0.1,0.1,0.04,-0.1,2022-2023,ligue1
romain hamouma,Ajaccio,16,6,0.13,3.2,3.2,0.2,-1.2,2022-2023,ligue1
said hamulic,Toulouse,1,0,0.0,0.0,0.0,0.04,0.0,2022-2023,ligue1
amine harit,Marseille,6,3,0.0,0.5,0.5,0.08,-0.5,2022-2023,ligue1
rhys healey,Toulouse,5,3,0.4,0.4,0.4,0.08,1.6,2022-2023,ligue1
gauthier hein,Auxerre,38,10,0.05,3.9,3.9,0.1,-1.9,2022-2023,ligue1
henrique,Lyon,1,0,0.0,0.0,0.0,0.03,0.0,2022-2023,ligue1
christophe herelle,Brest,3,0,0.0,0.1,0.1,0.04,-0.1,2022-2023,ligue1
noah holm,Reims,2,0,0.0,0.3,0.3,0.16,-0.3,2022-2023,ligue1
franck honorat,Brest,47,17,0.13,4.8,4.8,0.1,1.2,2022-2023,ligue1
cedric hountondji,Angers,11,4,0.0,1.1,1.1,0.1,-1.1,2022-2023,ligue1
ilyes housni,Paris S-G,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
adrien hunou,Angers,45,18,0.09,6.5,6.5,0.14,-2.5,2022-2023,ligue1
mounaim el idrissy,Ajaccio,50,19,0.12,7.2,7.2,0.14,-1.2,2022-2023,ligue1
rares ilie,Nice,4,0,0.0,0.3,0.3,0.07,-0.3,2022-2023,ligue1
bonke innocent,Lorient,4,0,0.0,0.1,0.1,0.03,-0.1,2022-2023,ligue1
ismaily,Lille,13,6,0.15,1.2,1.2,0.09,0.8,2022-2023,ligue1
junya ito,Reims,42,17,0.14,5.7,5.7,0.14,0.3,2022-2023,ligue1
ismail jakobs,Monaco,14,6,0.0,1.0,1.0,0.07,-1.0,2022-2023,ligue1
marin jakolis,Angers,2,1,0.0,0.1,0.1,0.06,-0.1,2022-2023,ligue1
leo jardim,Lille,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
luis javier suarez,Marseille,16,7,0.19,2.4,2.4,0.15,0.6,2022-2023,ligue1
dany jean,Strasbourg,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
julian jeanvier,Auxerre,8,4,0.13,1.2,1.2,0.15,-0.2,2022-2023,ligue1
jeffinho,Lyon,10,5,0.1,1.1,1.1,0.11,-0.1,2022-2023,ligue1
paul joly,Auxerre,7,0,0.0,0.1,0.1,0.02,-0.1,2022-2023,ligue1
jubal,Auxerre,18,5,0.11,3.1,2.3,0.13,-0.1,2022-2023,ligue1
christopher jullien,Montpellier,17,2,0.0,2.0,2.0,0.12,-2.0,2022-2023,ligue1
eli junior kroupi,Lorient,0,0,,0.0,0.0,,0.0,2022-2023,ligue1
issa kabore,Marseille,8,3,0.13,0.9,0.9,0.11,0.1,2022-2023,ligue1
