Player,Squad,Fls,Off,Crosses,Recov,Aerialwon%,Season,Competition
sergio busquets,Barcelona,31,0,7,187,47.3,2022-2023,laliga
leandro cabrera,Espanyol,29,1,14,138,62.6,2022-2023,laliga
cala,Cádiz,1,0,0,3,42.9,2022-2023,laliga
fernando calero,Espanyol,22,1,4,86,54.7,2022-2023,laliga
alexander callens,Girona,3,0,0,9,0.0,2022-2023,laliga
eduardo camavinga,Real Madrid,39,3,6,136,66.7,2022-2023,laliga
sergio camello,Rayo Vallecano,12,11,4,63,35.5,2022-2023,laliga
sergio canales,Betis,9,4,135,121,35.1,2022-2023,laliga
ander capa,Athletic Club,4,0,4,10,100.0,2022-2023,laliga
etienne capoue,Villarreal,18,0,9,113,56.8,2022-2023,laliga
isaac carcelen,Cádiz,16,2,73,135,39.6,2022-2023,laliga
juan carlos,Girona,0,0,0,16,100.0,2022-2023,laliga
jose carlos lazo,Almería,1,0,0,1,,2022-2023,laliga
jose carlos lazo,Espanyol,2,0,4,9,0.0,2022-2023,laliga
carmona,Elche,19,2,12,44,35.3,2022-2023,laliga
carmona,Sevilla,14,0,11,34,27.3,2022-2023,laliga
yannick carrasco,Atlético Madrid,24,6,107,134,35.7,2022-2023,laliga
dani carvajal,Real Madrid,22,5,49,109,52.6,2022-2023,laliga
william carvalho,Betis,29,2,5,159,54.2,2022-2023,laliga
casemiro,Real Madrid,1,0,0,1,,2022-2023,laliga
valentin castellanos,Girona,43,31,10,56,42.1,2022-2023,laliga
samu castillejo,Valencia,32,7,87,66,26.9,2022-2023,laliga
catena,Rayo Vallecano,32,3,1,181,68.4,2022-2023,laliga
edinson cavani,Valencia,18,15,3,37,41.7,2022-2023,laliga
dani ceballos,Real Madrid,17,1,16,132,33.3,2022-2023,laliga
alex centelles,Almería,7,0,46,66,29.2,2022-2023,laliga
franco cervi,Celta Vigo,27,2,113,145,32.4,2022-2023,laliga
pep chavarria,Rayo Vallecano,11,1,13,27,72.7,2022-2023,laliga
pape cheikh diop,Elche,3,0,0,3,0.0,2022-2023,laliga
andreas christensen,Barcelona,18,0,1,107,68.9,2022-2023,laliga
samuel chukwueze,Villarreal,19,11,28,110,41.2,2022-2023,laliga
chumi,Almería,10,0,8,87,47.8,2022-2023,laliga
victor chust,Cádiz,11,1,0,46,48.5,2022-2023,laliga
pathe ciss,Rayo Vallecano,38,1,3,101,54.8,2022-2023,laliga
carlos clerc,Elche,32,2,89,151,47.6,2022-2023,laliga
alex collado,Elche,9,1,18,33,33.3,2022-2023,laliga
diego collado,Villarreal,0,0,2,0,,2022-2023,laliga
eray comert,Valencia,22,1,1,106,58.7,2022-2023,laliga
santi comesana,Rayo Vallecano,49,4,17,173,42.1,2022-2023,laliga
copete,Mallorca,47,2,9,113,70.9,2022-2023,laliga
francis coquelin,Villarreal,11,0,5,36,60.0,2022-2023,laliga
jesus corona,Sevilla,2,1,3,5,0.0,2022-2023,laliga
angel correa,Atlético Madrid,19,14,22,63,23.8,2022-2023,laliga
thierry correia,Valencia,39,1,87,149,54.5,2022-2023,laliga
jaume costa,Mallorca,44,7,75,122,53.6,2022-2023,laliga
samu costa,Almería,51,4,8,143,66.7,2022-2023,laliga
thibaut courtois,Real Madrid,0,0,0,59,100.0,2022-2023,laliga
yan couto,Girona,12,2,63,78,12.5,2022-2023,laliga
juan cruz armada,Osasuna,17,1,35,94,45.0,2022-2023,laliga
juan cruz,Betis,4,1,6,8,33.3,2022-2023,laliga
jorge cuenca,Villarreal,4,0,1,28,68.2,2022-2023,laliga
braian cufre,Mallorca,5,2,1,13,0.0,2022-2023,laliga
matheus cunha,Atlético Madrid,7,1,3,16,17.6,2022-2023,laliga
curro,Almería,1,0,1,3,0.0,2022-2023,laliga
arnaut danjuma,Villarreal,2,3,6,10,0.0,2022-2023,laliga
sergi darder,Espanyol,31,2,181,205,48.0,2022-2023,laliga
rodrigo de paul,Atlético Madrid,33,0,47,127,42.9,2022-2023,laliga
alberto del moral,Villarreal,0,0,0,0,,2022-2023,laliga
thomas delaney,Sevilla,4,1,4,8,81.8,2022-2023,laliga
fran delgado,Betis,0,0,1,0,,2022-2023,laliga
ousmane dembele,Barcelona,16,5,106,60,25.0,2022-2023,laliga
mouctar diakhaby,Valencia,23,4,1,149,54.5,2022-2023,laliga
mamady diarra,Cádiz,1,0,0,5,,2022-2023,laliga
youba diarra,Cádiz,3,0,0,12,0.0,2022-2023,laliga
stole dimitrievski,Rayo Vallecano,0,0,0,40,90.0,2022-2023,laliga
djene,Getafe,49,1,23,204,63.9,2022-2023,laliga
marko dmitrovic,Sevilla,0,0,0,23,100.0,2022-2023,laliga
matt doherty,Atlético Madrid,1,0,0,0,,2022-2023,laliga
kasper dolberg,Sevilla,2,0,0,3,42.9,2022-2023,laliga
carlos dominguez,Celta Vigo,0,0,0,9,100.0,2022-2023,laliga
john donald,Elche,23,0,0,52,62.2,2022-2023,laliga
domingos duarte,Getafe,32,2,0,126,61.0,2022-2023,laliga
pablo duran,Celta Vigo,1,1,1,3,50.0,2022-2023,laliga
hugo duro,Valencia,20,3,2,37,34.4,2022-2023,laliga
inigo eguaras,Almería,7,0,3,67,37.5,2022-2023,laliga
aritz elustondo,Real Sociedad,21,1,9,58,43.9,2022-2023,laliga
rodrigo ely,Almería,25,2,3,142,67.5,2022-2023,laliga
adri embarba,Almería,22,10,127,100,21.1,2022-2023,laliga
adri embarba,Espanyol,1,0,2,2,0.0,2022-2023,laliga
youssef ennesyri,Sevilla,10,21,4,28,40.0,2022-2023,laliga
gonzalo escalante,Cádiz,14,0,4,86,49.1,2022-2023,laliga
sergio escudero,Valladolid,19,1,56,89,50.0,2022-2023,laliga
alfonso espino,Cádiz,49,3,110,253,43.4,2022-2023,laliga
bernardo espinosa,Girona,12,0,0,66,65.4,2022-2023,laliga
edu exposito,Espanyol,14,0,48,69,53.8,2022-2023,laliga
nicolas ezequiel fernandez,Elche,11,3,33,39,14.3,2022-2023,laliga
abde ezzalzouli,Osasuna,27,2,76,71,15.0,2022-2023,laliga
radamel falcao,Rayo Vallecano,16,12,0,19,46.9,2022-2023,laliga
fali,Cádiz,16,1,2,95,50.0,2022-2023,laliga
mamadou fall,Villarreal,1,0,1,4,,2022-2023,laliga
ansu fati,Barcelona,18,10,9,65,33.3,2022-2023,laliga
zouhair feddal,Valladolid,4,0,1,19,46.2,2022-2023,laliga
nabil fekir,Betis,21,7,48,31,42.1,2022-2023,laliga
felipe,Atlético Madrid,4,0,0,16,50.0,2022-2023,laliga
luiz felipe,Betis,10,0,2,80,46.3,2022-2023,laliga
joao felix,Atlético Madrid,16,3,8,18,46.7,2022-2023,laliga
kiko femenia,Villarreal,6,0,31,61,60.0,2022-2023,laliga
aitor fernandez,Osasuna,0,0,0,27,75.0,2022-2023,laliga
alex fernandez,Cádiz,7,0,37,77,28.6,2022-2023,laliga
alvaro fernandez,Espanyol,0,0,0,15,66.7,2022-2023,laliga
carlos fernandez,Real Sociedad,17,9,0,35,52.1,2022-2023,laliga
federico fernandez,Elche,0,0,0,3,33.3,2022-2023,laliga
joaquin fernandez,Valladolid,16,3,1,93,64.2,2022-2023,laliga
valery fernandez,Girona,6,4,23,49,66.7,2022-2023,laliga
fernando,Almería,0,0,0,35,66.7,2022-2023,laliga
fernando,Sevilla,17,0,2,99,60.6,2022-2023,laliga
fidel,Elche,10,9,57,101,25.0,2022-2023,laliga
dimitri foulquier,Valencia,28,1,86,111,48.6,2022-2023,laliga
juan foyth,Villarreal,40,0,10,125,62.1,2022-2023,laliga
ivan fresneda,Valladolid,13,0,59,103,30.8,2022-2023,laliga
javi galan,Celta Vigo,50,8,162,211,57.9,2022-2023,laliga
inigo ruiz de galarreta,Mallorca,60,0,54,195,45.5,2022-2023,laliga
aleix garcia,Girona,14,1,179,132,68.4,2022-2023,laliga
alvaro garcia,Rayo Vallecano,36,12,159,184,60.0,2022-2023,laliga
borja garcia,Girona,4,3,17,33,46.2,2022-2023,laliga
carlos garcia,Cádiz,0,0,0,1,100.0,2022-2023,laliga
dani garcia,Athletic Club,34,0,5,97,55.3,2022-2023,laliga
david garcia,Osasuna,54,0,2,162,70.0,2022-2023,laliga
eric garcia,Barcelona,18,0,0,90,60.5,2022-2023,laliga
fran garcia,Rayo Vallecano,22,3,156,229,25.9,2022-2023,laliga
joan garcia,Espanyol,0,0,0,3,,2022-2023,laliga
raul garcia,Athletic Club,14,8,13,31,51.3,2022-2023,laliga
ruben garcia,Osasuna,14,1,79,71,25.5,2022-2023,laliga
unai garcia,Osasuna,22,0,3,90,56.7,2022-2023,laliga
felix garreta,Betis,2,0,0,3,50.0,2022-2023,laliga
aleix garrido,Barcelona,0,0,1,1,,2022-2023,laliga
sekou gassama,Valladolid,1,0,0,2,50.0,2022-2023,laliga
gavi,Barcelona,74,9,38,113,54.2,2022-2023,laliga
paulo gazzaniga,Girona,0,0,0,36,100.0,2022-2023,laliga
bryan gil,Sevilla,18,3,29,63,30.8,2022-2023,laliga
david gil,Cádiz,0,0,0,5,,2022-2023,laliga
oscar gil,Espanyol,54,0,38,124,25.0,2022-2023,laliga
alvaro gimenez,Cádiz,1,1,0,0,,2022-2023,laliga
dani gomez,Espanyol,3,4,2,5,100.0,2022-2023,laliga
maxi gomez,Valencia,4,1,0,0,25.0,2022-2023,laliga
moi gomez,Osasuna,14,1,115,176,21.9,2022-2023,laliga
papu gomez,Sevilla,6,3,40,44,33.3,2022-2023,laliga
sergi gomez,Espanyol,9,0,3,113,54.4,2022-2023,laliga
antonio gomis,Atlético Madrid,0,0,0,0,,2022-2023,laliga
diego gonzalez,Elche,17,0,1,47,70.4,2022-2023,laliga
edgar gonzalez,Betis,23,0,0,83,59.3,2022-2023,laliga
giovanni gonzalez,Mallorca,16,1,20,48,52.2,2022-2023,laliga
nicolas gonzalez,Valencia,33,0,3,95,64.3,2022-2023,laliga
roberto gonzalez,Betis,1,0,5,0,,2022-2023,laliga
andoni gorosabel,Real Sociedad,25,0,41,82,36.5,2022-2023,laliga
jose gragera,Espanyol,14,0,0,17,57.1,2022-2023,laliga
ivo grbic,Atlético Madrid,1,0,0,9,80.0,2022-2023,laliga
dominik greif,Mallorca,0,0,0,0,,2022-2023,laliga
clement grenier,Mallorca,21,0,34,46,25.0,2022-2023,laliga
antoine griezmann,Atlético Madrid,22,11,131,150,45.2,2022-2023,laliga
andres guardado,Betis,16,0,9,121,37.0,2022-2023,laliga
sergi guardiola,Valladolid,14,4,3,14,39.1,2022-2023,laliga
sergi guardiola,Cádiz,7,11,14,39,26.2,2022-2023,laliga
nemanja gudelj,Sevilla,26,1,3,119,67.1,2022-2023,laliga
javier guerra,Valencia,13,0,8,43,42.9,2022-2023,laliga
ander guevara,Real Sociedad,5,0,0,19,60.0,2022-2023,laliga
pape gueye,Sevilla,30,1,18,81,52.8,2022-2023,laliga
hugo guillamon,Valencia,35,0,32,96,50.0,2022-2023,laliga
gerard gumbau,Elche,51,2,164,165,42.3,2022-2023,laliga
gorka guruzeta,Athletic Club,28,16,4,49,38.2,2022-2023,laliga
raul guti,Elche,8,1,9,64,37.5,2022-2023,laliga
miguel gutierrez,Girona,23,3,104,157,36.0,2022-2023,laliga
munir el haddadi,Getafe,14,13,70,64,50.0,2022-2023,laliga
dennis hadzikadunic,Mallorca,6,0,0,28,55.2,2022-2023,laliga
haissem hassan,Villarreal,0,0,1,2,50.0,2022-2023,laliga
eden hazard,Real Madrid,2,0,0,5,100.0,2022-2023,laliga
luiz henrique,Betis,25,5,31,127,39.7,2022-2023,laliga
mario hermoso,Atlético Madrid,27,2,16,137,56.5,2022-2023,laliga
javi hernandez,Girona,9,1,16,67,50.0,2022-2023,laliga
aridane hernandez,Osasuna,14,0,0,107,66.7,2022-2023,laliga
luis hernandez,Cádiz,27,2,18,148,63.5,2022-2023,laliga
mario hernandez,Rayo Vallecano,1,0,1,3,0.0,2022-2023,laliga
jorge herrando,Osasuna,1,0,0,0,100.0,2022-2023,laliga
ander herrera,Athletic Club,20,0,7,53,58.3,2022-2023,laliga
sergio herrera,Osasuna,1,0,0,12,66.7,2022-2023,laliga
yangel herrera,Girona,34,2,19,45,36.7,2022-2023,laliga
omar el hilali,Espanyol,0,0,2,10,66.7,2022-2023,laliga
martin hongla,Valladolid,21,2,7,98,30.4,2022-2023,laliga
pablo ibanez,Osasuna,22,4,6,61,39.3,2022-2023,laliga
iglesias,Getafe,44,2,86,127,44.1,2022-2023,laliga
borja iglesias,Betis,40,22,0,46,35.3,2022-2023,laliga
asier illarramendi,Real Sociedad,25,0,6,67,44.4,2022-2023,laliga
alexander isak,Real Sociedad,1,0,2,2,,2022-2023,laliga
isco,Sevilla,11,6,18,48,26.3,2022-2023,laliga
diego iturralde,Sevilla,2,0,1,1,50.0,2022-2023,laliga
nicolas jackson,Villarreal,32,13,5,46,30.2,2022-2023,laliga
adnan januzaj,Sevilla,1,0,1,5,,2022-2023,laliga
luis javier suarez,Almería,36,5,11,46,39.6,2022-2023,laliga
joaquin,Betis,1,1,31,25,16.7,2022-2023,laliga
frenkie de jong,Barcelona,33,1,37,182,68.1,2022-2023,laliga
joan jordan,Sevilla,34,0,8,113,47.8,2022-2023,laliga
josan,Elche,10,5,48,67,41.7,2022-2023,laliga
willian jose,Betis,9,3,4,31,44.4,2022-2023,laliga
joselu,Espanyol,23,26,17,69,61.9,2022-2023,laliga
juanmi,Betis,15,15,0,45,36.0,2022-2023,laliga
juanpe,Girona,11,0,3,59,66.7,2022-2023,laliga
lago junior,Mallorca,3,0,2,7,80.0,2022-2023,laliga
vinicius junior,Real Madrid,47,23,64,98,25.0,2022-2023,laliga
filip jrgensen,Villarreal,0,0,0,2,,2022-2023,laliga
tino kadewere,Mallorca,6,5,7,17,60.0,2022-2023,laliga
kaiky,Almería,7,0,1,22,37.5,2022-2023,laliga
lee kangin,Mallorca,51,2,201,146,28.8,2022-2023,laliga
jon karrikaburu,Real Sociedad,3,3,1,5,50.0,2022-2023,laliga
kenedy,Valladolid,9,0,5,14,40.0,2022-2023,laliga
franck kessie,Barcelona,17,3,5,61,46.7,2022-2023,laliga
kike,Osasuna,26,6,7,33,43.6,2022-2023,laliga
justin kluivert,Valencia,24,10,64,69,26.7,2022-2023,laliga
koke,Atlético Madrid,20,1,24,170,44.0,2022-2023,laliga
luca koleosho,Espanyol,1,1,3,5,,2022-2023,laliga
geoffrey kondogbia,Atlético Madrid,17,2,0,101,54.5,2022-2023,laliga
jules kounde,Barcelona,22,2,36,157,66.2,2022-2023,laliga
toni kroos,Real Madrid,28,0,122,154,63.6,2022-2023,laliga
takefusa kubo,Real Sociedad,35,21,72,107,39.0,2022-2023,laliga
cesar de la hoz,Almería,21,0,3,83,45.3,2022-2023,laliga
luca de la torre,Celta Vigo,33,4,21,98,17.9,2022-2023,laliga
erik lamela,Sevilla,59,8,33,105,34.8,2022-2023,laliga
cyle larin,Valladolid,23,29,6,41,41.7,2022-2023,laliga
juanmi latasa,Getafe,21,1,2,17,55.7,2022-2023,laliga
toni lato,Valencia,12,4,32,50,17.4,2022-2023,laliga
lazaro,Almería,7,3,9,32,30.0,2022-2023,laliga
robin le normand,Real Sociedad,44,2,1,147,74.5,2022-2023,laliga
benjamin lecomte,Espanyol,1,0,0,16,,2022-2023,laliga
jeremias ledesma,Cádiz,1,0,0,39,72.7,2022-2023,laliga
florian lejeune,Rayo Vallecano,23,5,9,123,64.8,2022-2023,laliga
inigo lekue,Athletic Club,15,1,43,118,68.0,2022-2023,laliga
thomas lemar,Atlético Madrid,7,2,44,75,41.7,2022-2023,laliga
sergio leon,Valladolid,8,20,9,45,27.7,2022-2023,laliga
robert lewandowski,Barcelona,39,22,19,58,53.6,2022-2023,laliga
samuel lino,Valencia,35,15,82,170,29.3,2022-2023,laliga
pol lirola,Elche,4,0,32,45,57.1,2022-2023,laliga
javier llabres,Mallorca,0,2,0,1,0.0,2022-2023,laliga
marcos llorente,Atlético Madrid,30,3,44,108,34.5,2022-2023,laliga
giovani lo celso,Villarreal,15,4,31,61,28.6,2022-2023,laliga
david lopez,Girona,16,3,0,106,47.5,2022-2023,laliga
diego lopez,Rayo Vallecano,0,0,0,3,,2022-2023,laliga
diego lopez,Valencia,6,1,12,29,46.7,2022-2023,laliga
unai lopez,Rayo Vallecano,22,2,55,98,29.2,2022-2023,laliga
anthony lozano,Cádiz,43,8,7,47,43.2,2022-2023,laliga
pol lozano,Espanyol,1,0,1,1,50.0,2022-2023,laliga
jose luis gaya,Valencia,13,7,213,166,53.3,2022-2023,laliga
jose luis morales,Villarreal,6,11,13,29,33.3,2022-2023,laliga
andriy lunin,Real Madrid,0,0,0,14,,2022-2023,laliga
awer mabil,Cádiz,0,0,9,6,16.7,2022-2023,laliga
darwin machis,Valladolid,10,2,37,26,25.0,2022-2023,laliga
pablo maffeo,Mallorca,32,5,123,161,59.5,2022-2023,laliga
lisandro magallan,Elche,15,0,1,53,47.2,2022-2023,laliga
jon magunazelaia,Real Sociedad,1,0,2,4,0.0,2022-2023,laliga
nemanja maksimovic,Getafe,25,0,9,93,60.0,2022-2023,laliga
hugo mallo,Celta Vigo,44,6,67,124,53.1,2022-2023,laliga
mickael malsa,Valladolid,2,0,0,5,50.0,2022-2023,laliga
giorgi mamardashvili,Valencia,1,0,0,61,88.9,2022-2023,laliga
reinildo mandava,Atlético Madrid,32,0,16,129,59.2,2022-2023,laliga
aissa mandi,Villarreal,16,4,2,62,51.3,2022-2023,laliga
marcao,Sevilla,5,0,0,16,66.7,2022-2023,laliga
agustin marchesin,Celta Vigo,0,0,0,22,100.0,2022-2023,laliga
oscar de marcos,Athletic Club,43,2,130,198,52.1,2022-2023,laliga
alberto mari,Valencia,3,2,0,4,40.0,2022-2023,laliga
jose mari,Cádiz,6,0,1,38,41.7,2022-2023,laliga
jose maria gimenez,Atlético Madrid,19,0,0,141,67.1,2022-2023,laliga
mariano,Real Madrid,3,1,0,4,62.5,2022-2023,laliga
pablo marin,Real Sociedad,12,0,3,20,36.4,2022-2023,laliga
diego marino,Almería,0,0,0,0,,2022-2023,laliga
roger marti,Elche,16,4,5,27,33.3,2022-2023,laliga
roger marti,Cádiz,26,8,0,22,30.3,2022-2023,laliga
ander martin,Real Sociedad,2,0,4,5,25.0,2022-2023,laliga
andres martin,Rayo Vallecano,5,0,11,16,71.4,2022-2023,laliga
carlos martin,Atlético Madrid,2,1,2,3,,2022-2023,laliga
ivan martin,Girona,18,3,18,81,42.9,2022-2023,laliga
arnau martinez,Girona,36,6,60,171,56.1,2022-2023,laliga
inigo martinez,Athletic Club,13,3,5,92,57.8,2022-2023,laliga
roger martinez,Espanyol,0,0,0,1,,2022-2023,laliga
omar mascarell,Elche,21,0,22,157,56.3,2022-2023,laliga
jordi masip,Valladolid,0,0,0,31,75.0,2022-2023,laliga
jaime mata,Getafe,17,4,9,27,40.0,2022-2023,laliga
borja mayoral,Getafe,16,11,37,105,30.0,2022-2023,laliga
mamadou mbaye,Cádiz,6,4,0,31,56.5,2022-2023,laliga
fernando medrano,Celta Vigo,1,0,0,1,,2022-2023,laliga
gonzalo melero,Almería,24,3,2,96,45.2,2022-2023,laliga
memphis,Atlético Madrid,2,0,5,3,16.7,2022-2023,laliga
memphis,Barcelona,2,1,4,7,33.3,2022-2023,laliga
houboulang mendes,Almería,13,0,31,37,50.0,2022-2023,laliga
brais mendez,Real Sociedad,60,2,125,127,46.3,2022-2023,laliga
diego mendez,Rayo Vallecano,0,0,0,0,100.0,2022-2023,laliga
ferland mendy,Real Madrid,4,0,7,77,46.7,2022-2023,laliga
jorge mere,Cádiz,1,0,0,27,65.2,2022-2023,laliga
mikel merino,Real Sociedad,74,4,25,218,65.5,2022-2023,laliga
roque mesa,Valladolid,38,1,12,145,32.4,2022-2023,laliga
eder militao,Real Madrid,35,1,12,159,65.3,2022-2023,laliga
luis milla,Getafe,29,1,75,149,47.2,2022-2023,laliga
pere milla,Elche,19,13,14,97,45.9,2022-2023,laliga
marko milovanovic,Almería,2,0,0,0,62.5,2022-2023,laliga
oscar mingueza,Celta Vigo,19,1,29,90,50.0,2022-2023,laliga
rafa mir,Sevilla,23,18,6,42,46.8,2022-2023,laliga
juan miranda,Betis,15,1,73,78,55.3,2022-2023,laliga
stefan mitrovic,Getafe,13,0,0,63,70.4,2022-2023,laliga
luka modric,Real Madrid,21,3,62,86,44.0,2022-2023,laliga
johan mojica,Villarreal,3,0,40,49,63.6,2022-2023,laliga
johan mojica,Elche,4,0,14,33,80.0,2022-2023,laliga
nahuel molina,Atlético Madrid,22,3,120,158,40.7,2022-2023,laliga
jon moncayola,Osasuna,35,3,78,186,53.1,2022-2023,laliga
monchu,Valladolid,46,1,76,119,36.7,2022-2023,laliga
cesar montes,Espanyol,18,1,1,91,64.2,2022-2023,laliga
gonzalo montiel,Sevilla,19,11,39,100,44.8,2022-2023,laliga
martin montoya,Betis,4,0,10,24,72.7,2022-2023,laliga
alvaro morata,Atlético Madrid,39,26,4,57,58.2,2022-2023,laliga
jon morcillo,Athletic Club,1,0,6,7,50.0,2022-2023,laliga
alberto moreno,Villarreal,26,3,36,62,54.5,2022-2023,laliga
alex moreno,Betis,17,1,28,78,33.3,2022-2023,laliga
diego moreno,Osasuna,3,1,20,33,38.5,2022-2023,laliga
gerard moreno,Villarreal,11,13,8,38,52.8,2022-2023,laliga
tete morente,Elche,32,12,99,98,62.5,2022-2023,laliga
ilaix moriba,Valencia,32,0,4,75,49.0,2022-2023,laliga
manu morlanes,Villarreal,1,0,0,5,33.3,2022-2023,laliga
manu morlanes,Mallorca,6,0,2,40,27.3,2022-2023,laliga
loren moron,Betis,2,0,0,1,0.0,2022-2023,laliga
cristhian mosquera,Valencia,0,0,1,8,60.0,2022-2023,laliga
abdul mumin,Rayo Vallecano,7,0,3,54,41.9,2022-2023,laliga
iker muniain,Athletic Club,13,1,113,81,18.8,2022-2023,laliga
aihen munoz,Real Sociedad,29,0,54,102,45.7,2022-2023,laliga
iker munoz,Osasuna,5,0,0,15,66.7,2022-2023,laliga
pablo munoz,Rayo Vallecano,2,0,0,0,,2022-2023,laliga
