nombre,club_actual,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
daniel bentley,wolves,0,0,0,0.0,0,0,0,0,0,2023-2024,premier-league
johann berg gumundsson,burnley,6,5,2,43.8,13,4,14,0,14,2023-2024,premier-league
sander berge,burnley,35,36,5,58.6,76,46,49,20,29,2023-2024,premier-league
luke berry,luton town,2,4,1,66.7,7,2,6,1,5,2023-2024,premier-league
beto,everton,1,6,7,33.3,14,6,11,0,11,2023-2024,premier-league
jordan beyer,burnley,22,12,1,58.3,35,20,22,15,7,2023-2024,premier-league
philip billing,bournemouth,7,22,4,33.3,33,16,31,5,26,2023-2024,premier-league
yves bissouma,tottenham,32,36,12,67.2,80,52,28,5,23,2023-2024,premier-league
benicio boaitey,brighton,0,0,0,0.0,0,0,1,0,1,2023-2024,premier-league
oscar bobb,manchester city,1,2,4,50.0,7,3,4,0,4,2023-2024,premier-league
jayden bogle,sheffield utd,43,21,2,50.0,66,36,42,11,31,2023-2024,premier-league
willy boly,nottham forest,36,9,1,55.0,46,29,32,21,11,2023-2024,premier-league
sven botman,newcastle utd,14,6,0,61.5,20,13,20,16,4,2023-2024,premier-league
jarrod bowen,west ham,14,14,14,37.1,42,28,37,5,32,2023-2024,premier-league
conor bradley,liverpool,14,12,7,63.2,33,25,17,1,16,2023-2024,premier-league
jarrad branthwaite,everton,42,22,2,72.6,66,32,51,36,15,2023-2024,premier-league
ben brereton,sheffield utd,4,4,1,40.0,9,4,9,3,6,2023-2024,premier-league
rhian brewster,sheffield utd,1,2,2,0.0,5,1,2,0,2,2023-2024,premier-league
armando broja,chelsea,0,1,2,50.0,3,0,5,1,4,2023-2024,premier-league
armando broja,fulham,0,0,0,,0,0,1,0,1,2023-2024,premier-league
andre brooks,sheffield utd,7,11,4,42.9,22,13,13,1,12,2023-2024,premier-league
david brooks,bournemouth,2,1,2,50.0,5,4,3,0,3,2023-2024,premier-league
jacob brown,luton town,7,7,5,38.9,19,12,20,1,19,2023-2024,premier-league
josh brownhill,burnley,23,28,10,73.0,61,35,33,8,25,2023-2024,premier-league
jacob bruun larsen,burnley,4,3,2,33.3,9,4,16,2,14,2023-2024,premier-league
hugo bueno,wolves,12,7,2,63.2,21,14,17,4,13,2023-2024,premier-league
santiago bueno,wolves,5,7,1,45.5,13,7,22,12,10,2023-2024,premier-league
facundo buonanotte,brighton,13,22,7,31.8,42,22,22,3,19,2023-2024,premier-league
reece burke,luton town,17,14,6,46.2,37,23,25,18,7,2023-2024,premier-league
dan burn,newcastle utd,37,20,4,42.6,61,33,55,25,30,2023-2024,premier-league
mason burstow,chelsea,0,0,0,,0,0,0,0,0,2023-2024,premier-league
moises caicedo,chelsea,38,42,11,60.0,91,46,59,25,34,2023-2024,premier-league
tom cairney,fulham,10,12,2,52.0,24,16,16,4,12,2023-2024,premier-league
dominic calvertlewin,everton,2,6,5,13.3,13,6,14,4,10,2023-2024,premier-league
thomas cannon,everton,0,0,0,,0,0,0,0,0,2023-2024,premier-league
diego carlos,aston villa,22,4,1,61.9,27,16,24,19,5,2023-2024,premier-league
cesare casadei,chelsea,2,1,2,40.0,5,3,1,0,1,2023-2024,premier-league
casemiro,manchester utd,43,32,8,48.1,83,56,74,33,41,2023-2024,premier-league
kaelan casey,west ham,0,0,0,,0,0,0,0,0,2023-2024,premier-league
matty cash,aston villa,24,24,6,49.2,54,31,35,14,21,2023-2024,premier-league
timothy castagne,fulham,23,16,10,59.1,49,24,38,10,28,2023-2024,premier-league
jonny castro,wolves,0,0,0,0.0,0,0,1,1,0,2023-2024,premier-league
trevoh chalobah,chelsea,10,2,4,66.7,16,12,8,7,1,2023-2024,premier-league
calum chambers,aston villa,3,0,0,0.0,3,0,2,1,1,2023-2024,premier-league
youssef chermiti,everton,2,1,0,20.0,3,2,4,1,3,2023-2024,premier-league
ben chilwell,chelsea,5,9,1,62.5,15,10,11,3,8,2023-2024,premier-league
tawanda chirewa,wolves,3,3,1,66.7,7,3,0,0,0,2023-2024,premier-league
leon chiwome,wolves,0,1,1,50.0,2,1,3,1,2,2023-2024,premier-league
tahith chong,luton town,19,13,4,45.5,36,22,30,6,24,2023-2024,premier-league
ryan christie,bournemouth,34,35,17,42.4,86,44,52,11,41,2023-2024,premier-league
carney chukwuemeka,chelsea,3,3,0,33.3,6,4,1,1,0,2023-2024,premier-league
bobby clark,liverpool,1,1,0,20.0,2,1,6,2,4,2023-2024,premier-league
jordan clark,luton town,14,11,5,28.2,30,17,24,3,21,2023-2024,premier-league
nathaniel clyne,crystal palace,11,11,2,66.7,24,15,18,6,12,2023-2024,premier-league
seamus coleman,everton,10,3,4,68.8,17,14,12,4,8,2023-2024,premier-league
nathan collins,brentford,24,12,2,65.5,38,20,46,30,16,2023-2024,premier-league
levi colwill,chelsea,26,17,5,76.5,48,30,28,10,18,2023-2024,premier-league
lewis cook,bournemouth,24,30,7,54.0,61,41,32,11,21,2023-2024,premier-league
jack cork,burnley,0,2,0,33.3,2,0,0,0,0,2023-2024,premier-league
maxwel cornet,west ham,3,0,0,20.0,3,2,2,0,2,2023-2024,premier-league
vladimir coufal,west ham,50,12,2,50.7,64,41,49,15,34,2023-2024,premier-league
philippe coutinho,aston villa,0,0,0,0.0,0,0,0,0,0,2023-2024,premier-league
aaron cresswell,west ham,1,1,1,66.7,3,2,5,3,2,2023-2024,premier-league
marc cucurella,chelsea,36,21,5,53.1,62,38,36,13,23,2023-2024,premier-league
josh cullen,burnley,15,22,5,56.5,42,29,31,19,12,2023-2024,premier-league
matheus cunha,wolves,8,17,5,37.1,30,16,28,7,21,2023-2024,premier-league
sam curtis,sheffield utd,1,0,0,50.0,1,0,2,0,2,2023-2024,premier-league
mahmoud dahoud,brighton,2,4,3,33.3,9,4,4,1,3,2023-2024,premier-league
ameen aldakhil,burnley,4,7,1,10.0,12,5,13,6,7,2023-2024,premier-league
diogo dalot,manchester utd,58,12,11,68.9,81,51,44,16,28,2023-2024,premier-league
mikkel damsgaard,brentford,13,9,7,35.0,29,17,23,1,22,2023-2024,premier-league
danilo,nottham forest,22,12,2,45.7,36,18,34,8,26,2023-2024,premier-league
arnaut danjuma,everton,2,3,1,25.0,6,4,4,0,4,2023-2024,premier-league
jayden danns,liverpool,0,0,0,,0,0,0,0,0,2023-2024,premier-league
josh dasilva,brentford,0,1,1,,2,1,0,0,0,2023-2024,premier-league
david datro fofana,burnley,3,5,2,50.0,10,5,9,3,6,2023-2024,premier-league
ben davies,tottenham,13,8,3,76.2,24,17,17,15,2,2023-2024,premier-league
tom davies,sheffield utd,4,3,3,33.3,10,5,2,1,1,2023-2024,premier-league
craig dawson,wolves,23,6,1,64.7,30,20,51,39,12,2023-2024,premier-league
kevin de bruyne,manchester city,1,5,8,35.0,14,9,5,0,5,2023-2024,premier-league
bobby de cordovareid,fulham,5,15,2,25.0,22,14,24,2,22,2023-2024,premier-league
hannes delcroix,burnley,6,4,0,75.0,10,6,9,3,6,2023-2024,premier-league
leander dendoncker,aston villa,3,2,1,80.0,6,4,5,2,3,2023-2024,premier-league
moussa diaby,aston villa,5,4,3,18.2,12,5,8,1,7,2023-2024,premier-league
amad diallo,manchester utd,1,6,3,42.9,10,3,3,1,2,2023-2024,premier-league
amadou diallo,newcastle utd,0,0,0,,0,0,0,0,0,2023-2024,premier-league
ruben dias,manchester city,14,21,4,73.1,39,20,32,17,15,2023-2024,premier-league
luis diaz,liverpool,5,17,13,23.3,35,25,15,0,15,2023-2024,premier-league
eric dier,tottenham,2,0,0,100.0,2,1,3,3,0,2023-2024,premier-league
lucas digne,aston villa,35,9,3,56.8,47,19,20,2,18,2023-2024,premier-league
issa diop,fulham,23,5,2,75.0,30,16,28,19,9,2023-2024,premier-league
axel disasi,chelsea,20,10,3,76.7,33,19,26,19,7,2023-2024,premier-league
ben doak,liverpool,0,0,0,,0,0,0,0,0,2023-2024,premier-league
lewis dobbin,everton,3,5,1,55.6,9,7,5,1,4,2023-2024,premier-league
matt doherty,wolves,17,10,4,52.2,31,18,15,5,10,2023-2024,premier-league
jeremy doku,manchester city,13,12,14,45.0,39,22,14,0,14,2023-2024,premier-league
nicolas dominguez,nottham forest,35,27,1,47.9,63,34,31,5,26,2023-2024,premier-league
jamie donley,tottenham,0,0,0,,0,0,0,0,0,2023-2024,premier-league
abdoulaye doucoure,everton,20,14,9,39.1,43,27,23,3,20,2023-2024,premier-league
cheick doucoure,crystal palace,15,13,6,60.0,34,17,13,2,11,2023-2024,premier-league
alfie doughty,luton town,29,18,16,45.1,63,40,51,9,42,2023-2024,premier-league
tommy doyle,wolves,11,10,5,60.9,26,13,22,9,13,2023-2024,premier-league
radu dragusin,tottenham,5,0,0,100.0,5,3,5,4,1,2023-2024,premier-league
martin dubravka,newcastle utd,0,0,0,0.0,0,0,0,0,0,2023-2024,premier-league
paul dummett,newcastle utd,1,0,0,100.0,1,0,0,0,0,2023-2024,premier-league
lewis dunk,brighton,17,9,1,36.1,27,14,49,37,12,2023-2024,premier-league
jader duran,aston villa,3,1,2,16.7,6,5,6,0,6,2023-2024,premier-league
george earthy,west ham,0,0,0,0.0,0,0,0,0,0,2023-2024,premier-league
ederson,manchester city,0,0,0,0.0,0,0,0,0,0,2023-2024,premier-league
odsonne edouard,crystal palace,8,8,8,21.1,24,12,17,1,16,2023-2024,premier-league
john egan,sheffield utd,4,2,0,36.4,6,4,10,4,6,2023-2024,premier-league
hjalmar ekdal,burnley,2,2,0,50.0,4,2,10,5,5,2023-2024,premier-league
anthony elanga,nottham forest,20,6,7,45.9,33,19,22,2,20,2023-2024,premier-league
harvey elliott,liverpool,8,14,5,32.3,27,17,27,0,27,2023-2024,premier-league
mohamed elneny,arsenal,0,0,0,0.0,0,0,0,0,0,2023-2024,premier-league
emerson,tottenham,23,10,3,48.8,36,24,23,10,13,2023-2024,premier-league
julio enciso,brighton,3,2,1,28.6,6,2,11,0,11,2023-2024,premier-league
wataru endo,liverpool,11,31,6,32.8,48,28,24,2,22,2023-2024,premier-league
christian eriksen,manchester utd,5,10,3,36.4,18,13,17,6,11,2023-2024,premier-league
maxime esteve,burnley,15,12,0,56.3,27,10,21,10,11,2023-2024,premier-league
pervis estupinan,brighton,12,11,3,46.7,26,13,14,4,10,2023-2024,premier-league
jonny evans,manchester utd,20,2,0,57.1,22,14,25,18,7,2023-2024,premier-league
eberechi eze,crystal palace,4,18,13,48.4,35,17,27,2,25,2023-2024,premier-league
ukasz fabianski,west ham,1,0,0,50.0,1,0,0,0,0,2023-2024,premier-league
romain faivre,bournemouth,0,1,0,0.0,1,1,0,0,0,2023-2024,premier-league
ansu fati,brighton,1,2,2,9.1,5,3,8,0,8,2023-2024,premier-league
felipe,nottham forest,9,3,0,75.0,12,9,4,1,3,2023-2024,premier-league
evan ferguson,brighton,4,7,3,35.7,14,6,10,3,7,2023-2024,premier-league
bruno fernandes,manchester utd,27,25,16,34.1,68,38,49,6,43,2023-2024,premier-league
enzo fernandez,chelsea,22,18,10,41.5,50,22,36,13,23,2023-2024,premier-league
john fleck,sheffield utd,0,1,0,0.0,1,0,0,0,0,2023-2024,premier-league
mark flekken,brentford,1,0,0,20.0,1,1,1,0,1,2023-2024,premier-league
phil foden,manchester city,11,10,10,41.9,31,20,30,0,30,2023-2024,premier-league
wes foderingham,sheffield utd,5,0,0,83.3,5,3,0,0,0,2023-2024,premier-league
pablo fornals,west ham,4,3,3,31.3,10,6,8,1,7,2023-2024,premier-league
omari forson,manchester utd,0,2,0,100.0,2,0,0,0,0,2023-2024,premier-league
lyle foster,burnley,5,6,8,35.3,19,10,13,3,10,2023-2024,premier-league
matheus franca,crystal palace,2,1,0,14.3,3,3,4,0,4,2023-2024,premier-league
nathan fraser,wolves,2,1,2,33.3,5,2,2,1,1,2023-2024,premier-league
cody gakpo,liverpool,8,14,5,32.0,27,17,21,4,17,2023-2024,premier-league
conor gallagher,chelsea,37,31,17,42.9,85,52,50,11,39,2023-2024,premier-league
idrissa gana gueye,everton,32,27,14,63.0,73,44,24,7,17,2023-2024,premier-league
alejandro garnacho,manchester utd,7,6,9,26.7,22,15,26,2,24,2023-2024,premier-league
james garner,everton,32,38,13,42.7,83,44,45,14,31,2023-2024,premier-league
saman ghoddos,brentford,19,7,2,54.8,28,19,9,2,7,2023-2024,premier-league
morgan gibbswhite,nottham forest,6,20,10,42.4,36,24,31,8,23,2023-2024,premier-league
bryan gil,tottenham,0,0,1,25.0,1,0,3,0,3,2023-2024,premier-league
alfie gilchrist,chelsea,4,0,0,40.0,4,0,6,3,3,2023-2024,premier-league
ryan giles,luton town,4,3,1,28.6,8,6,2,0,2,2023-2024,premier-league
billy gilmour,brighton,14,10,2,31.4,26,16,23,9,14,2023-2024,premier-league
ben godfrey,everton,17,8,5,53.6,30,20,14,8,6,2023-2024,premier-league
andre gomes,everton,2,3,2,23.1,7,4,10,1,9,2023-2024,premier-league
joao gomes,wolves,67,49,12,44.4,128,74,51,8,43,2023-2024,premier-league
toti gomes,wolves,32,8,4,64.9,44,25,40,19,21,2023-2024,premier-league
joe gomez,liverpool,24,16,7,47.6,47,31,26,4,22,2023-2024,premier-league
sergio gomez,manchester city,0,1,0,50.0,1,0,0,0,0,2023-2024,premier-league
enso gonzalez,wolves,0,0,0,0.0,0,0,0,0,0,2023-2024,premier-league
anthony gordon,newcastle utd,16,28,11,34.4,55,34,27,0,27,2023-2024,premier-league
kaide gordon,liverpool,0,0,0,,0,0,0,0,0,2023-2024,premier-league
daniel gore,manchester utd,0,1,0,100.0,1,1,0,0,0,2023-2024,premier-league
ryan gravenberch,liverpool,5,13,8,41.4,26,12,20,2,18,2023-2024,premier-league
ivo grbic,sheffield utd,0,0,0,0.0,0,0,1,0,1,2023-2024,premier-league
jack grealish,manchester city,6,7,0,50.0,13,8,13,2,11,2023-2024,premier-league
pascal gro,brighton,33,21,16,43.1,70,46,41,8,33,2023-2024,premier-league
marc guehi,crystal palace,21,7,0,58.3,28,19,22,17,5,2023-2024,premier-league
bruno guimaraes,newcastle utd,45,32,11,51.9,88,53,52,14,38,2023-2024,premier-league
malo gusto,chelsea,34,15,6,67.3,55,27,28,4,24,2023-2024,premier-league
josko gvardiol,manchester city,21,24,10,55.3,55,33,36,12,24,2023-2024,premier-league
erling haaland,manchester city,0,3,3,66.7,6,3,11,1,10,2023-2024,premier-league
antwoine hackford,sheffield utd,0,0,0,,0,0,0,0,0,2023-2024,premier-league
lewis hall,newcastle utd,17,10,1,60.7,28,18,17,2,15,2023-2024,premier-league
gustavo hamer,sheffield utd,17,15,7,27.1,39,21,33,9,24,2023-2024,premier-league
luke harris,fulham,1,0,0,0.0,1,1,0,0,0,2023-2024,premier-league
jack harrison,everton,12,12,13,34.7,37,22,25,5,20,2023-2024,premier-league
daiki hashioka,luton town,6,4,1,45.5,11,5,12,7,5,2023-2024,premier-league
kai havertz,arsenal,7,21,7,35.9,35,15,26,1,25,2023-2024,premier-league
jan paul van hecke,brighton,25,19,3,60.0,47,26,49,27,22,2023-2024,premier-league
hwang heechan,wolves,11,8,1,37.5,20,10,19,1,18,2023-2024,premier-league
dean henderson,crystal palace,1,0,0,50.0,1,1,0,0,0,2023-2024,premier-league
rico henry,brentford,3,3,1,85.7,7,5,8,3,5,2023-2024,premier-league
son heungmin,tottenham,6,7,8,47.6,21,13,4,1,3,2023-2024,premier-league
aaron hickey,brentford,9,3,4,100.0,16,9,7,3,4,2023-2024,premier-league
james hill,bournemouth,1,2,0,100.0,3,2,3,2,1,2023-2024,premier-league
jack hinshelwood,brighton,7,4,3,38.5,14,5,6,2,4,2023-2024,premier-league
mason holgate,sheffield utd,5,6,1,41.7,12,7,12,5,7,2023-2024,premier-league
callum hudsonodoi,nottham forest,4,5,9,25.0,18,8,16,1,15,2023-2024,premier-league
will hughes,crystal palace,30,20,11,50.0,61,33,36,14,22,2023-2024,premier-league
pierre hjbjerg,tottenham,13,17,2,38.2,32,18,21,7,14,2023-2024,premier-league
rasmus hjlund,manchester utd,2,3,6,38.5,11,7,9,1,8,2023-2024,premier-league
igor,brighton,7,16,2,58.6,25,18,22,9,13,2023-2024,premier-league
danny ings,west ham,0,6,0,30.8,6,2,4,1,3,2023-2024,premier-league
tim iroegbunam,aston villa,4,2,1,44.4,7,5,3,0,3,2023-2024,premier-league
alexander isak,newcastle utd,2,1,2,25.0,5,0,16,1,15,2023-2024,premier-league
alex iwobi,everton,1,0,1,66.7,2,0,2,0,2,2023-2024,premier-league
alex iwobi,fulham,12,15,2,48.0,29,18,16,0,16,2023-2024,premier-league
nicolas jackson,chelsea,5,8,8,20.8,21,13,20,5,15,2023-2024,premier-league
reece james,chelsea,10,3,1,80.0,14,9,4,4,0,2023-2024,premier-league
vitaly janelt,brentford,29,25,9,50.0,63,38,35,9,26,2023-2024,premier-league
daniel jebbison,sheffield utd,0,0,0,,0,0,1,0,1,2023-2024,premier-league
mathias jensen,brentford,25,22,7,27.4,54,32,41,6,35,2023-2024,premier-league
gabriel jesus,arsenal,11,5,8,27.8,24,17,23,1,22,2023-2024,premier-league
raul jimenez,fulham,4,8,6,35.0,18,12,11,3,8,2023-2024,premier-league
joao pedro,brighton,10,13,8,58.3,31,14,15,2,13,2023-2024,premier-league
joelinton,newcastle utd,21,15,3,36.8,39,27,23,7,16,2023-2024,premier-league
ben johnson,west ham,7,3,1,64.3,11,7,2,1,1,2023-2024,premier-league
brennan johnson,tottenham,14,5,7,38.7,26,15,37,1,36,2023-2024,premier-league
brennan johnson,nottham forest,1,1,2,50.0,4,1,4,1,3,2023-2024,premier-league
joseph johnson,luton town,0,0,0,0.0,0,0,0,0,0,2023-2024,premier-league
sam johnstone,crystal palace,1,0,0,100.0,1,0,0,0,0,2023-2024,premier-league
curtis jones,liverpool,12,12,3,43.5,27,14,22,0,22,2023-2024,premier-league
jorginho,arsenal,6,10,8,47.8,24,10,17,1,16,2023-2024,premier-league
diogo jota,liverpool,6,13,4,43.5,23,13,9,1,8,2023-2024,premier-league
mads juel andersen,luton town,4,2,0,100.0,6,5,9,6,3,2023-2024,premier-league
hamed junior traore,bournemouth,1,0,0,33.3,1,0,3,0,3,2023-2024,premier-league
mathias jrgensen,brentford,15,1,1,57.9,17,12,9,5,4,2023-2024,premier-league
issa kabore,luton town,23,21,8,53.3,52,28,22,11,11,2023-2024,premier-league
sasa kalajdzic,wolves,3,2,1,50.0,6,2,3,0,3,2023-2024,premier-league
boubacar kamara,aston villa,16,21,6,51.1,43,29,21,7,14,2023-2024,premier-league
willy kambwala,manchester utd,1,2,0,33.3,3,1,6,3,3,2023-2024,premier-league
thomas kaminski,luton town,2,0,0,33.3,2,1,1,0,1,2023-2024,premier-league
loris karius,newcastle utd,0,0,0,,0,0,0,0,0,2023-2024,premier-league
michael keane,everton,3,3,1,14.3,7,3,5,4,1,2023-2024,premier-league
thilo kehrer,west ham,0,1,0,,1,1,2,2,0,2023-2024,premier-league
caoimhin kelleher,liverpool,0,0,0,,0,0,0,0,0,2023-2024,premier-league
lloyd kelly,bournemouth,10,9,5,56.0,24,19,22,12,10,2023-2024,premier-league
omari kellyman,aston villa,0,1,0,50.0,1,0,0,0,0,2023-2024,premier-league
milos kerkez,bournemouth,31,13,3,71.4,47,26,31,11,20,2023-2024,premier-league
kaine keslerhayden,aston villa,0,0,0,,0,0,0,0,0,2023-2024,premier-league
max kilman,wolves,40,6,1,75.0,47,21,64,37,27,2023-2024,premier-league
jakub kiwior,arsenal,11,8,1,73.7,20,12,11,3,8,2023-2024,premier-league
justin kluivert,bournemouth,5,12,11,26.7,28,14,16,1,15,2023-2024,premier-league
luca koleosho,burnley,2,5,0,20.0,7,4,13,0,13,2023-2024,premier-league
ibrahima konate,liverpool,22,13,1,75.0,36,22,18,12,6,2023-2024,premier-league
ezri konsa,aston villa,28,23,3,85.2,54,32,36,20,16,2023-2024,premier-league
cheikhou kouyate,nottham forest,3,3,2,25.0,8,5,4,1,3,2023-2024,premier-league
mateo kovacic,manchester city,16,15,5,64.3,36,25,23,1,22,2023-2024,premier-league
emil krafth,newcastle utd,10,7,4,48.0,21,14,8,3,5,2023-2024,premier-league
mohammed kudus,west ham,27,27,11,50.0,65,47,25,0,25,2023-2024,premier-league
dejan kulusevski,tottenham,19,20,23,37.3,62,33,24,1,23,2023-2024,premier-league
adam lallana,brighton,4,4,0,0.0,8,3,2,1,1,2023-2024,premier-league
tariq lamptey,brighton,14,5,2,59.1,21,14,7,3,4,2023-2024,premier-league
aymeric laporte,manchester city,0,0,0,,0,0,1,1,0,2023-2024,premier-league
yasser larouci,sheffield utd,10,5,2,71.4,17,9,6,1,5,2023-2024,premier-league
jamaal lascelles,newcastle utd,7,7,0,54.5,14,9,17,12,5,2023-2024,premier-league
romeo lavia,chelsea,0,1,0,,1,0,0,0,0,2023-2024,premier-league
mario lemina,wolves,46,33,11,53.2,90,58,36,9,27,2023-2024,premier-league
clement lenglet,aston villa,7,5,1,53.8,13,9,19,11,8,2023-2024,premier-league
bernd leno,fulham,0,0,0,,0,0,0,0,0,2023-2024,premier-league
jefferson lerma,crystal palace,15,23,4,47.5,42,25,31,12,19,2023-2024,premier-league
rico lewis,manchester city,4,4,2,42.9,10,7,7,1,6,2023-2024,premier-league
keane lewispotter,brentford,5,11,1,46.7,17,7,10,2,8,2023-2024,premier-league
victor lindelof,manchester utd,8,7,0,38.5,15,10,18,9,9,2023-2024,premier-league
valentino livramento,newcastle utd,15,6,2,47.6,23,13,16,7,9,2023-2024,premier-league
giovani lo celso,tottenham,10,8,4,64.3,22,13,4,1,3,2023-2024,premier-league
tom lockyer,luton town,17,6,2,68.2,25,16,23,13,10,2023-2024,premier-league
sean longstaff,newcastle utd,17,29,8,38.1,54,30,43,7,36,2023-2024,premier-league
max lowe,sheffield utd,13,5,3,53.3,21,10,10,4,6,2023-2024,premier-league
douglas luiz,aston villa,21,27,10,47.2,58,38,32,8,24,2023-2024,premier-league
sasa lukic,fulham,9,17,7,46.2,33,19,18,5,13,2023-2024,premier-league
ian maatsen,chelsea,1,1,1,0.0,3,2,4,0,4,2023-2024,premier-league
alexis mac allister,liverpool,35,50,14,47.2,99,55,65,8,57,2023-2024,premier-league
james maddison,tottenham,5,18,10,51.7,33,19,15,3,12,2023-2024,premier-league
noni madueke,chelsea,8,4,4,32.4,16,10,11,0,11,2023-2024,premier-league
gabriel magalhaes,arsenal,24,22,2,77.3,48,28,44,33,11,2023-2024,premier-league
harry maguire,manchester utd,14,10,0,54.5,24,17,33,24,9,2023-2024,premier-league
kobbie mainoo,manchester utd,20,16,11,46.7,47,27,20,12,8,2023-2024,premier-league
orel mangala,nottham forest,16,10,1,48.3,27,13,12,6,6,2023-2024,premier-league
benson manuel,burnley,2,1,0,,3,2,1,0,1,2023-2024,premier-league
solly march,brighton,9,7,3,57.1,19,14,5,0,5,2023-2024,premier-league
