Player,Squad,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,touch_Live,drib_Att,drib_Succ%,Tckl_Drib,Tckl_Drib%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle,Season,Competition
mathis amougou,Saint-Étienne,104,218,90,9,407,16,31.3,9,56.3,585,11,2,22,8,2024-2025,ligue-1
benjamin andre,Lille,392,1462,430,45,2267,22,40.9,11,50.0,2593,33,1,45,33,2024-2025,ligue-1
kyllian antonio,Lens,47,54,13,1,114,2,50.0,0,0.0,132,0,1,2,2,2024-2025,ligue-1
dennis appiah,Saint-Étienne,514,610,371,27,1486,43,46.5,22,51.2,1650,32,6,34,18,2024-2025,ligue-1
carlens arcus,Angers,433,556,271,11,1249,18,44.4,9,50.0,1284,22,2,18,14,2024-2025,ligue-1
hakon arnar haraldsson,Lille,111,502,533,77,1136,49,55.1,21,42.9,2002,45,11,42,13,2024-2025,ligue-1
marco asensio,Paris S-G,20,180,182,40,377,8,50.0,3,37.5,596,13,9,3,5,2024-2025,ligue-1
lorenz assignon,Rennes,347,706,596,80,1638,77,36.4,47,61.0,3034,72,26,56,34,2024-2025,ligue-1
dehmaine assoumani,Nantes,12,39,27,7,77,6,50.0,3,50.0,154,2,2,7,3,2024-2025,ligue-1
valentin atangana edoa,Reims,457,760,234,54,1433,48,29.2,29,60.4,2212,35,8,57,23,2024-2025,ligue-1
florian aye,Auxerre,18,93,76,20,187,2,100.0,0,0.0,147,6,3,19,6,2024-2025,ligue-1
andre ayew,Le Havre,44,207,134,40,378,13,38.5,7,53.8,164,3,3,26,26,2024-2025,ligue-1
neil el aynaoui,Lens,272,653,281,25,1193,21,23.8,11,52.4,1014,13,2,25,21,2024-2025,ligue-1
shavy babicka,Toulouse,46,145,252,53,428,37,29.7,21,56.8,871,17,14,28,18,2024-2025,ligue-1
juma bah,Lens,270,199,12,6,480,3,100.0,0,0.0,345,2,0,4,3,2024-2025,ligue-1
theo bair,Auxerre,27,133,147,50,306,8,25.0,6,75.0,288,4,9,18,7,2024-2025,ligue-1
mitchel bakker,Lille,101,328,334,32,758,21,52.4,9,42.9,1132,20,7,18,11,2024-2025,ligue-1
darryl bakola,Marseille,4,6,5,0,15,1,0.0,1,100.0,23,1,0,0,1,2024-2025,ligue-1
dilane bakwa,Strasbourg,170,588,685,79,1420,127,39.4,65,51.2,2934,70,42,60,34,2024-2025,ligue-1
leonardo balerdi,Marseille,1085,1623,78,21,2767,32,68.8,10,31.3,4916,15,2,20,13,2024-2025,ligue-1
fode ballotoure,Le Havre,138,186,59,1,377,14,35.7,7,50.0,547,8,0,8,10,2024-2025,ligue-1
folarin balogun,Monaco,6,91,126,51,220,18,22.2,12,66.7,408,12,12,33,13,2024-2025,ligue-1
abdoulaye bamba,Angers,411,308,26,3,743,2,100.0,0,0.0,641,2,0,3,4,2024-2025,ligue-1
mohamed bamba,Reims,8,12,2,0,22,0,,0,,18,1,0,0,0,2024-2025,ligue-1
valentin barco,Strasbourg,302,443,193,15,928,20,45.0,10,50.0,1117,28,2,22,10,2024-2025,ligue-1
bradley barcola,Paris S-G,84,393,814,214,1278,137,24.8,94,68.6,3505,65,95,64,20,2024-2025,ligue-1
melvin bard,Nice,470,684,302,36,1436,49,44.9,26,53.1,2686,36,10,28,15,2024-2025,ligue-1
gabriel bares,Montpellier,10,32,8,2,49,2,50.0,1,50.0,31,0,0,0,1,2024-2025,ligue-1
teo barisic,Lyon,2,0,0,0,2,0,,0,,0,0,0,0,0,2024-2025,ligue-1
dylan batubinsika,Saint-Étienne,784,672,24,9,1476,9,66.7,2,22.2,2345,2,0,6,2,2024-2025,ligue-1
haris belkebla,Angers,332,630,115,6,1064,22,40.9,10,45.5,1056,15,1,27,10,2024-2025,ligue-1
yassin belkhdim,Angers,236,347,130,18,702,15,13.3,12,80.0,728,7,2,31,14,2024-2025,ligue-1
eliesse ben seghir,Monaco,96,542,624,63,1242,96,36.5,55,57.3,3024,83,25,59,35,2024-2025,ligue-1
ismael bennacer,Marseille,105,578,195,1,870,11,63.6,4,36.4,1141,24,1,7,14,2024-2025,ligue-1
said benrahma,Lyon,44,169,240,34,447,29,27.6,20,69.0,956,20,15,15,11,2024-2025,ligue-1
nabil bentaleb,Lille,83,149,46,2,277,0,,0,,252,3,1,2,4,2024-2025,ligue-1
lucas beraldo,Paris S-G,870,1372,78,15,2314,1,100.0,0,0.0,3292,15,0,10,2,2024-2025,ligue-1
maxime bernauer,Saint-Étienne,263,260,21,3,541,3,66.7,1,33.3,1096,5,0,2,2,2024-2025,ligue-1
dimitry bertaud,Montpellier,122,0,0,0,122,0,,0,,194,0,0,0,0,2024-2025,ligue-1
mika biereth,Monaco,15,125,243,98,380,11,9.1,9,81.8,354,8,5,39,16,2024-2025,ligue-1
emmanuel biumla,Angers,402,240,16,8,654,12,58.3,4,33.3,1290,2,0,10,4,2024-2025,ligue-1
marco bizot,Brest,1197,7,0,0,1204,0,,0,,1538,0,0,2,0,2024-2025,ligue-1
ludovic blas,Rennes,134,535,612,105,1262,116,37.9,67,57.8,2376,46,31,71,46,2024-2025,ligue-1
augustine boakye,Saint-Étienne,32,130,191,29,349,24,54.2,10,41.7,579,20,9,18,25,2024-2025,ligue-1
matheo bodmer,Le Havre,1,2,0,0,3,0,,0,,0,0,0,0,0,2024-2025,ligue-1
jeremie boga,Nice,65,204,268,57,529,64,39.1,32,50.0,1837,37,24,18,17,2024-2025,ligue-1
moise bombito,Nice,767,855,63,9,1673,17,70.6,4,23.5,2693,10,1,16,3,2024-2025,ligue-1
saimon bouabre,Monaco,7,18,11,1,36,2,0.0,1,50.0,69,3,1,2,2,2024-2025,ligue-1
ayyoub bouaddi,Lille,149,378,181,14,703,29,48.3,14,48.3,682,9,3,34,15,2024-2025,ligue-1
badredine bouanani,Nice,53,228,299,43,570,36,38.9,19,52.8,1372,33,15,24,18,2024-2025,ligue-1
benjamin bouchouari,Saint-Étienne,219,644,386,14,1233,53,50.9,24,45.3,1970,23,6,34,26,2024-2025,ligue-1
hicham boudaoui,Nice,312,806,377,45,1467,65,38.5,34,52.3,2308,45,7,38,26,2024-2025,ligue-1
justin bourgault,Brest,25,38,20,1,83,0,,0,,84,3,0,1,1,2024-2025,ligue-1
benjamin bourigeaud,Rennes,9,24,25,2,57,1,100.0,0,0.0,44,2,0,1,1,2024-2025,ligue-1
bilal brahimi,Nice,7,23,19,0,49,2,0.0,2,100.0,112,3,0,0,3,2024-2025,ligue-1
lilian brassier,Marseille,303,382,48,11,732,9,11.1,6,66.7,1109,8,0,9,4,2024-2025,ligue-1
lilian brassier,Rennes,440,529,99,16,1058,4,50.0,0,0.0,1812,17,1,6,1,2024-2025,ligue-1
anthony briancon,Saint-Étienne,0,0,0,0,0,0,,0,,0,0,0,0,0,2024-2025,ligue-1
aurelio buta,Reims,348,559,299,14,1195,22,40.9,11,50.0,1237,21,4,28,7,2024-2025,ligue-1
marcin buka,Nice,1187,9,1,1,1196,1,0.0,1,100.0,2185,0,0,2,0,2024-2025,ligue-1
remy cabella,Lille,75,357,483,51,900,38,50.0,18,47.4,1530,35,12,16,10,2024-2025,ligue-1
mathieu cafaro,Saint-Étienne,61,112,153,27,324,17,41.2,9,52.9,529,8,7,16,10,2024-2025,ligue-1
duje caletacar,Lyon,601,546,34,21,1178,2,50.0,1,50.0,1409,1,0,7,2,2024-2025,ligue-1
issiaga camara,Nice,4,19,2,0,23,1,0.0,1,100.0,28,0,0,1,0,2024-2025,ligue-1
lamine camara,Monaco,258,1086,413,16,1743,25,48.0,8,32.0,1914,29,3,41,23,2024-2025,ligue-1
mahdi camara,Brest,268,841,441,78,1530,65,44.6,28,43.1,2478,40,14,38,28,2024-2025,ligue-1
ousmane camara,Angers,81,43,2,2,126,0,,0,,196,0,0,1,1,2024-2025,ligue-1
axel camblan,Brest,0,3,7,3,10,0,,0,,50,0,2,0,0,2024-2025,ligue-1
jaydee canvot,Toulouse,276,322,72,8,666,10,70.0,3,30.0,928,5,1,6,8,2024-2025,ligue-1
pierrick capelle,Angers,47,186,73,7,299,13,61.5,5,38.5,331,4,0,15,6,2024-2025,ligue-1
gabin capuano,Lens,0,2,2,0,4,0,,0,,1,0,0,1,0,2024-2025,ligue-1
maxence caqueret,Lyon,66,241,116,11,419,18,38.9,9,50.0,537,10,2,15,10,2024-2025,ligue-1
simon cara,Montpellier,0,2,5,1,7,1,0.0,1,100.0,5,0,0,0,0,2024-2025,ligue-1
valentin carboni,Marseille,6,35,40,2,81,3,0.0,3,100.0,100,4,0,2,0,2024-2025,ligue-1
irvin cardona,Saint-Étienne,48,161,292,53,496,22,27.3,14,63.6,693,21,10,38,12,2024-2025,ligue-1
patrik carlgren,Nantes,144,0,0,0,144,0,,0,,319,0,0,0,0,2024-2025,ligue-1
josue casimir,Le Havre,161,301,370,76,814,48,45.8,20,41.7,1680,33,28,47,30,2024-2025,ligue-1
cristian casseres jr,Toulouse,442,990,330,18,1727,38,57.9,13,34.2,1955,27,4,39,12,2024-2025,ligue-1
jeancharles castelletto,Nantes,763,824,99,21,1682,3,100.0,0,0.0,2020,14,2,16,4,2024-2025,ligue-1
enzo caumont,Angers,7,6,7,0,20,0,,0,,24,0,0,0,0,2024-2025,ligue-1
fabien centonze,Nantes,49,62,74,4,184,7,28.6,4,57.1,275,5,0,4,2,2024-2025,ligue-1
brendan chardonnet,Brest,864,615,46,25,1521,0,,0,,1835,6,1,7,0,2024-2025,ligue-1
jhoanner chavez,Lens,107,145,125,15,373,6,50.0,3,50.0,403,6,3,11,8,2024-2025,ligue-1
theo chennahi,Montpellier,39,36,17,1,91,3,0.0,3,100.0,92,1,0,1,1,2024-2025,ligue-1
sidiki cherif,Angers,7,50,51,12,107,12,25.0,8,66.7,183,5,3,11,9,2024-2025,ligue-1
rayan cherki,Lyon,120,653,826,132,1573,97,49.5,43,44.3,3610,91,41,48,43,2024-2025,ligue-1
lucas chevalier,Lille,1144,7,0,0,1150,0,,0,,2320,0,0,0,0,2024-2025,ligue-1
pedro chirivella,Nantes,366,1150,240,3,1740,7,42.9,4,57.1,1939,14,1,15,7,2024-2025,ligue-1
joris chotard,Montpellier,296,560,162,9,1012,16,50.0,8,50.0,970,13,0,15,11,2024-2025,ligue-1
djaoui cisse,Rennes,149,436,188,3,755,18,72.2,4,22.2,1292,25,0,14,13,2024-2025,ligue-1
yoann cisse,Auxerre,0,3,5,0,8,0,,0,,2,0,0,1,0,2024-2025,ligue-1
jonathan clauss,Nice,384,638,669,68,1675,28,39.3,16,57.1,1994,26,9,36,8,2024-2025,ligue-1
marcus coco,Nantes,198,295,119,4,608,10,30.0,7,70.0,583,9,1,11,6,2024-2025,ligue-1
alois confais,Le Havre,1,1,0,0,2,0,,0,,0,0,0,0,0,2024-2025,ligue-1
francis coquelin,Nantes,23,75,30,6,128,1,100.0,0,0.0,95,2,1,3,2,2024-2025,ligue-1
derek cornelius,Marseille,532,883,81,14,1493,2,0.0,2,100.0,2384,13,0,8,2,2024-2025,ligue-1
pierre cornud,Saint-Étienne,171,154,78,0,397,7,28.6,5,71.4,459,8,0,4,2,2024-2025,ligue-1
david costa,Lens,17,86,100,15,200,9,22.2,7,77.8,500,12,4,11,5,2024-2025,ligue-1
logan costa,Toulouse,34,33,3,0,69,0,,0,,115,0,0,0,1,2024-2025,ligue-1
gregoire coudert,Brest,74,0,0,0,74,0,,0,,211,0,0,0,0,2024-2025,ligue-1
lasso coulibaly,Auxerre,3,6,13,3,21,3,33.3,2,66.7,22,0,1,1,0,2024-2025,ligue-1
mamadou coulibaly,Monaco,1,5,3,0,9,2,50.0,0,0.0,10,0,0,1,0,2024-2025,ligue-1
soumaila coulibaly,Brest,211,150,10,5,370,2,0.0,2,100.0,471,2,0,3,0,2024-2025,ligue-1
tanguy coulibaly,Montpellier,95,228,272,65,583,54,53.7,20,37.0,1195,26,20,51,31,2024-2025,ligue-1
marius courcoul,Angers,59,100,34,1,191,5,20.0,4,80.0,191,1,0,4,0,2024-2025,ligue-1
nicolas cozza,Nantes,373,424,257,30,1044,20,25.0,14,70.0,921,10,1,30,6,2024-2025,ligue-1
charlie cresswell,Toulouse,1044,801,89,56,1920,11,27.3,7,63.6,1800,7,1,20,3,2024-2025,ligue-1
kevin danois,Auxerre,197,470,256,37,912,41,51.2,19,46.3,1230,19,5,25,24,2024-2025,ligue-1
kevin danso,Lens,417,474,62,17,946,6,16.7,3,50.0,1602,17,0,12,6,2024-2025,ligue-1
dante,Nice,795,785,81,19,1651,15,40.0,7,46.7,2469,10,1,16,5,2024-2025,ligue-1
pape daouda diongue,Strasbourg,18,44,16,5,78,4,0.0,4,100.0,71,2,0,3,1,2024-2025,ligue-1
mohamed daramy,Reims,1,4,3,3,8,0,,0,,45,0,3,2,1,2024-2025,ligue-1
jonathan david,Lille,56,396,507,145,945,42,47.6,20,47.6,1154,25,20,68,40,2024-2025,ligue-1
zuriko davitashvili,Saint-Étienne,138,478,710,123,1296,123,37.4,71,57.7,2388,56,47,74,57,2024-2025,ligue-1
theo de percin,Auxerre,66,2,0,0,68,0,,0,,118,0,0,0,0,2024-2025,ligue-1
thibault de smet,Reims,79,62,6,1,146,1,0.0,1,100.0,212,0,0,2,0,2024-2025,ligue-1
amar dedic,Marseille,41,104,141,17,282,19,47.4,10,52.6,748,12,5,8,8,2024-2025,ligue-1
romain del castillo,Brest,69,392,393,41,836,44,43.2,25,56.8,951,26,7,36,17,2024-2025,ligue-1
thomas delaine,Strasbourg,5,2,1,0,8,0,,0,,5,1,0,0,0,2024-2025,ligue-1
andy delort,Montpellier,12,69,91,24,171,5,60.0,2,40.0,172,2,2,16,8,2024-2025,ligue-1
ousmane dembele,Paris S-G,47,481,805,161,1322,95,44.2,51,53.7,3447,87,66,41,32,2024-2025,ligue-1
remy descamps,Lyon,32,2,0,0,34,0,,0,,54,0,0,0,0,2024-2025,ligue-1
arthur desmas,Le Havre,556,5,0,0,561,0,,0,,1078,0,0,2,0,2024-2025,ligue-1
mamadou diakhon,Reims,42,137,217,46,379,61,41.0,31,50.8,1568,37,32,29,13,2024-2025,ligue-1
bafode diakite,Lille,973,1416,92,21,2475,9,100.0,0,0.0,4516,15,0,13,6,2024-2025,ligue-1
oumar diakite,Reims,73,282,239,57,579,57,35.1,35,61.4,728,20,4,64,38,2024-2025,ligue-1
habib diarra,Strasbourg,276,610,342,42,1212,49,26.5,32,65.3,1837,37,12,30,22,2024-2025,ligue-1
krepin diatta,Monaco,72,192,114,9,373,13,61.5,4,30.8,693,13,1,10,2,2024-2025,ligue-1
kandet diawara,Le Havre,1,3,0,0,4,0,,0,,0,0,0,0,2,2024-2025,ligue-1
mahamadou diawara,Le Havre,85,159,84,11,321,13,46.2,5,38.5,502,5,0,8,7,2024-2025,ligue-1
mahamadou diawara,Lyon,0,8,2,1,9,0,,0,,28,1,0,0,1,2024-2025,ligue-1
bamba dieng,Angers,14,58,86,24,156,14,14.3,11,78.6,194,5,3,11,10,2024-2025,ligue-1
kembo diliwidi,Lens,0,1,3,1,4,1,0.0,1,100.0,0,0,0,0,0,2024-2025,ligue-1
sinaly diomande,Auxerre,651,521,56,12,1223,14,57.1,4,28.6,1679,5,0,12,6,2024-2025,ligue-1
lois diony,Angers,0,1,5,2,6,0,,0,,0,0,0,2,0,2024-2025,ligue-1
serigne diop,Brest,0,5,1,0,6,0,,0,,0,0,0,2,0,2024-2025,ligue-1
sofiane diop,Nice,101,347,277,35,714,31,32.3,20,64.5,944,19,4,20,18,2024-2025,ligue-1
andy diouf,Lens,158,741,505,51,1367,87,49.4,37,42.5,2776,74,10,75,42,2024-2025,ligue-1
yehvann diouf,Reims,1304,19,1,1,1324,2,100.0,0,0.0,2108,0,0,2,0,2024-2025,ligue-1
assane diousse,Auxerre,115,271,52,4,431,6,33.3,3,50.0,400,5,1,6,4,2024-2025,ligue-1
alex dominguez,Toulouse,11,0,0,0,11,0,,0,,5,0,0,0,0,2024-2025,ligue-1
gianluigi donnarumma,Paris S-G,665,12,0,0,677,0,,0,,1055,0,0,0,0,2024-2025,ligue-1
sekou doucoure,Nantes,4,4,0,0,8,0,,0,,4,0,0,0,0,2024-2025,ligue-1
desire doue,Paris S-G,137,646,701,123,1461,129,44.2,61,47.3,3076,50,47,54,37,2024-2025,ligue-1
guela doue,Strasbourg,1004,1150,287,31,2421,41,65.9,14,34.1,3109,22,4,43,13,2024-2025,ligue-1
douglas,Nantes,363,886,238,44,1478,20,60.0,7,35.0,1533,10,1,18,14,2024-2025,ligue-1
ismael doukoure,Strasbourg,847,1022,84,7,1944,17,76.5,4,23.5,2653,5,0,21,18,2024-2025,ligue-1
kamory doumbia,Brest,149,498,260,34,895,35,54.3,16,45.7,1007,20,3,42,24,2024-2025,ligue-1
amidou doumbouya,Nice,13,13,5,0,31,1,100.0,0,0.0,36,0,0,0,1,2024-2025,ligue-1
jeankevin duverne,Nantes,132,185,61,3,378,5,40.0,1,20.0,327,8,1,6,3,2024-2025,ligue-1
stefan dzodic,Montpellier,80,110,20,2,210,0,,0,,406,3,0,0,1,2024-2025,ligue-1
aron dnnum,Toulouse,318,693,560,72,1542,104,45.2,48,46.2,3249,52,26,44,38,2024-2025,ligue-1
noah edjouma,Toulouse,10,27,55,13,90,14,28.6,10,71.4,178,7,2,7,6,2024-2025,ligue-1
jacques ekomie,Angers,99,128,134,7,358,21,19.0,13,61.9,375,14,0,9,12,2024-2025,ligue-1
pierre ekwah elimby,Saint-Étienne,560,1095,250,7,1885,32,56.3,12,37.5,2004,14,1,29,17,2024-2025,ligue-1
meschak elia,Nantes,18,36,47,8,99,11,18.2,9,81.8,180,3,2,7,2,2024-2025,ligue-1
breel embolo,Monaco,57,289,329,121,668,42,33.3,25,59.5,715,15,12,64,53,2024-2025,ligue-1
emanuel emegha,Strasbourg,86,249,249,99,577,28,25.0,20,71.4,860,20,32,59,30,2024-2025,ligue-1
romain faivre,Brest,58,231,198,34,478,42,40.5,22,52.4,928,23,9,13,7,2024-2025,ligue-1
khalil fayad,Montpellier,129,367,175,17,663,38,44.7,20,52.6,923,15,7,18,13,2024-2025,ligue-1
luiz felipe,Marseille,36,46,5,0,86,2,50.0,1,50.0,95,0,0,1,0,2024-2025,ligue-1
zinedine ferhat,Angers,67,257,231,19,550,22,45.5,10,45.5,553,10,4,21,15,2024-2025,ligue-1
edimilson fernandes,Brest,231,384,76,7,684,4,75.0,1,25.0,1052,9,0,17,9,2024-2025,ligue-1
matias fernandezpardo,Lille,38,137,267,51,429,50,40.0,26,52.0,1270,30,26,23,13,2024-2025,ligue-1
jordan ferri,Montpellier,316,869,265,13,1433,28,32.1,16,57.1,1663,16,2,16,27,2024-2025,ligue-1
karol fila,Strasbourg,2,2,0,0,4,0,,0,,1,0,0,0,0,2024-2025,ligue-1
malick fofana,Lyon,79,284,487,95,828,59,40.7,31,52.5,2643,57,39,36,18,2024-2025,ligue-1
rayan fofana,Lens,3,7,5,0,14,1,0.0,1,100.0,3,0,0,1,0,2024-2025,ligue-1
seko fofana,Rennes,80,360,204,25,640,24,50.0,11,45.8,1132,18,5,9,6,2024-2025,ligue-1
yahia fofana,Angers,1104,6,0,0,1110,2,100.0,0,0.0,2288,0,0,0,0,2024-2025,ligue-1
lamine fomba,Saint-Étienne,29,117,39,3,183,3,66.7,1,33.3,291,5,0,8,2,2024-2025,ligue-1
przemysaw frankowski,Lens,240,546,454,38,1228,16,37.5,9,56.3,1514,35,2,16,8,2024-2025,ligue-1
angelo fulgini,Lens,87,340,381,50,801,38,28.9,24,63.2,1283,26,8,28,24,2024-2025,ligue-1
kyogo furuhashi,Rennes,4,8,8,2,20,0,,0,,18,0,0,3,1,2024-2025,ligue-1
gauthier gallon,Rennes,18,1,0,0,19,0,,0,,45,0,0,0,0,2024-2025,ligue-1
ignatius ganago,Nantes,16,48,49,15,112,11,45.5,5,45.5,153,5,4,8,3,2024-2025,ligue-1
ulisses garcia,Marseille,152,357,206,21,712,18,38.9,11,61.1,858,10,1,15,11,2024-2025,ligue-1
jeanphilippe gbamin,Nantes,26,97,21,4,143,2,50.0,1,50.0,124,2,0,5,1,2024-2025,ligue-1
mory gbane,Reims,339,302,59,7,694,7,71.4,2,28.6,1025,12,0,8,4,2024-2025,ligue-1
yann gboho,Toulouse,84,402,494,124,953,122,41.0,66,54.1,2956,74,37,66,50,2024-2025,ligue-1
denis genreau,Toulouse,26,68,67,7,160,3,33.3,2,66.7,254,6,1,5,4,2024-2025,ligue-1
aleksandr golovin,Monaco,108,444,302,31,840,37,59.5,12,32.4,1536,36,9,27,18,2024-2025,ligue-1
andre gomes,Lille,178,681,232,13,1086,24,41.7,14,58.3,1075,19,0,25,19,2024-2025,ligue-1
angel gomes,Lille,40,224,150,18,409,10,50.0,4,40.0,668,17,3,11,3,2024-2025,ligue-1
carlos gomez,Rennes,17,69,96,17,180,22,36.4,14,63.6,260,3,5,13,6,2024-2025,ligue-1
mathieu gorgelin,Le Havre,572,4,0,0,576,1,100.0,0,0.0,949,0,0,1,0,2024-2025,ligue-1
amine gouiri,Marseille,15,150,311,82,472,22,45.5,11,50.0,451,10,11,22,15,2024-2025,ligue-1
amine gouiri,Rennes,43,220,217,47,474,33,45.5,16,48.5,692,9,11,20,21,2024-2025,ligue-1
jonathan gradit,Lens,629,854,117,22,1594,9,33.3,5,55.6,1960,15,0,11,3,2024-2025,ligue-1
samuel grandsir,Le Havre,4,22,16,0,42,2,0.0,2,100.0,102,0,0,0,1,2024-2025,ligue-1
mason greenwood,Marseille,107,726,929,151,1737,129,41.9,66,51.2,3609,71,67,63,44,2024-2025,ligue-1
albert grnbaek,Rennes,48,146,198,41,386,37,29.7,24,64.9,619,15,12,33,15,2024-2025,ligue-1
gabriel gudmundsson,Lille,325,547,406,38,1267,51,39.2,25,49.0,2667,41,9,20,19,2024-2025,ligue-1
axel gueguin,Montpellier,2,3,4,1,9,1,0.0,1,100.0,1,0,0,1,0,2024-2025,ligue-1
evann guessand,Nice,97,414,444,134,926,103,47.6,48,46.6,2205,44,30,75,71,2024-2025,ligue-1
bahereba guirassy,Nantes,31,77,88,17,192,26,34.6,16,61.5,374,13,5,9,13,2024-2025,ligue-1
massadio haidara,Brest,321,533,258,13,1106,28,53.6,7,25.0,1537,32,5,26,7,2024-2025,ligue-1
achraf hakimi,Paris S-G,430,980,974,81,2371,52,50.0,21,40.4,3501,57,21,38,15,2024-2025,ligue-1
florent hanin,Angers,697,837,448,18,1965,23,47.8,11,47.8,2309,38,3,27,7,2024-2025,ligue-1
amine harit,Marseille,26,159,131,20,313,20,40.0,9,45.0,563,16,4,15,12,2024-2025,ligue-1
hans hateboer,Rennes,471,630,209,17,1305,10,60.0,3,30.0,2021,20,5,11,5,2024-2025,ligue-1
kjetil haug,Toulouse,136,4,0,0,140,0,,0,,193,0,0,0,0,2024-2025,ligue-1
luis henrique,Marseille,245,657,761,79,1643,91,56.0,38,41.8,2928,55,29,30,19,2024-2025,ligue-1
lucas hernandez,Paris S-G,319,627,62,2,1004,3,66.7,0,0.0,1344,11,0,5,2,2024-2025,ligue-1
kijana hoever,Auxerre,393,577,390,29,1349,35,25.7,24,68.6,1749,39,12,32,12,2024-2025,ligue-1
cedric hountondji,Angers,65,58,4,1,127,0,,0,,63,0,0,2,0,2024-2025,ligue-1
ilyes housni,Le Havre,15,38,53,15,106,12,25.0,5,41.7,127,5,8,7,9,2024-2025,ligue-1
pierre hjbjerg,Marseille,638,2071,487,49,3174,24,29.2,16,66.7,4084,33,6,33,25,2024-2025,ligue-1
hafiz ibrahim,Reims,20,43,50,16,109,8,37.5,4,50.0,103,4,4,19,8,2024-2025,ligue-1
george ilenikhena,Monaco,9,68,114,36,189,17,17.6,12,70.6,199,5,5,12,16,2024-2025,ligue-1
rares ilie,Nice,2,1,10,3,13,4,75.0,1,25.0,48,1,1,0,0,2024-2025,ligue-1
