Player,Squad,Tack_Def_3rd,Tack_Mid_3rd,Tack_Att_3rd,Tkl%,Tkl,TklW,Int,Blocks,Block_Shots,Bolck_Pass,Clearences,Err,Season,Competition
diogo jota,Liverpool,2,8,4,36.8,7,8,8,9,0,9,6,0,2024-2025,premier-league
james justin,Leicester City,29,23,6,58.2,32,37,46,48,17,31,141,3,2024-2025,premier-league
filip jrgensen,Chelsea,0,0,0,,0,0,0,0,0,0,0,3,2024-2025,premier-league
ferdi kadioglu,Brighton,4,5,1,40.0,6,6,8,2,2,0,17,0,2024-2025,premier-league
daichi kamada,Crystal Palace,19,24,4,34.1,14,29,18,22,5,17,14,0,2024-2025,premier-league
boubacar kamara,Aston Villa,28,18,4,51.8,29,21,19,19,7,12,51,3,2024-2025,premier-league
joachim kayi sanda,Southampton,0,0,0,,0,0,2,0,0,0,0,0,2024-2025,premier-league
michael kayode,Brentford,12,5,0,69.2,9,11,7,3,0,3,19,0,2024-2025,premier-league
michael keane,Everton,8,2,2,53.3,8,9,16,14,10,4,65,2,2024-2025,premier-league
caoimhin kelleher,Liverpool,0,0,0,,0,0,0,0,0,0,1,2,2024-2025,premier-league
lloyd kelly,Newcastle Utd,4,1,0,100.0,1,4,1,6,4,2,17,0,2024-2025,premier-league
milos kerkez,Bournemouth,25,20,7,63.2,24,26,45,38,11,27,106,4,2024-2025,premier-league
bilal el khannouss,Leicester City,16,29,5,53.1,17,30,6,22,4,18,10,3,2024-2025,premier-league
abdukodir khusanov,Manchester City,4,1,0,66.7,2,4,3,5,4,1,29,1,2024-2025,premier-league
max kilman,West Ham,16,20,3,85.2,23,24,38,58,40,18,212,6,2024-2025,premier-league
joshua king,Fulham,3,4,0,0.0,0,5,1,3,0,3,1,0,2024-2025,premier-league
tom king,Wolves,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
antonin kinsky,Tottenham,3,0,0,100.0,1,1,0,0,0,0,9,1,2024-2025,premier-league
jakub kiwior,Arsenal,13,7,2,73.3,11,8,6,13,8,5,58,3,2024-2025,premier-league
justin kluivert,Bournemouth,4,11,8,18.2,4,11,14,24,0,24,24,1,2024-2025,premier-league
ibrahima konate,Liverpool,25,13,2,71.4,25,26,17,29,15,14,133,3,2024-2025,premier-league
ezri konsa,Aston Villa,20,10,4,80.0,20,18,24,20,11,9,114,4,2024-2025,premier-league
mateo kovacic,Manchester City,23,38,8,47.7,31,38,24,20,0,20,21,1,2024-2025,premier-league
caleb kporha,Crystal Palace,2,0,0,100.0,2,1,0,0,0,0,1,0,2024-2025,premier-league
emil krafth,Newcastle Utd,2,1,1,66.7,2,2,2,5,4,1,16,0,2024-2025,premier-league
mohammed kudus,West Ham,9,18,11,37.0,10,23,4,24,1,23,8,2,2024-2025,premier-league
dejan kulusevski,Tottenham,17,13,15,37.3,19,23,13,34,5,29,10,1,2024-2025,premier-league
maxence lacroix,Crystal Palace,52,15,1,68.1,32,41,54,48,22,26,207,2,2024-2025,premier-league
adam lallana,Southampton,4,4,0,16.7,2,5,5,4,1,3,5,0,2024-2025,premier-league
tariq lamptey,Brighton,8,9,0,36.0,9,11,7,15,7,8,23,1,2024-2025,premier-league
will lankshear,Tottenham,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
romeo lavia,Chelsea,5,13,4,47.6,10,13,16,6,0,6,10,1,2024-2025,premier-league
mario lemina,Wolves,27,19,5,69.0,20,31,27,12,7,5,50,3,2024-2025,premier-league
bernd leno,Fulham,2,0,0,100.0,2,2,0,1,0,1,11,5,2024-2025,premier-league
jefferson lerma,Crystal Palace,15,16,4,52.8,19,17,42,38,18,20,80,1,2024-2025,premier-league
rico lewis,Manchester City,13,12,5,61.9,13,19,13,28,7,21,45,1,2024-2025,premier-league
keane lewispotter,Brentford,26,16,7,62.0,31,27,21,28,10,18,76,3,2024-2025,premier-league
myles lewisskelly,Arsenal,10,9,3,90.9,10,14,7,4,1,3,27,0,2024-2025,premier-league
matthijs de ligt,Manchester Utd,17,12,1,71.9,23,22,33,29,21,8,96,0,2024-2025,premier-league
pedro lima,Wolves,0,0,1,33.3,1,0,2,0,0,0,5,0,2024-2025,premier-league
victor lindelof,Manchester Utd,5,1,1,75.0,3,2,8,6,4,2,36,2,2024-2025,premier-league
jesper lindstrm,Everton,24,19,2,34.5,19,25,12,15,3,12,17,0,2024-2025,premier-league
valentino livramento,Newcastle Utd,35,15,4,54.2,32,36,23,37,11,26,108,1,2024-2025,premier-league
sean longstaff,Newcastle Utd,10,9,8,66.7,18,16,7,17,5,12,8,0,2024-2025,premier-league
sasa lukic,Fulham,22,40,6,41.8,23,39,28,20,7,13,35,1,2024-2025,premier-league
joe lumley,Southampton,0,0,0,,0,0,0,0,0,0,3,3,2024-2025,premier-league
massimo luongo,Ipswich Town,6,2,1,62.5,5,6,2,4,2,2,2,0,2024-2025,premier-league
ian maatsen,Aston Villa,17,9,3,70.8,17,17,15,13,0,13,39,3,2024-2025,premier-league
alexis mac allister,Liverpool,28,51,16,52.9,55,58,22,61,6,55,29,1,2024-2025,premier-league
james maddison,Tottenham,8,16,7,31.0,9,19,12,15,4,11,19,1,2024-2025,premier-league
noni madueke,Chelsea,8,12,5,36.8,14,18,10,17,0,17,11,0,2024-2025,premier-league
gabriel magalhaes,Arsenal,12,8,5,75.0,12,15,16,42,29,13,93,2,2024-2025,premier-league
edmondparis maghoma,Brentford,0,2,0,33.3,1,1,1,2,2,0,2,0,2024-2025,premier-league
harry maguire,Manchester Utd,23,6,1,73.9,17,15,40,15,12,3,78,1,2024-2025,premier-league
kobbie mainoo,Manchester Utd,18,14,14,60.0,24,29,19,16,2,14,14,1,2024-2025,premier-league
tyrell malacia,Manchester Utd,2,0,0,50.0,1,1,1,0,0,0,1,1,2024-2025,premier-league
donyell malen,Aston Villa,3,3,1,25.0,1,4,0,2,0,2,1,0,2024-2025,premier-league
mateus mane,Wolves,0,0,0,,0,0,0,1,0,1,0,0,2024-2025,premier-league
orel mangala,Everton,3,11,2,62.5,5,8,21,8,3,5,24,1,2024-2025,premier-league
ryan manning,Southampton,16,10,2,53.8,14,17,17,20,11,9,47,0,2024-2025,premier-league
solly march,Brighton,2,2,2,62.5,5,3,2,3,0,3,2,1,2024-2025,premier-league
omar marmoush,Manchester City,2,9,2,50.0,8,8,6,15,1,14,3,0,2024-2025,premier-league
gabriel martinelli,Arsenal,9,6,8,30.4,7,15,5,15,0,15,19,0,2024-2025,premier-league
emiliano martinez,Aston Villa,3,0,0,100.0,2,3,0,1,0,1,17,6,2024-2025,premier-league
lisandro martinez,Manchester Utd,25,12,3,58.3,21,24,32,22,8,14,57,1,2024-2025,premier-league
pape matar sarr,Tottenham,19,23,7,48.0,12,36,30,26,10,16,25,1,2024-2025,premier-league
jeanphilippe mateta,Crystal Palace,5,11,2,18.8,3,12,2,19,4,15,23,0,2024-2025,premier-league
stephy mavididi,Leicester City,16,10,8,33.3,14,19,11,26,2,24,15,0,2024-2025,premier-league
konstantinos mavropanos,West Ham,24,10,1,59.3,16,24,40,25,18,7,126,1,2024-2025,premier-league
noussair mazraoui,Manchester Utd,58,42,15,62.8,59,68,34,36,9,27,95,1,2024-2025,premier-league
bryan mbeumo,Brentford,18,15,16,60.0,21,31,14,26,3,23,55,1,2024-2025,premier-league
james mcatee,Manchester City,0,4,1,14.3,1,2,2,8,0,8,1,0,2024-2025,premier-league
kasey mcateer,Leicester City,11,9,3,48.3,14,16,5,18,2,16,15,0,2024-2025,premier-league
alex mccarthy,Southampton,0,0,0,,0,0,0,0,0,0,1,4,2024-2025,premier-league
john mcginn,Aston Villa,10,14,9,41.9,13,24,14,22,2,20,18,3,2024-2025,premier-league
dwight mcneil,Everton,6,5,2,42.9,9,8,6,7,0,7,2,1,2024-2025,premier-league
scott mctominay,Manchester Utd,0,0,0,0.0,0,0,0,0,0,0,1,0,2024-2025,premier-league
ben mee,Brentford,0,2,0,100.0,1,2,4,3,3,0,7,0,2024-2025,premier-league
jayden meghoma,Brentford,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
mikel merino,Arsenal,7,26,13,55.6,20,28,15,18,5,13,26,2,2024-2025,premier-league
shumaira mheuka,Chelsea,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
nikola milenkovic,Nott'ham Forest,36,13,2,79.4,27,29,27,41,24,17,209,1,2024-2025,premier-league
lewis miley,Newcastle Utd,5,7,2,50.0,7,11,2,5,1,4,5,2,2024-2025,premier-league
james milner,Brighton,1,3,1,100.0,3,2,2,4,2,2,2,1,2024-2025,premier-league
tyrone mings,Aston Villa,6,1,0,100.0,2,6,7,13,11,2,61,1,2024-2025,premier-league
yankuba minteh,Brighton,25,13,10,37.8,17,35,11,22,0,22,31,0,2024-2025,premier-league
tyrick mitchell,Crystal Palace,57,27,7,54.3,25,55,19,68,12,56,108,2,2024-2025,premier-league
kaoru mitoma,Brighton,15,14,16,38.8,19,27,14,48,3,45,10,0,2024-2025,premier-league
jakub moder,Brighton,1,0,0,0.0,0,0,0,0,0,0,3,0,2024-2025,premier-league
jeremy monga,Leicester City,0,1,1,100.0,1,1,0,3,2,1,1,0,2024-2025,premier-league
mikey moore,Tottenham,2,0,0,0.0,0,1,1,2,0,2,4,0,2024-2025,premier-league
morato,Nott'ham Forest,18,3,1,61.9,13,14,10,14,5,9,78,2,2024-2025,premier-league
alex moreno,Nott'ham Forest,20,5,0,38.5,15,18,15,11,5,6,43,0,2024-2025,premier-league
sam morsy,Ipswich Town,40,24,4,43.5,27,41,29,34,13,21,47,5,2024-2025,premier-league
yerson mosquera,Wolves,9,2,0,64.3,9,7,10,13,10,3,14,0,2024-2025,premier-league
mason mount,Manchester Utd,5,8,2,75.0,9,5,4,11,1,10,4,0,2024-2025,premier-league
divin mubama,Manchester City,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
mykhailo mudryk,Chelsea,2,0,0,,0,2,0,3,1,2,1,0,2024-2025,premier-league
marshall munetsi,Wolves,7,11,6,56.5,13,10,6,14,1,13,18,0,2024-2025,premier-league
rodrigo muniz,Fulham,3,5,2,100.0,4,5,5,9,2,7,14,0,2024-2025,premier-league
daniel munoz,Crystal Palace,57,41,25,56.7,55,80,44,40,6,34,108,1,2024-2025,premier-league
arijanet muric,Ipswich Town,0,0,0,0.0,0,0,0,0,0,0,10,5,2024-2025,premier-league
murillo,Nott'ham Forest,38,12,3,58.7,27,36,36,69,45,24,249,3,2024-2025,premier-league
jacob murphy,Newcastle Utd,10,12,6,45.5,20,19,13,31,0,31,35,1,2024-2025,premier-league
vitaliy mykolenko,Everton,39,14,10,51.8,29,38,44,25,10,15,145,2,2024-2025,premier-league
iliman ndiaye,Everton,20,16,17,44.9,22,28,20,30,5,25,24,1,2024-2025,premier-league
wilfred ndidi,Leicester City,45,32,8,49.2,30,51,31,47,19,28,80,0,2024-2025,premier-league
kosta nedeljkovic,Aston Villa,1,3,3,66.7,2,5,0,1,0,1,3,0,2024-2025,premier-league
reiss nelson,Arsenal,0,1,0,0.0,0,0,0,0,0,0,1,0,2024-2025,premier-league
reiss nelson,Fulham,3,3,2,38.5,5,6,5,11,0,11,2,0,2024-2025,premier-league
neto,Bournemouth,0,0,0,,0,0,0,0,0,0,1,1,2024-2025,premier-league
pedro neto,Chelsea,9,9,5,42.9,9,9,9,14,2,12,6,0,2024-2025,premier-league
eddie nketiah,Crystal Palace,7,4,4,53.8,7,8,3,10,1,9,12,0,2024-2025,premier-league
christopher nkunku,Chelsea,3,4,5,75.0,6,8,7,9,2,7,10,0,2024-2025,premier-league
gustavo nunes,Brentford,2,0,1,100.0,2,2,0,0,0,0,2,0,2024-2025,premier-league
matheus nunes,Manchester City,15,14,6,42.1,16,22,15,17,4,13,38,2,2024-2025,premier-league
darwin nunez,Liverpool,11,4,6,38.9,7,18,4,6,0,6,12,0,2024-2025,premier-league
ethan nwaneri,Arsenal,4,4,3,33.3,7,7,2,8,2,6,4,1,2024-2025,premier-league
christian nrgaard,Brentford,37,35,7,59.3,48,49,49,52,20,32,70,1,2024-2025,premier-league
jake obrien,Everton,21,5,0,68.0,17,17,4,17,4,13,93,0,2024-2025,premier-league
matt oriley,Brighton,4,8,4,30.8,4,9,13,7,3,4,9,1,2024-2025,premier-league
dara oshea,Ipswich Town,33,13,3,64.7,22,31,33,62,50,12,225,4,2024-2025,premier-league
chidozie obimartin,Manchester Utd,0,0,2,100.0,2,1,0,0,0,0,1,0,2024-2025,premier-league
wilson odobert,Tottenham,5,4,5,57.1,8,5,4,6,0,6,5,1,2024-2025,premier-league
chiedozie ogbene,Ipswich Town,1,2,4,50.0,2,3,1,1,0,1,3,0,2024-2025,premier-league
caleb okoli,Leicester City,8,15,2,61.1,11,14,15,24,14,10,79,3,2024-2025,premier-league
robin olsen,Aston Villa,1,0,0,100.0,1,0,0,0,0,0,2,1,2024-2025,premier-league
amadou onana,Aston Villa,23,26,6,55.2,16,30,26,16,7,9,41,3,2024-2025,premier-league
andre onana,Manchester Utd,2,0,0,50.0,2,2,0,0,0,0,11,4,2024-2025,premier-league
paul onuachu,Southampton,1,5,1,42.9,3,2,1,7,2,5,16,1,2024-2025,premier-league
frank onyeka,Brentford,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
lewis orford,West Ham,0,0,0,,0,0,1,1,0,1,0,0,2024-2025,premier-league
stefan ortega,Manchester City,0,0,0,0.0,0,0,0,0,0,0,11,1,2024-2025,premier-league
william osula,Newcastle Utd,1,0,1,0.0,0,0,4,0,0,0,2,0,2024-2025,premier-league
dango ouattara,Bournemouth,14,11,10,41.5,17,26,11,36,10,26,51,0,2024-2025,premier-league
nico oreilly,Manchester City,3,3,3,50.0,4,4,4,5,1,4,12,0,2024-2025,premier-league
alex palmer,Ipswich Town,0,0,0,,0,0,0,0,0,0,12,0,2024-2025,premier-league
cole palmer,Chelsea,12,10,12,44.4,12,20,11,16,1,15,20,1,2024-2025,premier-league
emerson palmieri,West Ham,37,18,5,56.3,27,31,21,32,8,24,59,0,2024-2025,premier-league
lucas paqueta,West Ham,25,30,11,49.1,27,37,18,29,4,25,37,6,2024-2025,premier-league
thomas partey,Arsenal,26,39,24,60.5,46,53,35,29,9,20,49,4,2024-2025,premier-league
nathan patterson,Everton,7,4,0,50.0,7,6,2,2,0,2,7,0,2024-2025,premier-league
andreas pereira,Fulham,8,11,5,23.8,10,13,8,17,2,15,17,3,2024-2025,premier-league
ricardo pereira,Leicester City,4,6,3,50.0,7,8,4,8,3,5,11,0,2024-2025,premier-league
kalvin phillips,Ipswich Town,8,20,7,38.5,15,19,19,35,6,29,37,2,2024-2025,premier-league
jaden philogene bidace,Aston Villa,4,7,0,66.7,4,5,3,5,0,5,2,1,2024-2025,premier-league
jaden philogene bidace,Ipswich Town,6,6,2,53.3,8,7,10,11,1,10,9,1,2024-2025,premier-league
jordan pickford,Everton,1,0,0,50.0,1,0,1,0,0,0,30,2,2024-2025,premier-league
ethan pinnock,Brentford,15,16,4,54.2,13,19,24,29,18,11,142,4,2024-2025,premier-league
daniel podence,Wolves,0,0,0,0.0,0,0,0,0,0,0,0,0,2024-2025,premier-league
alfie pond,Wolves,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
nick pope,Newcastle Utd,0,0,0,,0,0,1,1,0,1,32,5,2024-2025,premier-league
pedro porro,Tottenham,34,22,10,57.1,44,49,36,44,17,27,84,2,2024-2025,premier-league
jarell quansah,Liverpool,8,4,0,70.0,7,8,7,10,7,3,28,1,2024-2025,premier-league
hakon rafn valdimarsson,Brentford,0,0,0,,0,0,0,0,0,0,2,0,2024-2025,premier-league
aaron ramsdale,Southampton,0,0,0,0.0,0,0,2,0,0,0,10,3,2024-2025,premier-league
jacob ramsey,Aston Villa,14,10,6,50.0,10,15,8,23,4,19,8,1,2024-2025,premier-league
marcus rashford,Manchester Utd,2,2,3,33.3,3,4,4,8,0,8,7,0,2024-2025,premier-league
marcus rashford,Aston Villa,2,3,5,66.7,4,7,1,2,0,2,3,0,2024-2025,premier-league
david raya,Arsenal,0,0,0,0.0,0,0,2,0,0,0,21,9,2024-2025,premier-league
harrison reed,Fulham,3,2,1,33.3,1,3,1,1,0,1,3,0,2024-2025,premier-league
remy reesdottin,Bournemouth,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
sergio reguilon,Tottenham,1,3,0,40.0,2,3,4,7,0,7,8,0,2024-2025,premier-league
vitor reis,Manchester City,0,0,0,,0,0,0,0,0,0,1,0,2024-2025,premier-league
chadi riad,Crystal Palace,2,2,1,66.7,2,2,2,0,0,0,0,0,2024-2025,premier-league
declan rice,Arsenal,22,25,6,41.5,17,25,25,27,13,14,51,0,2024-2025,premier-league
chris richards,Crystal Palace,24,17,6,58.5,24,30,19,40,14,26,121,0,2024-2025,premier-league
richarlison,Tottenham,0,4,1,0.0,0,3,0,1,1,0,8,0,2024-2025,premier-league
andrew robertson,Liverpool,25,10,4,60.8,31,22,21,10,4,6,54,2,2024-2025,premier-league
antonee robinson,Fulham,57,31,7,47.4,45,61,62,43,9,34,133,2,2024-2025,premier-league
jay robinson,Southampton,3,0,1,100.0,1,1,0,0,0,0,1,0,2024-2025,premier-league
rodri,Manchester City,1,1,0,,0,1,1,1,0,1,1,0,2024-2025,premier-league
guido rodriguez,West Ham,21,15,0,51.5,17,19,13,23,9,14,35,1,2024-2025,premier-league
mads roerslev,Brentford,14,3,1,39.3,11,8,4,12,5,7,35,0,2024-2025,premier-league
morgan rogers,Aston Villa,15,15,13,51.1,24,22,6,26,7,19,20,2,2024-2025,premier-league
cristian romero,Tottenham,26,8,1,70.0,21,29,21,18,3,15,57,2,2024-2025,premier-league
georginio rutter,Brighton,13,18,8,38.9,14,15,10,20,3,17,13,2,2024-2025,premier-league
jose sa,Wolves,2,0,0,100.0,2,2,0,0,0,0,15,1,2024-2025,premier-league
bukayo saka,Arsenal,9,11,9,54.2,13,15,3,22,0,22,8,0,2024-2025,premier-league
mohamed salah,Liverpool,7,5,9,47.1,8,11,9,12,0,12,5,0,2024-2025,premier-league
william saliba,Arsenal,37,23,2,75.0,21,37,21,25,15,10,119,7,2024-2025,premier-league
robert sanchez,Chelsea,0,0,0,0.0,0,0,2,0,0,0,24,10,2024-2025,premier-league
jadon sancho,Chelsea,3,3,7,41.7,5,7,2,11,0,11,8,2,2024-2025,premier-league
ibrahim sangare,Nott'ham Forest,8,17,3,47.1,8,14,6,10,4,6,13,1,2024-2025,premier-league
pablo sarabia,Wolves,4,8,4,62.5,10,8,4,10,0,10,7,1,2024-2025,premier-league
jeremy sarmiento,Brighton,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
ismaila sarr,Crystal Palace,10,9,3,32.0,8,10,9,27,8,19,40,0,2024-2025,premier-league
savio,Manchester City,5,10,8,52.6,10,17,6,14,2,12,9,1,2024-2025,premier-league
oliver scarles,West Ham,17,3,1,63.6,14,11,11,14,2,12,26,0,2024-2025,premier-league
dane scarlett,Tottenham,0,1,0,,0,0,0,0,0,0,1,0,2024-2025,premier-league
kevin schade,Brentford,17,10,12,56.5,13,25,5,19,4,15,34,0,2024-2025,premier-league
fabian schar,Newcastle Utd,16,18,2,40.0,14,21,45,38,25,13,138,3,2024-2025,premier-league
jeffrey schlupp,Crystal Palace,1,0,1,0.0,0,0,0,6,0,6,2,0,2024-2025,premier-league
alex scott,Bournemouth,11,8,8,45.2,19,14,10,17,4,13,15,0,2024-2025,premier-league
matz sels,Nott'ham Forest,1,0,0,100.0,1,1,0,0,0,0,26,1,2024-2025,premier-league
nelson semedo,Wolves,32,21,9,59.6,34,36,23,32,10,22,104,3,2024-2025,premier-league
antoine semenyo,Bournemouth,17,25,13,37.2,16,35,11,67,9,58,39,2,2024-2025,premier-league
marcos senesi,Bournemouth,23,14,2,45.2,14,21,14,16,7,9,58,0,2024-2025,premier-league
ryan sessegnon,Fulham,11,11,5,45.0,9,13,3,13,1,12,18,0,2024-2025,premier-league
luke shaw,Manchester Utd,2,2,0,100.0,2,3,2,6,1,5,7,0,2024-2025,premier-league
zain silcottduberry,Bournemouth,0,0,1,100.0,1,1,0,0,0,0,0,0,2024-2025,premier-league
bernardo silva,Manchester City,17,30,9,44.6,25,37,23,36,7,29,32,3,2024-2025,premier-league
jota silva,Nott'ham Forest,12,13,2,22.2,6,14,12,9,1,8,17,0,2024-2025,premier-league
eric da silva moreira,Nott'ham Forest,2,0,0,33.3,2,2,1,0,0,0,0,0,2024-2025,premier-league
jahmai simpsonpusey,Manchester City,1,0,0,0.0,0,0,0,1,1,0,2,0,2024-2025,premier-league
luis sinisterra,Bournemouth,3,2,2,0.0,0,2,1,3,0,3,8,0,2024-2025,premier-league
oliver skipp,Leicester City,6,12,3,60.0,9,4,11,23,7,16,11,2,2024-2025,premier-league
william smallbone,Southampton,9,9,2,31.8,7,13,2,8,0,8,14,2,2024-2025,premier-league
adam smith,Bournemouth,11,7,6,51.9,14,12,15,13,5,8,49,1,2024-2025,premier-league
emile smith rowe,Fulham,7,14,10,33.3,8,18,11,22,2,20,16,0,2024-2025,premier-league
dominic solanke,Tottenham,1,12,5,25.0,4,11,1,20,9,11,23,0,2024-2025,premier-league
carlos soler,West Ham,9,6,1,30.4,7,11,8,19,6,13,21,2,2024-2025,premier-league
julio soler,Bournemouth,1,0,0,100.0,1,1,0,1,0,1,0,0,2024-2025,premier-league
ramon sosa,Nott'ham Forest,3,0,2,20.0,1,3,4,9,0,9,5,0,2024-2025,premier-league
tomas soucek,West Ham,20,23,3,59.1,26,21,20,41,21,20,85,1,2024-2025,premier-league
boubakary soumare,Leicester City,24,12,1,63.6,21,20,27,22,10,12,34,4,2024-2025,premier-league
djed spence,Tottenham,25,15,7,76.7,23,34,21,28,9,19,74,2,2024-2025,premier-league
jay stansfield,Fulham,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
jason steele,Brighton,0,0,0,,0,0,0,0,0,0,1,0,2024-2025,premier-league
jack stephens,Southampton,25,9,0,56.7,17,20,13,20,13,7,53,2,2024-2025,premier-league
raheem sterling,Arsenal,1,3,5,50.0,5,4,1,3,0,3,4,0,2024-2025,premier-league
ross stewart,Southampton,1,1,4,37.5,3,4,1,3,0,3,7,0,2024-2025,premier-league
jakub stolarczyk,Leicester City,2,0,0,50.0,1,1,0,0,0,0,6,1,2024-2025,premier-league
john stones,Manchester City,3,2,1,100.0,5,2,4,5,3,2,19,1,2024-2025,premier-league
jrgen strand larsen,Wolves,2,3,5,14.8,4,6,6,19,4,15,29,0,2024-2025,premier-league
yukinari sugawara,Southampton,16,14,1,61.3,19,18,11,21,10,11,53,3,2024-2025,premier-league
kamaldeen sulemana,Southampton,9,5,8,66.7,10,17,6,16,4,12,9,0,2024-2025,premier-league
crysencio summerville,West Ham,2,8,3,33.3,3,7,0,13,4,9,7,0,2024-2025,premier-league
sammie szmodics,Ipswich Town,4,10,2,26.9,7,10,6,10,2,8,14,0,2024-2025,premier-league
dominik szoboszlai,Liverpool,14,19,5,37.8,17,20,9,39,5,34,19,2,2024-2025,premier-league
matt targett,Newcastle Utd,0,0,0,0.0,0,0,1,0,0,0,1,0,2024-2025,premier-league
james tarkowski,Everton,39,22,3,61.5,24,40,41,57,42,15,213,4,2024-2025,premier-league
marcus tavernier,Bournemouth,15,19,9,37.0,10,24,5,16,3,13,11,0,2024-2025,premier-league
charlie taylor,Southampton,4,3,0,71.4,5,5,5,8,5,3,31,1,2024-2025,premier-league
jack taylor,Ipswich Town,6,11,3,44.4,12,10,9,12,3,9,24,0,2024-2025,premier-league
mathys tel,Tottenham,5,6,5,38.5,5,6,2,8,1,7,8,2,2024-2025,premier-league
kenny tete,Fulham,29,14,13,60.5,23,38,32,31,12,19,67,0,2024-2025,premier-league
thiago,Brentford,2,1,2,0.0,0,3,2,3,0,3,3,1,2024-2025,premier-league
luke thomas,Leicester City,23,5,3,51.2,21,25,21,15,6,9,49,1,2024-2025,premier-league
youri tielemans,Aston Villa,32,44,8,54.8,40,58,23,38,16,22,47,4,2024-2025,premier-league
kieran tierney,Arsenal,4,1,2,66.7,4,5,3,0,0,0,9,0,2024-2025,premier-league
jurrien timber,Arsenal,17,30,11,66.7,18,38,22,19,4,15,44,1,2024-2025,premier-league
jeanclair todibo,West Ham,30,15,2,72.2,26,28,26,25,13,12,83,3,2024-2025,premier-league
harry toffolo,Nott'ham Forest,3,1,1,75.0,3,3,2,2,2,0,12,0,2024-2025,premier-league
takehiro tomiyasu,Arsenal,0,0,0,,0,0,0,0,0,0,1,0,2024-2025,premier-league
sandro tonali,Newcastle Utd,22,23,6,49.0,25,32,34,34,11,23,33,2,2024-2025,premier-league
pau torres,Aston Villa,11,8,2,58.8,10,15,10,16,11,5,75,2,2024-2025,premier-league
conor townsend,Ipswich Town,9,2,0,72.7,8,8,4,8,6,2,16,0,2024-2025,premier-league
adama traore,Fulham,9,6,5,38.5,5,13,1,7,0,7,6,4,2024-2025,premier-league
boubacar traore,Wolves,0,2,0,100.0,1,0,0,0,0,0,0,0,2024-2025,premier-league
mark travers,Bournemouth,0,0,0,,0,0,0,0,0,0,5,0,2024-2025,premier-league
ryan trevitt,Brentford,1,0,0,,0,1,0,0,0,0,0,0,2024-2025,premier-league
kieran trippier,Newcastle Utd,18,14,6,61.1,22,21,12,11,3,8,49,0,2024-2025,premier-league
leandro trossard,Arsenal,6,16,9,35.3,12,20,9,32,0,32,18,0,2024-2025,premier-league
kostas tsimikas,Liverpool,15,11,5,60.9,14,20,11,5,2,3,20,0,2024-2025,premier-league
axel tuanzebe,Ipswich Town,21,4,6,65.4,17,19,23,21,10,11,56,1,2024-2025,premier-league
destiny udogie,Tottenham,42,26,7,68.8,33,47,22,40,6,34,36,1,2024-2025,premier-league
manuel ugarte ribeiro,Manchester Utd,34,34,9,44.1,30,49,27,33,4,29,17,2,2024-2025,premier-league
lesley ugochukwu,Southampton,16,30,4,50.0,18,24,14,27,10,17,23,2,2024-2025,premier-league
enes unal,Bournemouth,0,0,1,0.0,0,0,0,1,0,1,6,0,2024-2025,premier-league
virgil van dijk,Liverpool,17,19,2,59.1,13,20,56,27,16,11,190,4,2024-2025,premier-league
jamie vardy,Leicester City,7,7,5,30.8,4,13,5,8,4,4,24,0,2024-2025,premier-league
renato veiga,Chelsea,6,3,0,33.3,4,6,1,3,1,2,2,0,2024-2025,premier-league
joel veltman,Brighton,24,16,3,59.6,31,29,19,22,7,15,66,0,2024-2025,premier-league
micky van de ven,Tottenham,5,4,1,57.1,8,6,10,12,8,4,39,1,2024-2025,premier-league
bart verbruggen,Brighton,0,0,0,0.0,0,0,0,1,0,1,29,5,2024-2025,premier-league
jannik vestergaard,Leicester City,16,6,0,60.0,9,10,16,21,14,7,74,1,2024-2025,premier-league
guglielmo vicario,Tottenham,0,0,0,,0,0,1,0,0,0,14,6,2024-2025,premier-league
carlos vinicius,Fulham,0,0,0,0.0,0,0,0,1,0,1,0,0,2024-2025,premier-league
kyle walker,Manchester City,7,7,3,53.8,14,10,3,13,4,9,13,1,2024-2025,premier-league
kyle walkerpeters,Southampton,22,15,7,45.7,16,29,19,27,15,12,90,1,2024-2025,premier-league
christian walton,Ipswich Town,0,0,0,0.0,0,0,0,0,0,0,2,1,2024-2025,premier-league
aaron wanbissaka,West Ham,33,32,5,71.9,23,49,66,37,11,26,125,0,2024-2025,premier-league
danny ward,Leicester City,0,0,0,,0,0,0,0,0,0,1,0,2024-2025,premier-league
joel ward,Crystal Palace,0,2,0,,0,0,0,0,0,0,3,0,2024-2025,premier-league
james wardprowse,West Ham,8,8,4,36.8,7,14,8,6,3,3,15,0,2024-2025,premier-league
james wardprowse,Nott'ham Forest,1,3,0,100.0,2,1,5,3,2,1,8,0,2024-2025,premier-league
