Player,Squad,Fls,Off,Crosses,Recov,Aerialwon%,Season,Competition
medon berisha,Lecce,16,0,29,36,50.0,2024-2025,serie-a
adrian bernabe,Parma,9,0,29,72,50.0,2024-2025,serie-a
antoine bernede,Hellas Verona,16,0,13,38,42.9,2024-2025,serie-a
sam beukema,Bologna,28,2,8,135,56.7,2024-2025,serie-a
alessandro bianco,Monza,43,3,23,122,36.4,2024-2025,serie-a
alessandro bianco,Fiorentina,0,0,0,3,,2024-2025,serie-a
jaka bijol,Udinese,49,2,3,101,67.7,2024-2025,serie-a
philip billing,Napoli,10,0,2,8,52.4,2024-2025,serie-a
cristiano biraghi,Torino,9,2,107,39,42.1,2024-2025,serie-a
cristiano biraghi,Fiorentina,4,0,30,10,40.0,2024-2025,serie-a
samuele birindelli,Monza,16,5,64,47,25.0,2024-2025,serie-a
bjarki bjarkason,Venezia,2,0,7,9,,2024-2025,serie-a
emil bohinen,Genoa,3,0,0,9,66.7,2024-2025,serie-a
warren bondo,Monza,31,1,7,91,38.5,2024-2025,serie-a
warren bondo,Milan,1,0,1,12,50.0,2024-2025,serie-a
kevin bonifazi,Lecce,0,0,0,7,50.0,2024-2025,serie-a
angeyoan bonny,Parma,21,14,14,64,24.7,2024-2025,serie-a
edoardo bove,Fiorentina,15,0,2,45,42.3,2024-2025,serie-a
domagoj bradaric,Hellas Verona,21,3,78,80,43.2,2024-2025,serie-a
matthias braunoder,Como,10,0,0,8,20.0,2024-2025,serie-a
iker bravo,Udinese,12,2,8,30,30.0,2024-2025,serie-a
gleison bremer,Juventus,9,0,0,23,61.1,2024-2025,serie-a
brenner,Udinese,0,0,11,16,40.0,2024-2025,serie-a
marco brescianini,Atalanta,22,2,18,50,54.5,2024-2025,serie-a
arvid brorsson,Monza,1,0,0,14,53.8,2024-2025,serie-a
tajon buchanan,Inter,2,0,3,6,100.0,2024-2025,serie-a
alessandro buongiorno,Napoli,17,1,1,84,67.2,2024-2025,serie-a
rarescatalin burnete,Lecce,2,0,0,3,0.0,2024-2025,serie-a
gianluca busio,Venezia,26,4,29,107,48.5,2024-2025,serie-a
jean butez,Como,1,0,0,43,100.0,2024-2025,serie-a
liberato cacace,Empoli,27,5,102,98,44.6,2024-2025,serie-a
alessio cacciamani,Torino,0,0,3,1,50.0,2024-2025,serie-a
davide calabria,Bologna,7,0,17,30,50.0,2024-2025,serie-a
davide calabria,Milan,3,0,16,16,100.0,2024-2025,serie-a
luca caldirola,Monza,18,1,1,19,50.0,2024-2025,serie-a
hakan calhanoglu,Inter,20,0,112,110,47.1,2024-2025,serie-a
drissa camara,Parma,17,1,5,29,25.0,2024-2025,serie-a
francesco camarda,Milan,8,2,1,6,50.0,2024-2025,serie-a
nicolo cambiaghi,Bologna,9,0,47,29,27.3,2024-2025,serie-a
andrea cambiaso,Juventus,28,6,66,116,35.3,2024-2025,serie-a
thomas campaniello,Empoli,0,0,0,0,25.0,2024-2025,serie-a
matteo cancellieri,Parma,26,2,21,55,50.9,2024-2025,serie-a
fali cande,Venezia,24,0,7,79,47.4,2024-2025,serie-a
antonio candela,Venezia,14,0,22,38,51.9,2024-2025,serie-a
gianluca caprari,Monza,18,5,80,57,22.2,2024-2025,serie-a
elia caprile,Cagliari,0,0,0,16,100.0,2024-2025,serie-a
elia caprile,Napoli,0,0,0,3,100.0,2024-2025,serie-a
francesco caputo,Empoli,0,0,0,1,,2024-2025,serie-a
maxence caqueret,Como,17,1,16,69,23.1,2024-2025,serie-a
andrea carboni,Monza,29,0,15,62,47.5,2024-2025,serie-a
franco carboni,Venezia,3,0,8,13,40.0,2024-2025,serie-a
marco carnesecchi,Atalanta,0,0,0,57,100.0,2024-2025,serie-a
cesare casadei,Torino,16,0,2,41,71.9,2024-2025,serie-a
nicolo casale,Bologna,23,0,0,43,58.2,2024-2025,serie-a
nicolo casale,Lazio,2,0,0,1,100.0,2024-2025,serie-a
federico cassa,Atalanta,2,0,0,1,,2024-2025,serie-a
valentin castellanos,Lazio,38,17,25,51,53.1,2024-2025,serie-a
santiago castro,Bologna,49,9,8,69,35.2,2024-2025,serie-a
gaetano castrovilli,Monza,8,2,14,27,14.3,2024-2025,serie-a
gaetano castrovilli,Lazio,4,0,0,8,,2024-2025,serie-a
danilo cataldi,Fiorentina,15,0,21,114,54.5,2024-2025,serie-a
zeki celik,Roma,31,0,42,75,53.6,2024-2025,serie-a
alberto cerri,Como,3,2,0,3,50.0,2024-2025,serie-a
gabriel charpentier,Parma,13,0,2,12,39.1,2024-2025,serie-a
walid cheddira,Napoli,0,0,0,0,0.0,2024-2025,serie-a
leandro chichizola,Parma,0,0,0,0,100.0,2024-2025,serie-a
samuel chukwueze,Milan,3,3,50,38,37.5,2024-2025,serie-a
aaron ciammaglichella,Torino,0,0,0,0,,2024-2025,serie-a
giuseppe ciocci,Cagliari,0,0,0,0,,2024-2025,serie-a
alessandro circati,Parma,4,0,0,11,81.0,2024-2025,serie-a
alphadjo cisse,Hellas Verona,1,0,0,0,100.0,2024-2025,serie-a
patrick ciurria,Monza,17,1,61,32,25.0,2024-2025,serie-a
saul coco,Torino,53,0,2,87,51.7,2024-2025,serie-a
lorenzo colombo,Empoli,46,6,10,73,30.5,2024-2025,serie-a
andrea colpani,Fiorentina,21,1,33,46,40.0,2024-2025,serie-a
florinel coman,Cagliari,8,0,2,12,66.7,2024-2025,serie-a
pietro comuzzo,Fiorentina,24,0,3,86,59.4,2024-2025,serie-a
francisco conceicao,Juventus,24,4,62,55,18.2,2024-2025,serie-a
diego coppola,Hellas Verona,44,0,0,89,64.9,2024-2025,serie-a
maxwel cornet,Genoa,0,1,8,14,10.0,2024-2025,serie-a
joaquin correa,Inter,8,2,8,31,25.0,2024-2025,serie-a
alberto costa,Juventus,8,0,2,23,62.5,2024-2025,serie-a
lassana coulibaly,Lecce,39,0,13,146,43.1,2024-2025,serie-a
woyo coulibaly,Parma,12,1,5,60,50.0,2024-2025,serie-a
bryan cristante,Roma,37,0,15,109,51.3,2024-2025,serie-a
domen crnigoj,Venezia,2,0,2,8,28.6,2024-2025,serie-a
juan cuadrado,Atalanta,9,0,56,31,75.0,2024-2025,serie-a
patrick cutrone,Como,23,20,30,54,25.8,2024-2025,serie-a
wylan cyprien,Parma,0,0,0,6,,2024-2025,serie-a
danilo dambrosio,Monza,18,3,9,46,41.0,2024-2025,serie-a
lucas da cunha,Como,21,1,102,157,39.0,2024-2025,serie-a
samuel dahl,Roma,2,0,1,1,0.0,2024-2025,serie-a
thijs dallinga,Bologna,24,8,3,35,53.2,2024-2025,serie-a
maat daniel caprini,Fiorentina,0,0,0,2,0.0,2024-2025,serie-a
flavius daniliuc,Hellas Verona,12,0,6,44,51.4,2024-2025,serie-a
danilo,Juventus,11,0,3,24,69.6,2024-2025,serie-a
matteo darmian,Inter,26,5,32,39,46.4,2024-2025,serie-a
juan david cabal,Juventus,7,1,7,20,72.7,2024-2025,serie-a
keinan davis,Udinese,24,8,3,34,48.1,2024-2025,serie-a
pawe dawidowicz,Hellas Verona,36,0,1,54,55.0,2024-2025,serie-a
charles de ketelaere,Atalanta,22,2,56,78,48.6,2024-2025,serie-a
mattia de sciglio,Empoli,8,0,7,27,75.0,2024-2025,serie-a
lorenzo de silvestri,Bologna,17,1,23,26,42.9,2024-2025,serie-a
koni de winter,Genoa,43,1,4,114,68.5,2024-2025,serie-a
alessandro deiola,Cagliari,32,0,14,68,56.1,2024-2025,serie-a
enrico del prato,Parma,20,0,16,120,46.9,2024-2025,serie-a
fisayo delebashiru,Lazio,8,0,7,48,18.8,2024-2025,serie-a
ali dembele,Torino,9,0,7,15,31.3,2024-2025,serie-a
michele di gregorio,Juventus,0,0,0,36,87.5,2024-2025,serie-a
giovanni di lorenzo,Napoli,46,5,63,94,49.5,2024-2025,serie-a
boulaye dia,Lazio,23,4,2,55,27.3,2024-2025,serie-a
assane diao,Como,20,6,12,41,32.0,2024-2025,serie-a
federico dimarco,Inter,18,8,188,76,35.0,2024-2025,serie-a
berat djimsiti,Atalanta,23,0,11,102,60.8,2024-2025,serie-a
dodo,Fiorentina,24,2,142,183,42.9,2024-2025,serie-a
benjamin dominguez,Bologna,10,4,11,62,8.7,2024-2025,serie-a
patrick dorgu,Lecce,24,4,40,99,59.6,2024-2025,serie-a
alberto dossena,Como,22,0,1,68,71.1,2024-2025,serie-a
issa doumbia,Venezia,18,0,10,45,46.2,2024-2025,serie-a
anastasios douvikas,Como,13,1,2,11,29.6,2024-2025,serie-a
artem dovbyk,Roma,30,22,1,26,41.2,2024-2025,serie-a
ondrej duda,Hellas Verona,51,0,89,188,48.3,2024-2025,serie-a
denzel dumfries,Inter,53,6,54,65,76.0,2024-2025,serie-a
alfred duncan,Venezia,22,0,17,52,55.6,2024-2025,serie-a
paulo dybala,Roma,6,6,62,63,32.0,2024-2025,serie-a
enzo ebosse,Udinese,1,0,0,5,100.0,2024-2025,serie-a
tyronne ebuehi,Empoli,0,0,2,6,60.0,2024-2025,serie-a
ederson,Atalanta,31,0,23,186,59.6,2024-2025,serie-a
kingsley ehizibue,Udinese,33,5,61,110,46.8,2024-2025,serie-a
jeff ekhator,Genoa,15,3,10,32,31.9,2024-2025,serie-a
jurgen ekkelenkamp,Udinese,29,2,12,82,58.1,2024-2025,serie-a
emmanuel ekong,Empoli,3,1,0,10,22.2,2024-2025,serie-a
caleb ekuban,Genoa,15,5,3,20,38.7,2024-2025,serie-a
mikael ellertsson,Venezia,22,2,28,74,50.0,2024-2025,serie-a
elif elmas,Torino,13,2,23,33,40.0,2024-2025,serie-a
emerson,Milan,34,0,45,59,63.2,2024-2025,serie-a
yannik engelhardt,Como,21,1,1,62,55.0,2024-2025,serie-a
martin erlic,Bologna,7,0,0,11,52.6,2024-2025,serie-a
sebastiano esposito,Empoli,47,10,55,106,31.7,2024-2025,serie-a
estanis,Bologna,1,0,0,0,,2024-2025,serie-a
nahuel estevez,Parma,9,0,16,28,82.4,2024-2025,serie-a
giovanni fabbian,Bologna,21,1,9,31,35.2,2024-2025,serie-a
alieu fadera,Como,40,14,39,95,42.3,2024-2025,serie-a
nicolo fagioli,Fiorentina,8,0,27,46,20.0,2024-2025,serie-a
nicolo fagioli,Juventus,11,0,13,33,50.0,2024-2025,serie-a
wladimiro falcone,Lecce,1,0,0,32,100.0,2024-2025,serie-a
davide faraoni,Hellas Verona,7,2,12,9,10.0,2024-2025,serie-a
jacopo fazzini,Empoli,23,4,32,70,44.2,2024-2025,serie-a
mattia felici,Cagliari,18,4,25,51,41.2,2024-2025,serie-a
joao felix,Milan,12,2,5,30,50.0,2024-2025,serie-a
lewis ferguson,Bologna,27,1,18,28,53.3,2024-2025,serie-a
daniel fila,Venezia,13,3,0,9,25.9,2024-2025,serie-a
alessandro florenzi,Milan,0,0,1,0,,2024-2025,serie-a
youssouf fofana,Milan,28,0,10,151,34.4,2024-2025,serie-a
michael folorunsho,Fiorentina,15,0,21,29,59.3,2024-2025,serie-a
michael folorunsho,Napoli,2,0,0,2,50.0,2024-2025,serie-a
omari forson,Monza,2,1,9,11,0.0,2024-2025,serie-a
davide frattesi,Inter,11,2,8,48,43.5,2024-2025,serie-a
morten frendrup,Genoa,51,1,3,184,44.8,2024-2025,serie-a
martin frese,Hellas Verona,9,0,10,14,50.0,2024-2025,serie-a
remo freuler,Bologna,47,1,19,146,50.0,2024-2025,serie-a
matteo gabbia,Milan,20,1,2,69,56.6,2024-2025,serie-a
tommaso gabellini,Torino,0,0,0,1,,2024-2025,serie-a
tiago gabriel,Lecce,0,0,0,2,83.3,2024-2025,serie-a
alessandro gabrielloni,Como,6,1,1,12,21.4,2024-2025,serie-a
gianluca gaetano,Cagliari,16,4,24,34,33.3,2024-2025,serie-a
roberto gagliardini,Monza,6,0,1,6,40.0,2024-2025,serie-a
antonino gallo,Lecce,12,3,116,116,41.3,2024-2025,serie-a
silvere ganvoula mboussy,Monza,4,1,0,6,55.6,2024-2025,serie-a
federico gatti,Juventus,20,1,1,110,58.7,2024-2025,serie-a
david de gea,Fiorentina,0,0,0,26,100.0,2024-2025,serie-a
valentin gendrey,Lecce,1,0,3,3,25.0,2024-2025,serie-a
daniele ghilardi,Hellas Verona,33,0,10,55,50.0,2024-2025,serie-a
lautaro gianetti,Udinese,7,0,0,28,71.4,2024-2025,serie-a
samuel gigot,Lazio,8,1,0,15,78.3,2024-2025,serie-a
mario gila,Lazio,32,0,6,153,51.6,2024-2025,serie-a
billy gilmour,Napoli,14,0,18,64,47.4,2024-2025,serie-a
santiago gimenez,Milan,11,7,2,14,38.9,2024-2025,serie-a
gvidas gineitis,Torino,23,2,51,57,43.8,2024-2025,serie-a
ben godfrey,Atalanta,1,0,0,2,,2024-2025,serie-a
saba goglichidze,Empoli,26,1,5,108,34.1,2024-2025,serie-a
edoardo goldaniga,Como,44,4,9,74,59.8,2024-2025,serie-a
pierluigi gollini,Genoa,0,0,0,5,,2024-2025,serie-a
nicolas gonzalez,Juventus,30,6,15,69,55.7,2024-2025,serie-a
robin gosens,Fiorentina,24,9,63,69,62.3,2024-2025,serie-a
lucas gournadouath,Roma,9,1,2,8,0.0,2024-2025,serie-a
alberto grassi,Empoli,28,1,10,124,58.0,2024-2025,serie-a
matteo guendouzi,Lazio,28,1,21,173,45.0,2024-2025,serie-a
frederic guilbert,Lecce,33,1,54,84,58.0,2024-2025,serie-a
albert gumundsson,Fiorentina,13,3,24,53,25.0,2024-2025,serie-a
emmanuel gyasi,Empoli,56,14,37,135,38.7,2024-2025,serie-a
christian gytkjr,Venezia,11,7,1,15,28.8,2024-2025,serie-a
nicolas haas,Empoli,11,0,0,19,37.5,2024-2025,serie-a
saad el haddad,Venezia,1,0,0,1,0.0,2024-2025,serie-a
antoine hainaut,Parma,13,1,26,58,67.3,2024-2025,serie-a
mohamed haj,Parma,6,0,7,15,50.0,2024-2025,serie-a
ridgeciano haps,Venezia,14,1,26,54,43.8,2024-2025,serie-a
abdou harroui,Hellas Verona,10,0,9,22,53.3,2024-2025,serie-a
liam henderson,Empoli,83,2,98,89,39.4,2024-2025,serie-a
mario hermoso,Roma,7,0,3,11,37.5,2024-2025,serie-a
theo hernandez,Milan,17,3,111,129,69.8,2024-2025,serie-a
hernani,Parma,33,1,33,68,48.6,2024-2025,serie-a
isak hien,Atalanta,36,0,1,141,54.8,2024-2025,serie-a
emil holm,Bologna,16,1,40,47,60.8,2024-2025,serie-a
mats hummels,Roma,9,0,2,41,60.5,2024-2025,serie-a
elseid hysaj,Lazio,5,0,18,20,57.1,2024-2025,serie-a
arijon ibrahimovic,Lazio,0,0,0,0,,2024-2025,serie-a
jay idzes,Venezia,50,3,6,113,41.3,2024-2025,serie-a
jonathan ikone,Como,3,2,1,18,80.0,2024-2025,serie-a
jonathan ikone,Fiorentina,3,0,1,19,0.0,2024-2025,serie-a
ivan ilic,Torino,11,1,27,28,22.2,2024-2025,serie-a
samuel ilingjunior,Bologna,2,0,9,8,0.0,2024-2025,serie-a
alessio iovine,Como,5,0,17,16,22.2,2024-2025,serie-a
gustav isaksen,Lazio,23,3,110,68,35.1,2024-2025,serie-a
ardian ismajli,Empoli,21,0,0,83,58.8,2024-2025,serie-a
armando izzo,Monza,65,0,8,90,44.8,2024-2025,serie-a
fellipe jack,Como,5,0,0,4,57.1,2024-2025,serie-a
ali jasim,Como,1,0,1,1,100.0,2024-2025,serie-a
gaby jean,Lecce,15,0,1,55,63.1,2024-2025,serie-a
juan jesus,Napoli,14,0,0,30,60.0,2024-2025,serie-a
alejandro jimenez,Milan,12,5,37,69,40.9,2024-2025,serie-a
orir johann helgason,Lecce,10,2,71,46,50.0,2024-2025,serie-a
jesse joronen,Venezia,1,0,0,11,100.0,2024-2025,serie-a
luka jovic,Milan,4,0,2,9,50.0,2024-2025,serie-a
mohamed kaba,Lecce,6,0,1,19,40.0,2024-2025,serie-a
christian kabasele,Udinese,20,0,2,33,63.6,2024-2025,serie-a
pierre kalulu,Juventus,26,2,22,95,36.5,2024-2025,serie-a
hassane kamara,Udinese,25,1,106,92,65.6,2024-2025,serie-a
yann karamoh,Torino,12,4,23,42,35.7,2024-2025,serie-a
jesper karlsson,Bologna,6,1,4,8,33.3,2024-2025,serie-a
jesper karlsson,Lecce,4,0,28,12,14.3,2024-2025,serie-a
jesper karlstrom,Udinese,42,1,15,146,50.0,2024-2025,serie-a
lior kasa,Genoa,4,0,2,14,25.0,2024-2025,serie-a
grigoris kastanos,Hellas Verona,15,1,23,48,46.9,2024-2025,serie-a
michael kayode,Fiorentina,1,0,6,6,100.0,2024-2025,serie-a
moise kean,Fiorentina,40,56,8,52,51.5,2024-2025,serie-a
mandela keita,Parma,28,1,0,94,50.0,2024-2025,serie-a
lloyd kelly,Juventus,14,0,14,55,59.0,2024-2025,serie-a
marcoliver kempf,Como,21,0,4,106,73.5,2024-2025,serie-a
kialonda,Lecce,9,0,3,58,67.2,2024-2025,serie-a
magnus kofod andersen,Venezia,7,0,16,31,53.3,2024-2025,serie-a
sead kolasinac,Atalanta,38,3,10,135,56.7,2024-2025,serie-a
randal kolo muani,Juventus,27,6,8,33,27.0,2024-2025,serie-a
ismael konate,Empoli,5,0,1,3,38.5,2024-2025,serie-a
manu kone,Roma,28,2,2,131,37.7,2024-2025,serie-a
teun koopmeiners,Juventus,32,3,113,51,50.0,2024-2025,serie-a
odilon kossounou,Atalanta,15,1,3,62,57.5,2024-2025,serie-a
christian kouame,Fiorentina,13,2,6,20,60.4,2024-2025,serie-a
christian kouame,Empoli,7,2,2,18,66.7,2024-2025,serie-a
viktor kovalenko,Empoli,2,0,1,3,50.0,2024-2025,serie-a
mateusz kowalski,Parma,1,0,0,0,0.0,2024-2025,serie-a
thomas kristensen,Udinese,31,1,10,63,65.6,2024-2025,serie-a
nikola krstovic,Lecce,57,20,8,72,41.6,2024-2025,serie-a
khvicha kvaratskhelia,Napoli,12,0,51,45,44.4,2024-2025,serie-a
giorgos kyriakopoulos,Monza,24,6,170,94,44.1,2024-2025,serie-a
mathis lambourde,Hellas Verona,4,0,1,3,33.3,2024-2025,serie-a
gianluca lapadula,Cagliari,9,1,3,5,57.9,2024-2025,serie-a
valentino lazaro,Torino,30,2,145,94,39.0,2024-2025,serie-a
darko lazovic,Hellas Verona,9,4,70,59,40.9,2024-2025,serie-a
manuel lazzari,Lazio,12,1,97,50,27.8,2024-2025,serie-a
enzo le fee,Roma,6,0,7,22,33.3,2024-2025,serie-a
nicola leali,Genoa,1,0,0,30,100.0,2024-2025,serie-a
rafael leao,Milan,19,7,55,66,56.5,2024-2025,serie-a
stefan lekovic,Monza,5,0,0,18,50.0,2024-2025,serie-a
nunzio lella,Venezia,1,0,0,0,,2024-2025,serie-a
giovanni leoni,Parma,11,0,3,34,63.0,2024-2025,serie-a
ben lhassine kone,Como,1,0,0,7,0.0,2024-2025,serie-a
mattia liberali,Milan,1,0,2,4,100.0,2024-2025,serie-a
karol linetty,Torino,39,0,4,63,36.4,2024-2025,serie-a
dailon livramento,Hellas Verona,21,8,18,21,38.6,2024-2025,serie-a
stanislav lobotka,Napoli,24,0,2,166,50.0,2024-2025,serie-a
manuel locatelli,Juventus,46,1,24,141,61.4,2024-2025,serie-a
ruben loftuscheek,Milan,23,0,7,48,62.1,2024-2025,serie-a
ademola lookman,Atalanta,31,26,124,69,56.7,2024-2025,serie-a
sandi lovric,Udinese,54,0,90,118,5.6,2024-2025,serie-a
lorenzo lucca,Udinese,65,16,5,44,46.5,2024-2025,serie-a
jhon lucumi,Bologna,22,0,4,176,50.0,2024-2025,serie-a
jose luis palomino,Cagliari,11,0,0,50,57.1,2024-2025,serie-a
douglas luiz,Juventus,14,0,26,31,55.6,2024-2025,serie-a
romelu lukaku,Napoli,47,24,4,34,42.9,2024-2025,serie-a
sebastiano luperto,Cagliari,23,1,8,139,53.0,2024-2025,serie-a
zito luvumbo,Cagliari,38,11,65,50,26.1,2024-2025,serie-a
charalampos lykogiannis,Bologna,10,2,106,35,66.7,2024-2025,serie-a
mathias lvik,Parma,2,0,3,2,50.0,2024-2025,serie-a
giangiacomo magnani,Hellas Verona,8,0,2,38,61.7,2024-2025,serie-a
mike maignan,Milan,1,0,0,67,100.0,2024-2025,serie-a
antoine makoumbou,Cagliari,27,0,7,109,18.2,2024-2025,serie-a
daniel maldini,Monza,15,2,38,52,44.9,2024-2025,serie-a
daniel maldini,Atalanta,3,1,5,8,61.5,2024-2025,serie-a
youssef maleh,Empoli,32,1,16,96,33.3,2024-2025,serie-a
ruslan malinovskyi,Genoa,9,0,3,16,53.8,2024-2025,serie-a
dennis man,Parma,8,4,33,72,34.6,2024-2025,serie-a
gianluca mancini,Roma,49,6,33,99,63.8,2024-2025,serie-a
christos mandas,Lazio,0,0,0,18,85.7,2024-2025,serie-a
rolando mandragora,Fiorentina,18,2,39,61,46.7,2024-2025,serie-a
alberto manzoni,Atalanta,1,0,0,0,100.0,2024-2025,serie-a
alessandro marcandalli,Genoa,0,0,0,3,100.0,2024-2025,serie-a
alessandro marcandalli,Venezia,9,0,0,16,50.0,2024-2025,serie-a
filip marchwinski,Lecce,0,0,0,1,,2024-2025,serie-a
pablo mari,Monza,27,0,1,59,65.6,2024-2025,serie-a
pablo mari,Fiorentina,14,0,0,39,72.1,2024-2025,serie-a
luca marianucci,Empoli,11,0,7,43,45.9,2024-2025,serie-a
mirko maric,Monza,2,0,2,4,33.3,2024-2025,serie-a
mirko maric,Venezia,3,3,3,11,37.1,2024-2025,serie-a
rafa marin,Napoli,2,0,0,4,50.0,2024-2025,serie-a
razvan marin,Cagliari,25,0,77,70,34.6,2024-2025,serie-a
guillermo maripan,Torino,29,1,2,90,60.5,2024-2025,serie-a
aaron martin,Genoa,38,4,256,146,37.7,2024-2025,serie-a
josep martinez,Inter,0,0,0,4,100.0,2024-2025,serie-a
lautaro martinez,Inter,41,22,11,73,47.9,2024-2025,serie-a
lucas martinez quarta,Fiorentina,8,0,0,13,54.5,2024-2025,serie-a
kevin martins,Monza,3,0,6,12,66.7,2024-2025,serie-a
adam marusic,Lazio,20,2,54,83,52.7,2024-2025,serie-a
adam masina,Torino,23,2,14,88,74.2,2024-2025,serie-a
patrizio masini,Genoa,36,0,26,87,53.8,2024-2025,serie-a
alan matturro,Genoa,10,2,8,26,50.0,2024-2025,serie-a
andrea mazza,Monza,0,0,0,0,,2024-2025,serie-a
luca mazzitelli,Como,9,0,12,14,25.0,2024-2025,serie-a
pasquale mazzocchi,Napoli,9,1,13,31,38.5,2024-2025,serie-a
samuel mbangula,Juventus,6,0,17,33,22.2,2024-2025,serie-a
weston mckennie,Juventus,32,1,19,104,53.8,2024-2025,serie-a
scott mctominay,Napoli,45,5,11,143,56.9,2024-2025,serie-a
filippo melegoni,Genoa,0,0,2,2,100.0,2024-2025,serie-a
alex meret,Napoli,1,0,0,61,100.0,2024-2025,serie-a
junior messias,Genoa,8,0,22,39,35.0,2024-2025,serie-a
valentin mihaila,Parma,17,1,33,39,32.5,2024-2025,serie-a
vanja milinkovicsavic,Torino,1,0,0,51,84.6,2024-2025,serie-a
yerry mina,Cagliari,40,2,1,158,65.3,2024-2025,serie-a
juan miranda,Bologna,26,2,211,97,52.2,2024-2025,serie-a
fabio miretti,Genoa,23,2,61,85,32.4,2024-2025,serie-a
henrikh mkhitaryan,Inter,33,5,22,131,63.9,2024-2025,serie-a
rui modesto,Udinese,10,1,26,26,41.7,2024-2025,serie-a
lorenzo montipo,Hellas Verona,0,0,0,28,87.5,2024-2025,serie-a
alvaro morata,Milan,25,11,13,31,41.2,2024-2025,serie-a
alberto moreno,Como,17,1,49,74,35.5,2024-2025,serie-a
matias moreno,Fiorentina,4,0,2,5,42.9,2024-2025,serie-a
