Player,Squad,Pass_cmp,Pass_cmp%,Pass_cmp_Short%,Pass_cmp_Medium%,Pass_cmp_Long%,xAG,xA,A-xAG,Pass_cmp_Att_3rd,PPA,CrsPA,Season,Competition
ruslan malinovskyi,Genoa,164,81.6,87.2,84.9,64.3,1.5,0.7,0.5,22,9,0,2024-2025,serie-a
dennis man,Parma,631,79.6,85.6,83.5,59.1,4.2,2.7,-0.2,46,25,5,2024-2025,serie-a
gianluca mancini,Roma,1689,86.0,92.6,92.2,54.8,0.9,0.8,-0.9,138,17,4,2024-2025,serie-a
christos mandas,Lazio,240,71.6,97.5,98.1,52.4,0.0,0.0,0.0,11,1,0,2024-2025,serie-a
rolando mandragora,Fiorentina,724,77.8,87.6,84.9,53.5,4.8,2.7,-2.8,69,16,7,2024-2025,serie-a
alberto manzoni,Atalanta,11,91.7,83.3,100.0,,0.0,0.0,0.0,4,0,0,2024-2025,serie-a
alessandro marcandalli,Genoa,12,60.0,75.0,61.5,100.0,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
alessandro marcandalli,Venezia,110,73.3,85.5,78.3,31.6,0.0,0.0,0.0,10,0,0,2024-2025,serie-a
filip marchwinski,Lecce,4,80.0,66.7,100.0,,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
pablo mari,Monza,997,89.7,95.5,95.0,64.3,0.1,0.1,-0.1,50,0,0,2024-2025,serie-a
pablo mari,Fiorentina,565,91.3,94.8,96.8,57.9,0.0,0.1,0.0,31,0,0,2024-2025,serie-a
luca marianucci,Empoli,354,76.8,87.2,86.1,54.2,0.2,0.2,-0.2,29,2,1,2024-2025,serie-a
mirko maric,Monza,26,63.4,57.7,91.7,,0.0,0.1,0.0,1,3,1,2024-2025,serie-a
mirko maric,Venezia,85,74.6,74.2,87.5,50.0,0.0,0.1,0.0,9,1,0,2024-2025,serie-a
rafa marin,Napoli,115,97.5,97.1,98.3,96.0,0.0,0.0,0.0,4,0,0,2024-2025,serie-a
razvan marin,Cagliari,564,76.1,87.5,85.0,47.0,3.6,3.5,-1.6,56,20,2,2024-2025,serie-a
guillermo maripan,Torino,1151,86.3,86.3,93.8,66.0,1.0,0.9,0.0,79,5,0,2024-2025,serie-a
aaron martin,Genoa,1221,72.5,89.2,78.7,43.5,5.5,6.1,2.5,77,30,21,2024-2025,serie-a
josep martinez,Inter,206,85.5,100.0,98.4,58.8,0.1,0.0,-0.1,0,0,0,2024-2025,serie-a
lautaro martinez,Inter,472,74.4,81.5,76.8,73.2,4.3,4.3,-1.3,41,22,1,2024-2025,serie-a
lucas martinez quarta,Fiorentina,226,88.6,94.0,91.7,72.2,0.0,0.1,0.0,15,0,0,2024-2025,serie-a
kevin martins,Monza,38,67.9,75.0,78.3,40.0,0.4,0.2,0.6,6,1,1,2024-2025,serie-a
adam marusic,Lazio,1053,84.9,92.2,86.4,51.4,0.6,0.6,-0.6,72,16,9,2024-2025,serie-a
adam masina,Torino,1066,84.1,91.6,88.7,57.3,0.3,0.7,1.7,72,6,2,2024-2025,serie-a
patrizio masini,Genoa,499,76.9,83.1,84.1,56.3,0.2,0.4,-0.2,29,4,3,2024-2025,serie-a
alan matturro,Genoa,280,78.0,80.9,88.3,50.0,0.2,0.3,-0.2,10,4,2,2024-2025,serie-a
andrea mazza,Monza,6,85.7,100.0,100.0,50.0,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
luca mazzitelli,Como,156,79.2,91.3,80.0,65.5,0.6,0.6,0.4,21,4,0,2024-2025,serie-a
pasquale mazzocchi,Napoli,244,80.3,92.7,80.8,42.3,0.4,0.6,-0.4,6,8,3,2024-2025,serie-a
samuel mbangula,Juventus,230,85.5,89.9,82.7,70.0,1.4,0.8,1.6,15,10,4,2024-2025,serie-a
weston mckennie,Juventus,928,83.1,88.9,85.6,65.2,3.5,3.5,0.5,70,22,2,2024-2025,serie-a
scott mctominay,Napoli,777,84.1,88.7,87.2,72.1,2.7,1.7,1.3,72,22,1,2024-2025,serie-a
filippo melegoni,Genoa,9,56.3,100.0,75.0,50.0,0.5,0.2,0.5,1,1,0,2024-2025,serie-a
alex meret,Napoli,1050,85.9,100.0,98.5,61.8,0.0,0.0,0.0,5,0,0,2024-2025,serie-a
junior messias,Genoa,149,63.7,78.6,61.3,54.1,0.7,0.6,0.3,23,8,2,2024-2025,serie-a
valentin mihaila,Parma,325,75.4,83.4,79.2,48.0,1.2,1.1,1.8,28,17,3,2024-2025,serie-a
vanja milinkovicsavic,Torino,1107,68.0,98.2,98.4,43.7,0.1,0.3,-0.1,61,6,0,2024-2025,serie-a
yerry mina,Cagliari,1198,85.9,90.7,91.1,58.0,0.3,0.7,-0.3,63,6,1,2024-2025,serie-a
juan miranda,Bologna,1420,75.7,89.5,83.0,48.0,6.1,5.6,-0.1,156,52,30,2024-2025,serie-a
fabio miretti,Genoa,422,74.4,88.0,82.0,44.3,2.0,2.1,1.0,24,13,2,2024-2025,serie-a
henrikh mkhitaryan,Inter,1326,87.4,91.7,88.8,81.1,2.7,4.1,1.3,156,53,5,2024-2025,serie-a
rui modesto,Udinese,231,74.5,89.1,69.0,44.7,0.8,0.5,0.2,15,6,5,2024-2025,serie-a
lorenzo montipo,Hellas Verona,520,48.7,100.0,98.4,32.9,0.0,0.1,0.0,37,0,0,2024-2025,serie-a
alvaro morata,Milan,202,75.4,79.2,74.3,67.9,0.8,0.3,-0.8,15,3,0,2024-2025,serie-a
alberto moreno,Como,893,82.5,91.2,87.8,54.3,1.2,1.6,-1.2,63,23,12,2024-2025,serie-a
matias moreno,Fiorentina,58,81.7,85.7,89.7,71.4,0.0,0.0,0.0,5,2,0,2024-2025,serie-a
tete morente,Lecce,545,74.8,89.4,78.5,52.4,1.6,1.2,0.4,54,23,9,2024-2025,serie-a
nikola moro,Bologna,646,80.2,85.4,84.5,67.1,0.8,1.0,1.2,98,10,2,2024-2025,serie-a
daniel mosquera,Hellas Verona,230,68.7,74.4,75.7,33.3,1.3,0.9,-0.3,21,4,0,2024-2025,serie-a
dany mota,Monza,412,72.4,79.2,78.3,64.3,1.8,1.7,0.2,27,19,6,2024-2025,serie-a
bob murphy omoregbe,Milan,1,50.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
yunus musah,Milan,631,87.2,90.3,89.1,80.0,1.8,1.5,0.2,60,17,7,2024-2025,serie-a
juan musso,Atalanta,17,51.5,100.0,100.0,27.3,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
kingstone mutandwa,Cagliari,19,67.9,82.4,66.7,,0.0,0.0,0.0,1,0,0,2024-2025,serie-a
obite ndicka,Roma,2295,92.1,96.2,96.1,64.0,0.7,0.4,0.3,124,3,0,2024-2025,serie-a
konan ndri,Lecce,45,67.2,81.3,52.2,55.6,0.2,0.1,-0.2,1,2,2,2024-2025,serie-a
michel ndary adopo,Cagliari,813,83.0,86.6,87.1,65.6,2.3,1.3,-1.3,90,14,3,2024-2025,serie-a
cher ndour,Fiorentina,184,81.1,83.2,84.0,80.0,0.0,0.1,0.0,15,3,3,2024-2025,serie-a
dan ndoye,Bologna,519,73.7,85.2,77.0,50.0,3.8,2.7,0.2,39,26,2,2024-2025,serie-a
victor nelsson,Roma,106,88.3,87.8,91.5,62.5,0.0,0.0,0.0,7,0,0,2024-2025,serie-a
david neres,Napoli,420,75.7,89.5,79.3,39.0,3.5,3.2,0.5,23,21,14,2024-2025,serie-a
cyril ngonge,Napoli,68,78.2,92.3,75.0,44.4,0.4,0.2,-0.4,6,1,1,2024-2025,serie-a
hans nicolussi caviglia,Venezia,1119,79.3,89.0,84.8,55.7,2.1,2.3,-0.1,123,15,1,2024-2025,serie-a
oliver nielsen,Lazio,18,90.0,100.0,85.7,100.0,0.0,0.0,0.0,2,0,0,2024-2025,serie-a
eybi nije,Torino,63,66.3,72.2,64.3,57.1,0.4,0.3,-0.4,4,4,1,2024-2025,serie-a
brooke nortoncuffy,Genoa,197,75.2,86.2,79.0,42.9,0.2,0.1,-0.2,10,2,1,2024-2025,serie-a
tijjani noslin,Lazio,186,75.0,87.1,74.7,64.3,1.6,1.1,0.4,12,11,5,2024-2025,serie-a
adam obert,Cagliari,413,76.9,88.5,85.2,41.8,0.4,0.2,0.6,36,4,1,2024-2025,serie-a
jens odgaard,Bologna,374,74.8,88.4,73.4,52.6,1.8,1.4,-0.8,34,15,3,2024-2025,serie-a
noah okafor,Milan,77,73.3,75.5,79.5,55.6,0.3,0.7,-0.3,4,7,2,2024-2025,serie-a
noah okafor,Napoli,11,64.7,60.0,66.7,75.0,0.6,0.2,-0.6,2,1,1,2024-2025,serie-a
yllan okou,Hellas Verona,0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
maduka okoye,Udinese,681,77.6,99.4,99.4,48.1,0.0,0.1,0.0,18,0,0,2024-2025,serie-a
mathias olivera,Napoli,1350,85.4,90.5,90.7,65.3,1.7,0.8,0.3,121,11,4,2024-2025,serie-a
jean onana,Genoa,108,80.6,87.1,74.5,76.9,0.1,0.1,-0.1,8,0,0,2024-2025,serie-a
jacob ondrejka,Parma,95,74.8,86.6,75.9,45.5,0.6,1.1,-0.6,3,3,0,2024-2025,serie-a
gaetano oristanio,Venezia,307,69.3,80.1,71.4,60.0,2.6,2.2,0.4,32,22,8,2024-2025,serie-a
riccardo orsolini,Bologna,425,65.8,81.7,65.8,52.7,3.7,2.9,0.3,34,29,11,2024-2025,serie-a
yordan osorio,Parma,104,87.4,89.1,95.1,50.0,0.1,0.1,-0.1,1,0,0,2024-2025,serie-a
sebastian otoa,Genoa,56,87.5,85.0,91.4,87.5,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
remi oudin,Lecce,96,67.1,76.1,82.6,52.5,0.6,1.1,-0.6,9,5,2,2024-2025,serie-a
cheick oumar conde,Venezia,34,66.7,73.9,70.6,50.0,0.0,0.1,0.0,6,1,0,2024-2025,serie-a
daniel oyegoke,Hellas Verona,32,69.6,95.0,55.6,0.0,0.0,0.0,0.0,1,1,0,2024-2025,serie-a
daniele padelli,Udinese,15,75.0,100.0,100.0,37.5,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
simone pafundi,Udinese,57,74.0,86.2,82.1,37.5,0.7,0.3,-0.7,4,0,0,2024-2025,serie-a
tomas palacios,Monza,321,88.7,93.7,95.3,61.4,0.0,0.1,0.0,21,1,0,2024-2025,serie-a
tomas palacios,Inter,15,100.0,100.0,100.0,100.0,0.0,0.0,0.0,2,0,0,2024-2025,serie-a
alberto paleari,Torino,28,87.5,100.0,100.0,75.0,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
marco palestra,Atalanta,85,78.0,86.7,84.8,37.5,0.2,0.5,-0.2,7,3,3,2024-2025,serie-a
matteo palma,Udinese,5,71.4,66.7,75.0,,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
leandro paredes,Roma,1105,88.0,95.1,93.7,65.2,1.5,1.6,-0.5,110,15,3,2024-2025,serie-a
fabiano parisi,Fiorentina,383,80.5,89.1,81.5,59.0,0.8,0.9,-0.8,27,9,3,2024-2025,serie-a
mario pasalic,Atalanta,1198,87.3,91.0,90.7,74.5,3.3,2.2,0.7,132,24,1,2024-2025,serie-a
patric,Lazio,356,88.3,92.6,96.7,62.0,0.0,0.1,0.0,23,2,1,2024-2025,serie-a
rui patricio,Atalanta,85,84.2,100.0,100.0,50.0,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
benjamin pavard,Inter,1050,91.3,94.6,94.2,77.2,0.8,1.0,0.2,84,8,2,2024-2025,serie-a
strahinja pavlovic,Milan,1208,88.2,95.6,92.0,54.3,1.1,0.4,-0.1,98,5,1,2024-2025,serie-a
leonardo pavoletti,Cagliari,92,58.2,66.7,57.1,20.0,1.0,0.7,-1.0,9,6,0,2024-2025,serie-a
martin payero,Udinese,353,77.8,91.1,83.5,52.7,1.3,1.1,-0.3,46,8,6,2024-2025,serie-a
nicolas paz,Como,992,80.6,89.5,82.8,48.9,6.0,3.9,2.0,116,38,2,2024-2025,serie-a
marcus pedersen,Torino,376,72.9,86.1,79.6,47.1,0.4,0.4,-0.4,14,8,7,2024-2025,serie-a
pedro,Lazio,482,79.8,90.4,83.2,51.9,1.7,2.1,-0.7,53,25,5,2024-2025,serie-a
pietro pellegri,Empoli,50,69.4,82.8,84.0,50.0,0.6,0.2,-0.6,3,2,0,2024-2025,serie-a
lorenzo pellegrini,Roma,519,79.5,87.5,84.6,49.4,2.5,2.7,-1.5,35,19,0,2024-2025,serie-a
luca pellegrini,Lazio,541,75.5,88.5,76.4,50.0,1.8,1.6,2.2,63,21,12,2024-2025,serie-a
mateo pellegrino,Parma,89,54.3,63.9,50.0,65.0,0.7,0.6,0.3,11,6,1,2024-2025,serie-a
andy pelmard,Lecce,27,79.4,100.0,78.6,66.7,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
sergiu perciun,Torino,34,65.4,75.0,65.0,33.3,0.1,0.5,-0.1,2,3,2,2024-2025,serie-a
pedro pereira,Monza,925,80.7,89.5,85.4,55.9,1.6,1.4,1.4,54,15,10,2024-2025,serie-a
gaston pereiro,Genoa,11,73.3,80.0,75.0,100.0,0.0,0.0,0.0,1,0,0,2024-2025,serie-a
kike perez,Venezia,475,74.8,83.7,81.3,50.9,1.2,1.5,-1.2,61,13,3,2024-2025,serie-a
nehuen perez,Udinese,49,81.7,87.5,89.5,71.4,0.0,0.0,0.0,5,0,0,2024-2025,serie-a
simone perilli,Hellas Verona,13,26.5,,75.0,22.7,0.0,0.0,0.0,1,0,0,2024-2025,serie-a
mattia perin,Juventus,145,79.7,100.0,100.0,38.3,0.0,0.0,0.0,2,0,0,2024-2025,serie-a
maximo perrone,Como,1214,90.4,95.3,93.3,71.9,2.2,1.7,0.8,97,16,0,2024-2025,serie-a
matteo pessina,Monza,424,86.5,88.4,91.6,75.5,0.1,0.2,-0.1,31,4,1,2024-2025,serie-a
andrea petagna,Monza,45,64.3,75.0,70.0,71.4,0.0,0.1,0.0,2,0,0,2024-2025,serie-a
giuseppe pezzella,Empoli,829,66.5,83.5,71.2,36.0,4.6,4.4,-1.6,56,30,22,2024-2025,serie-a
roberto piccoli,Cagliari,343,66.3,72.6,75.7,53.3,0.9,0.5,0.1,32,7,0,2024-2025,serie-a
nicholas pierini,Venezia,15,75.0,78.6,75.0,50.0,0.1,0.1,-0.1,1,0,0,2024-2025,serie-a
santiago pierotti,Lecce,311,71.3,82.1,73.8,59.1,2.4,1.4,-0.4,27,9,3,2024-2025,serie-a
balthazar pierret,Lecce,696,83.6,91.0,89.9,51.0,0.4,0.6,-0.4,80,5,1,2024-2025,serie-a
andrea pinamonti,Genoa,419,62.8,72.1,64.1,53.8,1.7,1.3,-0.7,24,9,3,2024-2025,serie-a
nicola pintus,Cagliari,1,100.0,100.0,,,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
niccolo pisilli,Roma,471,83.5,88.6,87.8,64.2,0.7,1.0,0.3,67,8,2,2024-2025,serie-a
damian pizarro,Udinese,2,66.7,66.7,,,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
semuel pizzignacco,Monza,239,74.2,100.0,99.1,41.8,0.0,0.0,0.0,3,0,0,2024-2025,serie-a
tommaso pobega,Bologna,384,82.1,89.4,86.8,51.0,1.4,0.8,0.6,51,5,3,2024-2025,serie-a
joel pohjanpalo,Venezia,211,60.3,67.0,58.7,48.3,1.7,1.0,-1.7,25,7,0,2024-2025,serie-a
matteo politano,Napoli,873,69.2,87.3,71.9,40.7,4.8,5.2,-0.8,65,55,23,2024-2025,serie-a
marin pongracic,Fiorentina,691,89.2,91.8,94.2,72.6,0.2,0.3,-0.2,43,3,0,2024-2025,serie-a
stefan posch,Bologna,396,78.4,82.8,85.8,67.7,0.7,0.5,-0.7,40,11,7,2024-2025,serie-a
stefan posch,Atalanta,205,83.7,96.7,88.1,41.4,0.0,0.1,0.0,21,2,0,2024-2025,serie-a
matteo prati,Cagliari,180,72.0,81.3,82.9,44.1,0.7,0.4,-0.7,20,4,1,2024-2025,serie-a
ivan provedel,Lazio,865,77.4,100.0,99.1,56.3,0.3,0.1,-0.3,25,2,0,2024-2025,serie-a
diego pugno,Juventus,2,100.0,100.0,,,0.1,0.0,-0.1,0,0,0,2024-2025,serie-a
christian pulisic,Milan,825,76.5,88.8,76.0,40.2,6.4,6.3,2.6,56,35,8,2024-2025,serie-a
ionut radu,Venezia,315,57.7,100.0,95.8,31.2,0.0,0.0,0.0,13,0,0,2024-2025,serie-a
hamza rafia,Lecce,409,77.6,88.2,81.1,47.8,1.4,1.3,-1.4,47,15,6,2024-2025,serie-a
antonio raimondo,Venezia,17,65.4,70.6,57.1,,0.1,0.2,-0.1,0,0,0,2024-2025,serie-a
ylber ramadani,Lecce,696,82.1,87.5,86.8,63.5,1.1,0.4,-0.1,52,4,0,2024-2025,serie-a
luca ranieri,Fiorentina,1538,85.4,94.1,92.9,56.1,1.7,1.4,1.3,84,11,5,2024-2025,serie-a
giacomo raspadori,Napoli,280,68.3,81.5,74.3,46.5,2.4,2.2,-1.4,27,7,3,2024-2025,serie-a
federico ravaglia,Bologna,371,78.4,100.0,99.1,47.9,0.0,0.0,0.0,14,0,0,2024-2025,serie-a
ante rebic,Lecce,182,61.1,71.2,63.2,48.1,2.1,1.2,-2.1,18,11,3,2024-2025,serie-a
tijjani reijnders,Milan,1355,87.5,91.2,91.6,70.2,3.5,3.6,0.5,135,56,2,2024-2025,serie-a
pepe reina,Como,278,76.4,100.0,97.8,48.8,0.0,0.0,0.0,4,0,0,2024-2025,serie-a
devyne rensch,Roma,213,81.9,87.0,84.7,47.1,0.8,0.8,0.2,14,4,2,2024-2025,serie-a
mateo retegui,Atalanta,440,76.5,84.1,80.4,64.7,4.9,2.2,3.1,29,9,1,2024-2025,serie-a
samuele ricci,Torino,1177,88.0,90.7,91.8,68.8,0.6,1.2,0.4,102,13,0,2024-2025,serie-a
amir richardson,Fiorentina,539,87.6,93.9,88.6,70.0,0.6,0.7,0.4,46,6,1,2024-2025,serie-a
sergi roberto,Como,457,90.3,92.9,96.2,68.4,0.7,0.5,0.3,28,6,0,2024-2025,serie-a
alessio romagnoli,Lazio,1624,91.8,95.1,95.7,64.7,0.3,0.3,-0.3,107,5,0,2024-2025,serie-a
marten de roon,Atalanta,1950,86.4,90.1,90.4,66.8,2.3,2.9,1.7,236,27,3,2024-2025,serie-a
jonas rouhi,Juventus,126,79.2,94.0,79.7,43.8,0.0,0.0,0.0,9,0,0,2024-2025,serie-a
nicolo rovella,Lazio,1862,89.6,94.5,93.7,69.3,2.2,2.1,0.8,174,24,3,2024-2025,serie-a
amir rrahmani,Napoli,2531,91.0,94.8,95.6,72.0,1.1,0.7,1.9,202,9,0,2024-2025,serie-a
tommaso rubino,Fiorentina,1,33.3,,33.3,,0.0,0.1,0.0,0,0,0,2024-2025,serie-a
matteo ruggeri,Atalanta,1107,84.2,92.3,86.6,48.7,2.0,1.8,1.0,67,24,21,2024-2025,serie-a
stefano sabelli,Genoa,825,68.5,88.4,73.5,37.9,1.9,1.7,0.1,79,31,12,2024-2025,serie-a
alexis saelemaekers,Roma,630,81.5,90.2,84.5,52.8,2.6,2.0,0.4,35,22,7,2024-2025,serie-a
alexis saelemaekers,Milan,66,84.6,97.6,72.7,66.7,0.1,0.3,-0.1,5,1,0,2024-2025,serie-a
richie sagrado,Venezia,24,77.4,89.5,77.8,0.0,0.0,0.0,0.0,2,0,0,2024-2025,serie-a
marco sala,Como,115,75.7,91.0,78.2,29.4,0.1,0.2,-0.1,8,2,1,2024-2025,serie-a
marco sala,Lecce,36,72.0,90.9,63.6,25.0,0.4,0.1,-0.4,2,3,1,2024-2025,serie-a
anass salaheddine,Roma,86,83.5,87.2,91.3,50.0,0.1,0.1,0.9,2,1,1,2024-2025,serie-a
lazar samardzic,Atalanta,539,77.9,87.5,77.8,63.0,2.9,4.0,-1.9,60,30,3,2024-2025,serie-a
junior sambia,Empoli,124,68.1,79.3,76.6,36.1,0.3,0.3,-0.3,14,9,7,2024-2025,serie-a
antonio sanabria,Torino,210,78.4,82.0,81.0,60.0,0.5,0.7,0.5,13,3,0,2024-2025,serie-a
alexis sanchez,Udinese,125,76.7,89.3,68.5,77.8,0.2,0.3,-0.2,11,5,0,2024-2025,serie-a
nicola sansone,Lecce,18,81.8,91.7,80.0,60.0,0.0,0.1,0.0,2,0,0,2024-2025,serie-a
amin sarr,Hellas Verona,322,70.0,77.9,72.4,65.2,2.1,1.0,-1.1,26,16,2,2024-2025,serie-a
razvan sava,Udinese,277,70.1,100.0,98.7,35.3,0.0,0.0,0.0,6,0,0,2024-2025,serie-a
nicolo savona,Juventus,982,89.5,95.6,91.7,61.0,1.2,0.9,-0.2,62,12,9,2024-2025,serie-a
saba sazonov,Torino,0,,,,,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
giorgio scalvini,Atalanta,165,84.6,89.7,89.3,65.0,0.0,0.1,0.0,14,2,0,2024-2025,serie-a
gianluca scamacca,Atalanta,1,100.0,100.0,,,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
joel schingtienne,Venezia,420,86.2,89.1,90.3,50.0,0.1,0.1,-0.1,16,2,0,2024-2025,serie-a
simone scuffet,Cagliari,286,70.3,98.0,99.2,49.3,0.0,0.0,0.0,5,0,0,2024-2025,serie-a
simone scuffet,Napoli,35,79.5,100.0,100.0,35.7,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
jacopo seghetti,Empoli,14,63.6,100.0,90.0,40.0,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
stefano sensi,Monza,257,86.0,94.2,90.9,58.7,0.2,0.3,-0.2,36,4,1,2024-2025,serie-a
suat serdar,Hellas Verona,357,74.8,83.3,80.5,61.5,1.0,0.5,0.0,47,5,1,2024-2025,serie-a
stephan el shaarawy,Roma,399,79.2,88.5,78.7,53.3,1.2,2.0,2.8,19,21,3,2024-2025,serie-a
alen sherri,Cagliari,163,72.4,100.0,98.8,41.3,0.0,0.0,0.0,2,0,0,2024-2025,serie-a
eldor shomurodov,Roma,215,75.2,81.3,83.3,77.8,1.3,1.4,2.7,10,6,0,2024-2025,serie-a
benjamin siegrist,Genoa,48,65.8,100.0,100.0,43.2,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
marco silvestri,Empoli,94,63.5,100.0,97.1,44.2,0.0,0.0,0.0,8,0,0,2024-2025,serie-a
giovanni simeone,Napoli,79,69.9,76.2,77.1,0.0,0.8,0.3,0.2,5,2,0,2024-2025,serie-a
ukasz skorupski,Bologna,862,78.0,100.0,98.3,50.6,0.0,0.0,0.0,17,0,0,2024-2025,serie-a
ivan smolcic,Como,327,83.0,91.0,86.2,59.4,0.1,0.1,-0.1,18,3,0,2024-2025,serie-a
simon sohm,Parma,1050,85.2,89.2,87.2,67.0,2.1,2.1,-2.1,122,24,3,2024-2025,serie-a
ola solbakken,Empoli,141,70.9,77.0,73.3,66.7,0.4,0.3,-0.4,14,5,1,2024-2025,serie-a
oumar solet,Udinese,982,88.5,94.2,92.4,76.8,1.2,0.8,0.8,54,9,2,2024-2025,serie-a
daniele sommariva,Genoa,5,33.3,100.0,100.0,9.1,0.0,0.0,0.0,1,0,0,2024-2025,serie-a
yann sommer,Inter,1167,87.6,100.0,99.3,62.0,0.0,0.0,0.0,7,0,0,2024-2025,serie-a
borna sosa,Torino,546,79.6,88.7,83.7,54.3,0.7,0.9,-0.7,43,22,12,2024-2025,serie-a
riccardo sottil,Fiorentina,196,70.5,81.1,74.1,31.8,0.9,1.0,0.1,5,12,4,2024-2025,serie-a
riccardo sottil,Milan,41,74.5,96.2,70.0,28.6,0.3,0.5,-0.3,2,3,2,2024-2025,serie-a
matias soule,Roma,785,82.2,91.7,81.0,57.8,5.2,3.4,-0.2,53,34,12,2024-2025,serie-a
leonardo spinazzola,Napoli,710,79.3,91.0,82.7,57.0,3.5,3.4,-2.5,62,34,8,2024-2025,serie-a
marco sportiello,Milan,51,83.6,100.0,96.9,57.9,0.0,0.0,0.0,1,0,0,2024-2025,serie-a
filip stankovic,Venezia,372,72.5,100.0,96.8,41.9,0.0,0.0,0.0,2,0,0,2024-2025,serie-a
petar stojanovic,Empoli,1,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
gabriel strefezza,Como,875,75.6,89.4,76.6,48.6,3.9,4.1,0.1,67,29,9,2024-2025,serie-a
ibrahim sulemana,Atalanta,159,88.3,89.4,93.4,86.7,0.0,0.1,0.0,18,1,0,2024-2025,serie-a
tomas suslov,Hellas Verona,387,73.2,85.4,80.7,56.8,1.9,1.7,-0.9,40,22,2,2024-2025,serie-a
zion suzuki,Parma,1008,67.4,98.8,98.5,40.3,0.0,0.1,0.0,47,1,0,2024-2025,serie-a
marin sverko,Venezia,495,82.2,90.7,85.8,56.3,0.3,0.3,-0.3,39,5,0,2024-2025,serie-a
mile svilar,Roma,1151,78.9,100.0,99.7,50.2,0.0,0.0,0.0,15,0,0,2024-2025,serie-a
michael svoboda,Venezia,703,84.8,90.6,89.4,51.9,0.6,1.2,-0.6,44,2,0,2024-2025,serie-a
adrien tameze,Torino,259,86.0,86.1,92.6,73.7,0.8,0.7,-0.8,10,6,1,2024-2025,serie-a
mehdi taremi,Inter,185,80.1,90.0,82.4,66.7,1.6,1.1,0.4,12,5,0,2024-2025,serie-a
nuno tavares,Lazio,820,78.7,89.4,79.2,49.2,4.8,4.9,3.2,69,44,23,2024-2025,serie-a
loum tchaouna,Lazio,172,69.6,83.6,69.7,37.9,0.6,0.7,-0.6,9,8,1,2024-2025,serie-a
jackson tchatchoua,Hellas Verona,837,74.3,87.0,76.7,32.5,2.8,3.0,0.2,39,29,18,2024-2025,serie-a
casper tengstedt,Hellas Verona,201,67.4,78.4,68.5,46.7,0.9,1.1,0.1,11,8,1,2024-2025,serie-a
filippo terracciano,Milan,226,87.9,91.0,91.1,62.5,0.1,0.1,-0.1,21,1,1,2024-2025,serie-a
pietro terracciano,Fiorentina,70,78.7,100.0,100.0,36.7,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
florian thauvin,Udinese,544,66.4,83.0,66.3,49.7,3.8,4.7,-0.8,58,43,20,2024-2025,serie-a
malick thiaw,Milan,1181,93.1,95.2,96.1,80.3,0.1,0.2,-0.1,87,1,0,2024-2025,serie-a
morten thorsby,Genoa,353,66.6,75.3,64.4,66.7,2.1,1.2,-1.1,45,10,1,2024-2025,serie-a
khephren thuram,Juventus,1228,88.4,92.2,91.2,67.5,3.6,1.8,1.4,124,19,0,2024-2025,serie-a
marcus thuram,Inter,412,73.7,76.6,79.1,65.2,4.4,4.1,-0.4,24,27,4,2024-2025,serie-a
cheikh tidiane niasse,Hellas Verona,192,80.0,82.9,81.1,81.8,0.1,0.3,-0.1,16,2,0,2024-2025,serie-a
rafael toloi,Atalanta,257,87.7,93.8,93.8,48.0,0.2,0.5,-0.2,20,5,0,2024-2025,serie-a
fikayo tomori,Milan,1019,92.4,96.0,94.3,69.2,0.7,0.8,0.3,58,6,3,2024-2025,serie-a
luka topalovic,Inter,5,55.6,66.7,75.0,0.0,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
lorenzo tosto,Empoli,4,100.0,,100.0,,0.0,0.0,0.0,0,0,0,2024-2025,serie-a
souleymane toure,Udinese,474,91.7,93.8,95.8,77.2,0.0,0.2,0.0,34,4,1,2024-2025,serie-a
stefano turati,Monza,764,70.9,98.7,98.6,45.0,0.0,0.0,0.0,10,0,0,2024-2025,serie-a
kacper urbanski,Bologna,106,84.1,86.7,95.7,70.0,0.5,0.3,-0.5,14,5,1,2024-2025,serie-a
kacper urbanski,Monza,215,86.3,86.4,91.7,86.7,0.1,0.3,-0.1,30,2,0,2024-2025,serie-a
